"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.427413855E1,8.481144905E-3,-6.242540479E-2,8.088970184E-2
4.428417878E1,1.205308735E-2,-7.601219416E-2,1.405982971E-1
4.429421900E1,-1.574433967E-2,-4.930761456E-2,1.596240997E-1
4.430425923E1,-8.031778038E-3,-5.958265066E-2,1.427869797E-1
4.431432997E1,-5.493365228E-3,-5.032593012E-2,8.534240723E-2
4.432437020E1,-1.026730984E-2,-2.063104510E-2,4.006385803E-3
4.433441042E1,-3.044541925E-3,1.742154360E-3,-6.774520874E-2
4.434445065E1,-7.718529552E-3,5.608826876E-3,-1.060066223E-1
4.435449088E1,6.965946406E-3,3.425541520E-2,-1.036062241E-1
4.436453111E1,2.138811350E-2,7.222676277E-2,-3.415966034E-2
4.437457133E1,2.630713768E-2,7.070040703E-2,2.804946899E-2
4.438464208E1,7.393434644E-4,5.386048555E-2,8.300971985E-2
4.439468230E1,-1.322644204E-2,2.276581526E-2,1.235990524E-1
4.440472253E1,1.132991165E-3,2.638390660E-2,1.283292770E-1
4.441476276E1,-4.179335013E-2,1.205769181E-2,1.019916534E-1
4.442480298E1,-2.290164307E-2,8.719950914E-3,4.696846008E-2
4.443484321E1,-6.592303514E-3,2.146100998E-2,3.028392792E-2
4.444488344E1,-7.004633546E-3,7.906436920E-3,-7.950782776E-3
4.445492366E1,1.197166368E-2,2.098828554E-2,-1.267814636E-2
4.446496389E1,9.767465293E-3,5.885392427E-3,1.369380951E-2
4.447503463E1,1.012798026E-2,-1.112726331E-2,8.918762207E-3
4.448507486E1,1.275097951E-2,-8.511394262E-3,3.764057159E-2
4.449511508E1,-3.836821765E-3,-3.303319216E-3,4.240989685E-2
4.450515531E1,8.165314794E-4,-1.927095652E-2,3.997612000E-2
4.451519554E1,2.928923815E-3,-3.262042999E-2,6.147480011E-2
4.452523577E1,1.543127000E-4,-5.036172271E-2,6.140613556E-2
4.453527599E1,-1.704233885E-2,-4.453954101E-2,5.656719208E-2
4.454531622E1,-1.049475744E-2,-3.221201897E-2,6.612396240E-2
4.455538696E1,-3.880452365E-3,-4.613652825E-2,5.173492432E-2
4.456542719E1,1.029023156E-2,-3.450465202E-2,2.062511444E-2
4.457546742E1,-1.319541782E-2,-2.548325062E-2,1.826000214E-2
4.458550764E1,-3.080796450E-3,-1.412346959E-2,-3.256797791E-3
4.459554787E1,1.413364336E-2,2.827638388E-2,-2.237510681E-2
4.460558810E1,-4.420295358E-3,1.135626435E-2,-1.039505005E-2
4.461562832E1,2.452702448E-2,1.389276981E-2,3.030204773E-2
4.462569907E1,5.547415465E-3,7.428318262E-3,7.815265656E-2
4.463573929E1,5.454331636E-3,2.249822021E-2,1.092443466E-1
4.464577952E1,-1.881847158E-2,1.393318176E-3,1.307678223E-1
4.465581975E1,-3.350551054E-2,1.073330641E-3,1.259937286E-1
4.466585997E1,-3.878791630E-2,1.431834698E-2,9.970855713E-2
4.467590020E1,-1.111153886E-2,6.031394005E-4,3.753757477E-2
4.468594043E1,-5.063071847E-3,8.240282536E-3,-2.223110199E-2
4.469601117E1,-1.302976161E-3,1.829677820E-2,-2.214431763E-2
4.470605140E1,-1.168991625E-2,-4.442453384E-3,-1.730251312E-2
4.471609162E1,-1.460466906E-2,-1.653599739E-2,3.058528900E-2
4.472613185E1,-2.438996360E-2,-6.141275167E-3,-5.369186401E-3
4.473617208E1,-1.233606786E-2,-7.386863232E-3,-1.179504395E-1
4.474621230E1,-4.827547818E-3,1.574090123E-2,-2.066097260E-1
4.475628305E1,-6.722379476E-3,4.101037979E-3,-1.971607208E-1
4.476632327E1,2.709461190E-2,8.141130209E-3,-6.327533722E-2
4.477636350E1,4.653175175E-2,8.397817612E-3,1.543626785E-1
4.478640372E1,3.950992227E-2,2.086573839E-2,3.600196838E-1
4.479644395E1,1.058214158E-2,3.173291683E-3,4.747638702E-1
4.480648418E1,-2.126675472E-2,-9.457290173E-3,4.197244644E-1
4.481652441E1,-2.929585055E-2,-2.325287461E-2,3.002042770E-1
4.482659515E1,-3.720279410E-2,-4.223254323E-2,1.185684204E-1
4.483663538E1,-1.884967089E-2,-3.133621812E-2,-5.342864990E-2
4.484667560E1,-2.702571452E-3,-2.945014834E-2,-1.584053040E-1
4.485671583E1,-1.971552148E-2,-1.855441928E-2,-2.179756165E-1
4.486675606E1,-1.439489424E-4,-1.114308834E-4,-1.890907288E-1
4.487679628E1,1.302269287E-2,-5.021840334E-3,-1.364078522E-1
4.488683651E1,2.613760531E-3,-3.296518326E-2,-6.233692169E-2
4.489690725E1,2.295235358E-2,-1.211893559E-2,2.126502991E-2
4.490694748E1,1.169715077E-2,-2.007734776E-2,1.024780273E-1
4.491698771E1,-2.613581717E-3,-1.915785670E-2,1.932973862E-1
4.492702793E1,-1.477919519E-2,-2.214533091E-2,2.051830292E-1
4.493706816E1,-7.293969393E-4,-4.083144665E-2,1.524858475E-1
4.494710839E1,1.092923060E-2,-2.752891183E-2,7.352638245E-2
4.495714861E1,1.571671106E-2,-1.523262262E-2,-5.383491516E-3
4.496718884E1,1.373024285E-2,-5.359172821E-3,-1.058368683E-1
4.497725958E1,1.414623111E-2,3.210398555E-2,-1.201601028E-1
4.498729981E1,2.157190815E-2,5.353608727E-2,-8.902740479E-2
4.499734004E1,7.533241063E-3,8.286431432E-2,-2.201747894E-2
4.500738026E1,3.107180819E-2,7.398411632E-2,5.934906006E-2
4.501742049E1,2.372712828E-2,2.814233303E-2,1.215000153E-1
4.502746072E1,8.800417185E-3,3.422817588E-2,1.381950378E-1
4.503750094E1,-1.342074946E-2,1.551428437E-2,1.214113235E-1
4.504754117E1,-1.674869657E-2,-2.538999915E-2,1.094465256E-1
4.505761191E1,-1.290230453E-2,-1.724532247E-2,4.726123810E-2
4.506765214E1,-1.582014561E-2,-4.020187259E-2,9.018898010E-3
4.507769237E1,-3.268778324E-2,-2.490887046E-2,-2.203559875E-2
4.508773259E1,-2.076951787E-2,-3.051155806E-2,-4.593849182E-2
4.509777282E1,-1.591246575E-2,-1.399499178E-2,-6.268596649E-2
4.510781305E1,-1.387842000E-3,-8.549511433E-3,-1.722717285E-2
4.511785327E1,8.491143584E-3,-1.172146201E-2,1.142787933E-2
4.512792402E1,1.873966306E-3,-2.856087685E-2,7.835578918E-2
4.513796424E1,2.204298973E-3,-2.642664313E-2,9.501457214E-2
4.514800447E1,3.683194518E-5,-8.355826139E-3,1.308660507E-1
4.515804470E1,-1.403939351E-2,-4.103791714E-2,1.140689850E-1
4.516808492E1,-5.860957876E-2,-1.511046290E-2,2.026777267E-1
4.517812515E1,1.085638255E-2,-4.498010874E-2,4.012107849E-3
4.518816538E1,-2.460892871E-2,-3.244209290E-2,-4.617595673E-2
4.519823612E1,1.388196647E-2,-3.209647536E-2,-8.438396454E-2
4.520827635E1,-2.663690224E-2,-7.137537003E-3,-1.178359985E-1
4.521831657E1,1.886622608E-2,2.640902996E-3,-9.869194031E-2
4.522835680E1,-1.933329925E-2,8.674889803E-3,-7.002067566E-2
4.523839703E1,1.632724144E-2,3.229981661E-2,1.367568970E-2
4.524843725E1,2.522613481E-2,3.021779656E-2,1.356477737E-1
4.525847748E1,2.808958292E-3,3.992897272E-2,2.049560547E-1
4.526851771E1,-3.665325046E-2,5.806440115E-2,3.413553238E-1
4.527858845E1,-1.872191206E-2,3.387984633E-2,2.072858810E-1
4.528862868E1,-2.448049933E-2,-1.578599215E-3,7.808780670E-2
4.529866890E1,8.668169379E-3,-2.201467752E-2,-6.778621674E-2
4.530870913E1,4.048496485E-3,-2.065169811E-2,-1.107177734E-1
4.531874936E1,-3.812611103E-4,-1.575905085E-2,-9.145164490E-2
4.532878958E1,1.155393012E-2,-1.638367772E-2,-3.396129608E-2
4.533882981E1,6.312582642E-3,-2.303236723E-2,-7.947826385E-2
4.534887004E1,-2.290105447E-2,-1.678645611E-2,-1.944723129E-1
4.535891026E1,-1.832871512E-2,-7.203698158E-3,-2.424726486E-1
4.536898101E1,-6.293818355E-3,1.088333130E-2,-1.780061722E-1
4.537902123E1,2.941565402E-2,2.881824970E-2,3.719043732E-2
4.538906146E1,3.321197256E-2,8.547574282E-3,2.451982498E-1
4.539910169E1,1.228277013E-2,1.807981730E-2,4.365091324E-1
4.540914191E1,-1.416112483E-2,1.730471849E-2,4.819164276E-1
4.541918214E1,-2.372995391E-2,1.022377610E-2,3.623027802E-1
4.542922237E1,-2.304337546E-2,4.351615906E-3,1.614561081E-1
4.543926259E1,-2.858034894E-2,-1.331061125E-3,-2.730846405E-2
4.544933334E1,-3.824277967E-2,-2.174884081E-2,-1.442232132E-1
4.545937356E1,-1.186967827E-2,-2.310821414E-2,-1.918077469E-1
4.546941379E1,-7.093034685E-3,-2.192497253E-2,-1.222000122E-1
4.547945402E1,-6.841393188E-3,-1.347267628E-2,-5.750083923E-2
4.548949424E1,-8.603295311E-3,-2.214094996E-2,-4.871368408E-3
4.549953447E1,-1.714712568E-2,-1.530221105E-2,4.291629791E-2
4.550957470E1,-1.107092947E-2,-5.827426910E-3,6.914424896E-2
4.551961492E1,-9.697843343E-3,-2.508446574E-2,9.058570862E-2
4.552968567E1,-1.811045781E-2,-2.578350902E-2,7.853603363E-2
4.553972589E1,-1.506192610E-2,-2.030819654E-2,5.695819855E-2
4.554976612E1,-7.004141808E-4,-2.327814698E-2,2.825546265E-2
4.555980635E1,-1.028758660E-2,-1.941838861E-2,-2.916145325E-2
4.556984657E1,4.063095897E-3,-5.772888660E-3,-9.376907349E-2
4.557988680E1,1.351273991E-2,1.208811998E-3,-9.615516663E-2
4.558992703E1,-1.092500985E-3,2.104833722E-2,-5.548667908E-2
4.559996725E1,-6.430763751E-3,2.984762192E-2,2.344131470E-2
4.561003800E1,2.401687205E-3,3.904956579E-2,1.023492813E-1
4.562007822E1,2.555744350E-2,5.791792274E-2,1.764678955E-1
4.563011845E1,3.378994763E-2,4.352447391E-2,1.549158096E-1
4.564015868E1,1.594951749E-2,3.750902414E-2,9.750938416E-2
4.565019890E1,1.758864708E-2,2.313533425E-2,9.037971497E-3
4.566023913E1,-1.984506845E-3,8.321344852E-3,-3.392124176E-2
4.567030987E1,4.832919687E-3,-1.436948776E-3,-1.032285690E-1
4.568035010E1,-1.471882686E-2,-5.637228489E-3,-9.356498718E-2
4.569039033E1,-1.517697796E-2,8.789598942E-4,-3.367900848E-2
4.570043055E1,-2.046360821E-2,-1.079171896E-3,3.094196320E-2
4.571047078E1,-1.378765330E-2,-2.135694027E-3,7.397079468E-2
4.572051101E1,-2.442743629E-3,3.977090120E-3,1.313657761E-1
4.573058175E1,-7.820948958E-3,-1.208588481E-2,1.480903625E-1
4.574062198E1,-1.799134165E-2,-7.468909025E-3,1.169719696E-1
4.575066220E1,1.256859675E-2,-8.671313524E-3,8.351039886E-2
4.576070243E1,-6.934324279E-3,-4.365989566E-2,1.654338837E-2
4.577074266E1,-7.217250764E-3,-4.317864776E-2,-1.239776611E-4
4.578078288E1,-1.671630889E-4,-4.021015763E-2,-3.834152222E-2
4.579085363E1,1.418793201E-2,-2.713555098E-2,-3.348922729E-2
4.580089385E1,9.449253790E-3,-2.531039715E-2,-3.824901581E-2
4.581093408E1,-1.672052965E-2,-3.215694427E-2,4.196166992E-5
4.582097431E1,-3.322023153E-2,-2.171286941E-2,1.915454865E-2
4.583101453E1,-2.361521684E-2,-8.815288544E-3,7.656955719E-2
4.584105476E1,1.220609993E-4,-2.207413316E-2,1.339750290E-1
4.585112551E1,9.149170481E-3,-3.102391958E-2,1.650667191E-1
4.586116573E1,1.082175225E-2,4.120796919E-3,2.010164261E-1
4.587120596E1,1.695420220E-2,1.574689150E-2,1.580533981E-1
4.588124618E1,4.010139033E-3,-8.067488670E-5,6.247520447E-2
4.589128641E1,-1.355436444E-2,1.238533854E-2,-6.181049347E-2
4.590132664E1,-2.607069165E-2,2.037954330E-2,-1.166772842E-1
4.591136686E1,1.223653555E-2,2.714186907E-2,-1.356878281E-1
4.592140709E1,3.131236881E-3,1.642984152E-2,-7.577419281E-2
4.593147784E1,2.041919902E-2,1.227134466E-2,6.066417694E-2
4.594151806E1,-1.068368554E-3,-5.876123905E-4,4.143333435E-2
4.595155829E1,-8.474923670E-3,-1.576441526E-2,-9.272193909E-2
4.596159851E1,-2.257613465E-2,7.469922304E-3,-1.981515884E-1
4.597163874E1,6.929798983E-3,1.968163252E-2,-2.222242355E-1
4.598167897E1,3.849348053E-2,3.539505601E-2,-1.050958633E-1
4.599171919E1,4.338381812E-2,4.275923967E-2,1.173191071E-1
4.600175942E1,4.097675905E-3,4.285097122E-2,3.134002686E-1
4.601183017E1,2.289233729E-3,3.650775552E-2,4.090080261E-1
4.602187039E1,-3.335032985E-2,3.902199864E-2,2.844991684E-1
4.603191062E1,-7.096301764E-2,2.614060044E-2,1.266403198E-1
4.604195084E1,4.238842987E-3,8.022636175E-3,-4.304790497E-2
4.605199107E1,5.615109112E-3,-1.011857390E-2,-1.337213516E-1
4.606203130E1,-3.137385100E-2,-3.169941902E-2,-1.262960434E-1
4.607210204E1,-2.481925115E-2,-3.199586272E-2,-1.094017029E-1
4.608214227E1,-3.694967926E-2,-4.213011265E-2,-5.909442902E-2
4.609218250E1,-3.164900094E-2,-1.745450497E-2,-3.758430481E-2
4.610222272E1,-3.515824676E-2,-1.550543308E-2,-6.556510925E-3
4.611226295E1,-2.379992232E-2,-1.544243097E-2,-1.890182495E-3
4.612230318E1,-2.835689113E-3,-5.909889936E-3,2.911949158E-2
4.613234340E1,1.764478534E-2,-6.422430277E-3,6.015205383E-2
4.614241415E1,1.118247397E-2,-2.430880070E-2,9.839725494E-2
4.615245437E1,2.777522057E-2,-3.795826435E-2,8.639049530E-2
4.616249460E1,6.005022675E-3,-1.227417588E-2,8.642292023E-2
4.617253482E1,1.756993867E-2,-4.292428493E-3,3.089904785E-4
4.618257505E1,1.486261562E-2,3.873175383E-2,-2.350902557E-2
4.619261528E1,6.140027195E-2,3.153407574E-2,-5.212020874E-2
4.620268602E1,1.306616142E-2,4.702410102E-2,-4.173278809E-3
4.621272625E1,5.928647518E-2,5.102828145E-2,7.487392426E-2
4.622276648E1,-1.528262626E-2,3.462564945E-2,1.155567169E-1
4.623280670E1,2.033949830E-2,3.223603964E-2,1.131620407E-1
4.624284693E1,-2.984968759E-2,1.709279418E-2,7.968235016E-2
4.625288716E1,3.219400533E-3,2.954044938E-2,1.992511749E-2
4.626295790E1,-2.845829353E-2,1.037353277E-2,-6.135654449E-2
4.627299813E1,-3.050847910E-3,-8.549094200E-3,-1.474380493E-1
4.628303835E1,3.302023280E-3,9.409189224E-3,-7.076263428E-2
4.629307858E1,-1.396589447E-2,-1.012295485E-2,-2.285957336E-2
4.630311881E1,-1.411861368E-2,-2.369880676E-4,3.697967529E-2
4.631315903E1,-1.661856472E-2,-9.254872799E-3,8.244037628E-2
4.632322978E1,2.254309598E-3,-1.128906012E-2,9.199905396E-2
4.633327000E1,-9.817086160E-3,-1.364117861E-2,9.678459167E-2
4.634331023E1,-2.669927478E-2,-2.358525991E-2,9.201526642E-2
4.635335046E1,-2.700163051E-2,-2.911889553E-2,5.853462219E-2
4.636339068E1,-2.718735859E-2,-4.456201196E-2,2.746486664E-2
4.637343091E1,-2.019720525E-2,-4.837682843E-2,-1.192092896E-3
4.638350165E1,-2.737399936E-2,-3.585460782E-2,-5.616283417E-2
4.639354188E1,-1.307970006E-2,-1.865994930E-2,-6.084918976E-2
4.640358211E1,-8.935835212E-4,-8.190929890E-3,-9.668350220E-2
4.641362233E1,-1.675167307E-2,-1.752078533E-3,-1.253738403E-1
4.642366256E1,3.693507519E-3,1.743662357E-2,-1.325569153E-1
4.643370279E1,1.686661318E-2,2.547883987E-2,-1.062641144E-1
4.644377353E1,5.591979716E-3,3.937625885E-2,-3.932666779E-2
4.645381376E1,-3.388456069E-3,3.037691116E-2,7.544136047E-2
4.646385398E1,-2.979190089E-3,1.411479712E-2,1.854257584E-1
4.647389421E1,2.093205228E-3,2.542787790E-2,2.595567703E-1
4.648393444E1,1.896966249E-3,1.364886761E-3,2.212562561E-1
4.649400518E1,-6.016598083E-3,4.057109356E-3,1.710844040E-1
4.650404541E1,-1.206318848E-2,9.825408459E-3,6.114673615E-2
4.651408563E1,-1.586399786E-2,-1.179981232E-2,-2.718639374E-2
4.652412586E1,-1.422137115E-2,4.807353020E-3,-8.678054810E-2
4.653416609E1,-2.153992839E-2,5.617260933E-3,-4.107952118E-2
4.654423683E1,1.423573866E-2,-1.135927439E-2,4.525279999E-2
4.655427706E1,2.839272097E-2,-6.016373634E-3,-3.126430511E-2
4.656431728E1,8.838637732E-3,-9.796738625E-3,-2.035722733E-1
4.657435751E1,-1.578675769E-2,1.933574677E-3,-3.136930466E-1
4.658439774E1,1.732604578E-4,2.786344290E-2,-2.228212357E-1
4.659443796E1,3.522230312E-2,3.965622187E-2,2.114009857E-2
4.660450871E1,3.477821127E-2,2.910166979E-2,3.823347092E-1
4.661454893E1,2.015696466E-2,2.612346411E-2,6.143503189E-1
4.662458916E1,-1.121179760E-2,2.181351185E-3,6.598415375E-1
4.663462939E1,-4.511390347E-3,-1.033073664E-2,5.116806030E-1
4.664466961E1,-5.523063615E-2,8.550882339E-4,2.249288559E-1
4.665474036E1,-5.137305334E-2,-5.194723606E-3,-4.010486603E-2
4.666478058E1,-4.560957849E-2,-1.420027018E-2,-2.332630157E-1
4.667482081E1,-4.469095170E-2,-3.542637825E-2,-3.187866211E-1
4.668486104E1,-2.891272679E-2,-5.307370424E-2,-2.847967148E-1
4.669490126E1,-1.149408799E-2,-5.231577158E-2,-1.793556213E-1
4.670494149E1,-1.454459503E-2,-2.435660362E-2,-9.565448761E-2
4.671501223E1,-1.698439755E-2,-3.022199869E-2,-4.319858551E-2
4.672505246E1,1.202633232E-2,-3.749501705E-2,4.990482330E-2
4.673509269E1,2.412632573E-3,-9.019732475E-3,8.555793762E-2
4.674513291E1,3.037405387E-2,-7.741034031E-3,9.732055664E-2
4.675517314E1,1.472852752E-2,-2.871274948E-3,1.115465164E-1
4.676524389E1,3.414370120E-3,-4.211896658E-2,1.114645004E-1
4.677528411E1,1.056895964E-2,-1.887267828E-2,8.516788483E-2
4.678532434E1,-4.015309736E-3,-2.523648739E-2,6.849765778E-2
4.679536456E1,-1.624102332E-2,-1.045644283E-3,5.425453186E-2
4.680540479E1,-1.435890421E-2,6.413042545E-3,1.606750488E-2
4.681547554E1,-1.034323312E-2,4.512637854E-2,5.448818207E-2
4.682551576E1,-1.829575934E-2,6.487441063E-2,1.455707550E-1
4.683555599E1,2.110944688E-2,7.932466269E-2,2.271051407E-1
4.684559622E1,2.965538576E-2,7.997226715E-2,2.894554138E-1
4.685566696E1,3.513986245E-2,8.465403318E-2,2.897396088E-1
4.686570719E1,2.843856066E-2,8.525419235E-2,2.781562805E-1
4.687574741E1,1.713787578E-2,6.391096115E-2,2.522344589E-1
4.688578764E1,-1.318327058E-2,4.421389103E-2,2.910079956E-1
4.689582787E1,-5.142121576E-3,3.837454319E-2,3.226366043E-1
4.690589861E1,-2.572234161E-2,8.013069630E-3,3.590965271E-1
4.691593884E1,-1.520297583E-2,1.008868217E-3,3.908147812E-1
4.692597906E1,-3.324954584E-2,1.237148046E-2,4.680814743E-1
4.693601929E1,1.532662194E-3,8.199095726E-3,5.430421829E-1
4.694605952E1,7.290109992E-2,-4.741770029E-2,6.587953568E-1
4.695609974E1,-5.112693459E-2,-6.542652845E-2,5.806798935E-1
4.696617049E1,-5.690409988E-2,-4.312968254E-2,3.687028885E-1
4.697621071E1,-4.509557039E-2,-3.188073635E-3,1.089773178E-1
4.698625094E1,-2.317632921E-2,-4.239320755E-3,-1.506967545E-1
4.699629117E1,-1.997331344E-2,1.552855968E-2,-4.559507370E-1
4.700633139E1,-2.872481197E-2,9.417593479E-3,-7.374553680E-1
4.701637162E1,-1.602067798E-2,-8.172512054E-3,-9.548931122E-1
4.702644236E1,-8.159761317E-3,-1.205754280E-2,-1.021996498E0
4.703648259E1,-2.658008225E-2,-2.305394411E-2,-9.555797577E-1
4.704652282E1,2.957031131E-3,-5.368298292E-2,-7.460060120E-1
4.705656304E1,1.564103924E-2,-7.692301273E-2,-4.553709030E-1
4.706660327E1,1.123088878E-2,-6.829905510E-2,-8.830261230E-2
4.707667401E1,3.965065628E-2,-1.146385670E-1,2.428998947E-1
4.708671424E1,5.016664416E-2,-1.202061176E-1,5.168457031E-1
4.709675447E1,1.836875640E-2,-1.074800491E-1,7.003669739E-1
4.710679469E1,-1.887482032E-2,-1.088204384E-1,6.784400940E-1
4.711683492E1,-2.032104135E-2,-8.110517263E-2,5.228776932E-1
4.712687515E1,-1.454456337E-2,-3.744804859E-2,3.197937012E-1
4.713694589E1,-1.815626025E-2,1.714432240E-2,1.025743484E-1
4.714698612E1,1.923573390E-2,8.022987843E-2,-8.343601227E-2
4.715702634E1,6.882623583E-2,1.296442747E-1,-1.042823792E-1
4.716706657E1,9.705203027E-2,1.621010900E-1,-5.822849274E-2
4.717710680E1,4.003262520E-2,1.459543109E-1,3.752899170E-2
4.718717754E1,-4.460218921E-2,1.012796164E-1,4.189395905E-2
4.719721777E1,-2.989172935E-2,1.040946841E-1,2.002143860E-2
4.720725799E1,-2.652649768E-2,5.785191059E-2,-2.003288269E-2
4.721729822E1,-2.795054950E-2,5.614107847E-2,1.641559601E-2
4.722733845E1,-2.171407454E-2,-1.023459435E-2,2.593612671E-2
4.723740919E1,-6.300054491E-2,-3.316843510E-2,1.188478470E-1
4.724744942E1,-2.237240039E-2,-7.154232264E-2,1.394357681E-1
4.725748964E1,-5.051462352E-2,-1.018914580E-1,1.253595352E-1
4.726752987E1,5.508922040E-4,-1.419222355E-1,8.700275421E-2
4.727757010E1,8.604720235E-3,-1.858236790E-1,-4.038047791E-2
4.728764084E1,2.207016945E-2,-1.903955340E-1,-1.214237213E-1
4.729768107E1,5.216579139E-2,-2.072246075E-1,-1.808938980E-1
4.730772130E1,5.580891669E-2,-2.070078254E-1,-1.996850967E-1
4.731776152E1,3.252021596E-2,-2.017821670E-1,-1.997165680E-1
4.732783227E1,4.964362830E-2,-1.818322539E-1,-1.997766495E-1
4.733787249E1,5.350455642E-2,-1.691765189E-1,-1.427478790E-1
4.734791272E1,4.768130556E-2,-1.598336697E-1,-9.540653229E-2
4.735795294E1,5.691596866E-2,-1.345242262E-1,-5.738925934E-2
4.736799317E1,5.168116838E-2,-1.162167788E-1,2.131462097E-2
4.737803340E1,4.423893988E-2,-9.350579977E-2,6.653308868E-2
4.738810414E1,5.128445476E-2,-8.041447401E-2,1.093626022E-1
4.739814437E1,1.801106706E-2,-5.587393045E-2,1.546278000E-1
4.740818460E1,2.285043150E-2,-4.344075918E-2,2.406044006E-1
4.741822482E1,8.222814649E-3,-1.961690187E-2,2.164916992E-1
4.742826505E1,2.669409290E-2,-1.366156340E-2,1.972475052E-1
4.743830527E1,-4.906259477E-3,1.519209146E-2,1.278047562E-1
4.744837602E1,2.548817545E-2,1.435655355E-2,8.476829529E-2
4.745841624E1,1.762278937E-2,1.761221886E-2,4.417896271E-2
4.746845647E1,4.854600877E-3,3.469240665E-2,1.081180573E-2
4.747849670E1,1.106232405E-2,5.327445269E-2,-5.840110779E-2
4.748853693E1,1.010258496E-2,5.501288176E-2,-6.296253204E-2
4.749857715E1,9.301979095E-3,4.523396492E-2,-9.389400482E-2
4.750864790E1,-8.262518793E-3,2.000105381E-2,-1.033744812E-1
4.751868812E1,1.943590865E-2,7.363498211E-3,-6.262683868E-2
4.752872835E1,-1.714644581E-2,-2.363646030E-2,-9.965896606E-3
4.753876858E1,-2.685185894E-2,-4.664820433E-2,3.784751892E-2
4.754880880E1,-1.726728678E-2,-5.739241838E-2,3.296566010E-2
4.755884903E1,-9.942650795E-3,-7.257914543E-2,2.566337585E-2
4.756891977E1,-7.389400154E-3,-5.969285965E-2,3.277778625E-2
4.757896000E1,1.373591647E-2,-7.250905037E-2,3.026580811E-2
4.758900022E1,6.596997380E-3,-7.098656893E-2,3.254508972E-2
4.759904045E1,2.084723860E-2,-7.383036613E-2,1.803302765E-2
4.760908068E1,5.116277188E-2,-7.406228781E-2,2.265644073E-2
4.761912091E1,3.893109411E-2,-7.200175524E-2,2.729034424E-2
4.762916113E1,2.001306042E-2,-7.923412323E-2,5.105781555E-2
4.763923188E1,8.522465825E-3,-7.486617565E-2,6.288433075E-2
4.764927210E1,1.864511520E-2,-5.243229866E-2,3.648376465E-2
4.765931233E1,2.861850709E-2,-4.021555185E-2,-1.620483398E-2
4.766935256E1,2.683956549E-2,-4.238039255E-2,-4.016208649E-2
4.767939278E1,2.280558273E-2,-6.192386150E-3,-1.144981384E-2
4.768946353E1,2.555407397E-2,-2.909016609E-2,4.114723206E-2
4.769950375E1,2.193462104E-3,-3.723835945E-2,4.104328156E-2
4.770954398E1,-6.855268031E-3,-4.987919331E-2,3.134155273E-2
4.771958421E1,-4.253778607E-3,-6.932300329E-2,5.273532867E-2
4.772962443E1,2.680923790E-3,-7.230824232E-2,3.105449677E-2
4.773966466E1,2.042438835E-3,-6.409770250E-2,-1.690769196E-2
4.774973540E1,2.244192362E-2,-3.042161465E-2,-3.368282318E-2
4.775977563E1,5.897441506E-2,-1.338750124E-2,-1.455593109E-2
4.776981586E1,7.354912907E-2,3.930270672E-3,6.680011749E-2
4.777985608E1,2.941685915E-2,2.282202244E-3,7.631874084E-2
4.778989631E1,1.123070717E-2,9.930074215E-3,7.149314880E-2
4.779993654E1,-2.188573033E-2,-6.849646568E-3,-1.230812073E-2
4.781000728E1,-2.406052314E-2,2.123415470E-3,-1.032495499E-1
4.782004751E1,9.752802551E-3,3.695052862E-2,-1.630306244E-1
4.783008773E1,-2.915459126E-2,3.962564468E-2,-8.883190155E-2
4.784012796E1,-2.667489648E-2,6.209599972E-2,2.602291107E-2
4.785016819E1,-2.688169479E-2,5.995428562E-2,1.670875549E-1
4.786020841E1,-3.151237965E-2,9.673535824E-3,2.100095749E-1
4.787024864E1,-3.117312491E-2,-8.217215538E-3,1.500644684E-1
4.788031938E1,-2.584353834E-2,-5.793869495E-3,9.020805359E-2
4.789035961E1,-1.326166280E-2,-3.027021885E-2,1.842117310E-2
4.790039984E1,3.235691786E-2,-3.091055155E-2,-7.867813110E-3
4.791044006E1,1.618149318E-2,-4.314655066E-2,-2.460670471E-2
4.792048029E1,7.459001616E-3,-5.660235882E-2,-2.945899963E-2
4.793052052E1,2.209180966E-2,-8.713877201E-2,-3.336906433E-3
4.794059126E1,2.480144612E-2,-6.314945221E-2,2.282428741E-2
4.795063149E1,3.441440314E-2,-6.046998501E-2,4.657554626E-2
4.796067171E1,3.455616534E-2,-6.506562233E-2,-6.282806396E-3
4.797071194E1,3.272636235E-2,-3.722572327E-2,-3.032970428E-2
4.798075217E1,1.407294534E-2,-6.609964371E-2,-2.091217041E-2
4.799079239E1,-2.309152856E-3,-2.383375168E-2,1.968002319E-2
4.800083262E1,-1.442954503E-2,-1.276874542E-2,8.421802521E-2
4.801087285E1,-4.369579256E-4,-2.556771040E-2,1.176252365E-1
4.802094359E1,1.108853985E-2,-1.288652420E-2,9.602642059E-2
4.803098382E1,4.380286485E-2,-3.148657084E-2,3.613090515E-2
4.804102404E1,5.024753138E-2,-1.025587320E-2,7.419586182E-3
4.805106427E1,6.810567528E-2,1.752662659E-2,-3.321743011E-2
4.806110450E1,4.353087023E-2,3.797394037E-2,-2.595901489E-2
4.807114472E1,3.091603518E-2,4.893022776E-2,7.630348206E-3
4.808118495E1,-5.536245182E-3,2.984273434E-2,6.987380981E-2
4.809125569E1,-2.063803561E-2,1.776140928E-2,3.396701813E-2
