"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.783361471E1,4.380904138E-2,3.463822603E-2,1.370897293E-1
4.784365498E1,5.283612013E-2,4.241394997E-2,1.394519806E-1
4.785369525E1,5.464643240E-2,3.956437111E-2,8.203887939E-2
4.786373551E1,5.864498019E-2,4.282349348E-2,4.386329651E-2
4.787380630E1,3.003636003E-2,3.109753132E-3,8.050918579E-3
4.788384656E1,3.477521241E-2,1.314711571E-2,8.195877075E-3
4.789388683E1,2.059321105E-2,-7.698655128E-3,5.923271179E-3
4.790392709E1,2.078968287E-2,3.231167793E-4,2.040004730E-2
4.791396736E1,2.352391183E-2,-5.679011345E-3,3.005981445E-2
4.792400762E1,4.262389243E-2,5.241215229E-3,3.253459930E-2
4.793404789E1,3.542351723E-2,-9.891271591E-3,3.259181976E-2
4.794408816E1,3.068700433E-2,-1.768332720E-2,5.179023743E-2
4.795412842E1,9.489759803E-3,-4.145860672E-3,3.508472443E-2
4.796419920E1,-7.168129086E-3,9.417891502E-3,3.993034363E-2
4.797423947E1,7.125288248E-3,-8.152008057E-3,3.281116486E-2
4.798427974E1,1.414664090E-2,5.475282669E-3,1.611042023E-2
4.799432000E1,-9.778171778E-3,-2.136152983E-2,2.093601227E-2
4.800436027E1,-2.535790205E-3,-3.517866135E-4,4.252338409E-2
4.801440053E1,1.423825324E-2,-3.200650215E-3,5.692291260E-2
4.802447132E1,2.153044939E-2,1.775681973E-2,1.024541855E-1
4.803451158E1,1.926195621E-2,-9.156525135E-3,1.695318222E-1
4.804455185E1,4.997402430E-3,-3.451466560E-3,2.007675171E-1
4.805459211E1,1.678271592E-2,3.504097462E-3,1.195678711E-1
4.806463238E1,-1.916252077E-2,2.144187689E-2,3.844070435E-2
4.807467265E1,-2.786979079E-3,2.987200022E-2,-7.859516144E-2
4.808471291E1,1.848962903E-2,3.682905436E-2,-4.726219177E-2
4.809478370E1,1.776444912E-2,3.287124634E-2,6.300926208E-2
4.810482396E1,2.146145701E-2,1.352936029E-2,1.181163788E-1
4.811486423E1,-1.377716660E-3,6.536602974E-3,8.700847626E-2
4.812490449E1,2.488285303E-3,-8.184909821E-4,-6.139755249E-2
4.813494476E1,-5.073711276E-3,1.641631126E-3,-1.691322327E-1
4.814498502E1,1.197993755E-2,5.292475224E-3,-2.051496506E-1
4.815505581E1,2.682621777E-2,-1.546245813E-2,6.513881683E-2
4.816509607E1,3.450220823E-2,8.662939072E-3,1.150245667E-1
4.817513634E1,6.632494926E-2,2.346026897E-2,4.090976715E-1
4.818517660E1,9.690865874E-3,5.827522278E-2,5.165386200E-1
4.819521687E1,7.290565968E-2,1.041057706E-1,4.709987640E-1
4.820525714E1,3.083424270E-2,9.589183331E-2,2.918500900E-1
4.821532792E1,4.357738793E-2,1.135525107E-1,5.068016052E-2
4.822536819E1,5.731523037E-3,5.624336004E-2,-7.310104370E-2
4.823540845E1,-4.459258914E-2,2.384454012E-2,-1.658124924E-1
4.824544872E1,-2.814710140E-2,-4.463458061E-2,-1.533422470E-1
4.825548898E1,-6.858974695E-3,-7.615584135E-2,-1.172018051E-1
4.826552925E1,-1.615922153E-2,-7.127910852E-2,-8.848476410E-2
4.827556952E1,4.018440843E-3,-7.115411758E-2,-3.603649139E-2
4.828560978E1,8.458822966E-3,-4.810112715E-2,2.346229553E-2
4.829565005E1,2.133847773E-2,-2.666562796E-2,5.414295197E-2
4.830572083E1,4.154789448E-2,-1.758152246E-2,1.183710098E-1
4.831576110E1,4.978464544E-2,-1.902782917E-2,1.371870041E-1
4.832580136E1,5.284450948E-2,-7.417738438E-3,1.130199432E-1
4.833584163E1,2.902783453E-2,-3.763049841E-2,8.416366577E-2
4.834588189E1,3.300485015E-2,-3.276735544E-2,5.060482025E-2
4.835592216E1,1.491682231E-2,-4.693865776E-3,-6.829261780E-3
4.836596242E1,-3.755599260E-3,4.267871380E-3,-8.580017090E-2
4.837600269E1,-1.365925372E-2,2.388662100E-2,-1.169528961E-1
4.838604296E1,-4.781857133E-3,5.352568626E-2,-8.109569550E-2
4.839611374E1,1.565709710E-3,4.438668489E-2,9.683609009E-3
4.840615401E1,2.665537596E-2,5.978882313E-2,1.147918701E-1
4.841619427E1,3.797903657E-2,2.576488256E-2,1.599683762E-1
4.842623454E1,4.698891938E-2,2.175360918E-2,1.142501831E-1
4.843627480E1,3.489206731E-2,9.241998196E-3,6.862163544E-2
4.844631507E1,1.358492672E-2,1.459324360E-2,7.096862793E-2
4.845638585E1,-7.512778044E-3,1.396584511E-2,7.579517365E-2
4.846642612E1,1.458312571E-2,-1.588374376E-2,7.586765289E-2
4.847646638E1,1.041680574E-2,-1.522868872E-2,7.598686218E-2
4.848650665E1,3.008128703E-2,-5.598306656E-3,7.854652405E-2
4.849654692E1,2.380594611E-2,-1.302999258E-2,1.408576965E-2
4.850658718E1,1.764276624E-2,5.872011185E-3,-1.446437836E-2
4.851662745E1,3.249277174E-2,1.784765720E-2,-4.302120209E-2
4.852669823E1,1.842558384E-3,1.173305511E-2,-5.968761444E-2
4.853673850E1,-1.242794096E-2,2.835220098E-2,-7.404422760E-2
4.854677876E1,1.299872994E-3,3.885197639E-2,-2.143001556E-2
4.855681903E1,7.576584816E-3,2.917408943E-2,-4.827499390E-3
4.856685929E1,1.856625080E-3,3.224056959E-2,5.002498627E-2
4.857689956E1,6.125852466E-3,2.841734886E-2,6.414413452E-2
4.858697034E1,2.260440588E-2,3.393149376E-2,1.046142578E-1
4.859701061E1,3.931549191E-2,2.968525887E-2,1.857967377E-1
4.860705088E1,6.282214820E-2,1.755404472E-2,2.478866577E-1
4.861709114E1,2.237822115E-2,2.243214846E-2,2.215375900E-1
4.862713141E1,-2.967710793E-2,4.020690918E-3,9.954547882E-2
4.863717167E1,-2.455155551E-2,-3.604769707E-3,-4.868888855E-2
4.864724246E1,-2.173896134E-2,-1.446783543E-3,-1.634197235E-1
4.865728272E1,3.606447577E-2,9.146332741E-3,-1.202268600E-1
4.866732299E1,4.082819819E-2,2.620100975E-3,9.010314941E-3
4.867736325E1,2.147372067E-2,-1.195985079E-2,9.982967377E-2
4.868740352E1,-2.172788978E-2,-1.152753830E-4,6.374645233E-2
4.869747430E1,-9.983971715E-3,1.137018204E-3,-9.675502777E-2
4.870751457E1,8.976221085E-3,7.308483124E-3,-1.974115372E-1
4.871755483E1,3.743889928E-2,2.444827557E-2,-1.593074799E-1
4.872759510E1,4.161334038E-2,4.283142090E-2,5.604743958E-3
4.873763536E1,4.589366913E-2,3.861558437E-2,2.757616043E-1
4.874770615E1,4.301232100E-2,4.801017046E-2,4.597854614E-1
4.875774641E1,5.469591916E-2,5.017185211E-2,4.739971161E-1
4.876778668E1,2.581205964E-2,7.476103306E-2,3.448429108E-1
4.877782695E1,2.326849103E-2,7.658094168E-2,1.034288406E-1
4.878786721E1,2.061106265E-2,6.616532803E-2,-1.138391495E-1
4.879790748E1,-1.306548715E-2,3.733348846E-2,-3.455247879E-1
4.880794774E1,-2.053789794E-2,-1.276189089E-2,-4.433298111E-1
4.881801853E1,-1.605480909E-2,-4.700106382E-2,-2.900400162E-1
4.882805879E1,-1.138627529E-2,-9.158724546E-2,5.926418304E-2
4.883809906E1,9.920746088E-4,-1.120256186E-1,4.586420059E-1
4.884813933E1,5.526512861E-2,-9.682542086E-2,6.521148682E-1
4.885817959E1,5.575352907E-2,-4.162555933E-2,5.369424820E-1
4.886825037E1,2.103775740E-3,4.574775696E-3,2.163419724E-1
4.887829064E1,1.025000215E-2,6.222724915E-2,-1.255722046E-1
4.888833091E1,4.596391320E-2,5.801600218E-2,-2.520084381E-1
4.889837117E1,5.191339552E-2,8.756053448E-2,-1.870851517E-1
4.890841144E1,2.611514926E-2,7.517099380E-2,-6.735324860E-2
4.891848222E1,1.672802866E-2,6.531411409E-2,3.064250946E-2
4.892852249E1,3.054887056E-4,5.772614479E-2,1.833057404E-2
4.893856275E1,1.216164231E-2,4.579371214E-2,1.796627045E-2
4.894860302E1,-9.593620896E-3,5.318570137E-2,1.759338379E-2
4.895867380E1,3.106217086E-2,4.880177975E-2,4.833126068E-2
4.896871407E1,4.831175506E-2,3.953510523E-2,1.054029465E-1
4.897875433E1,4.716433585E-2,2.523630857E-2,1.361446381E-1
4.898879460E1,7.716526091E-2,2.436709404E-2,1.741380692E-1
4.899883487E1,5.470547080E-2,1.254272461E-2,1.236448288E-1
4.900890565E1,3.955636919E-2,-1.738518476E-2,8.282470703E-2
4.901894591E1,1.982106268E-2,-1.039981842E-2,4.449653625E-2
4.902898618E1,2.073933184E-2,-3.752589226E-2,1.101684570E-2
4.903902645E1,2.128317952E-2,-3.857451677E-2,-1.764869690E-2
4.904909723E1,1.705367863E-2,-3.482842445E-2,-4.391860962E-2
4.905913749E1,8.596032858E-4,-4.258543253E-2,-5.107021332E-2
4.906917776E1,-5.873635411E-3,-1.149404049E-2,-1.995182037E-2
4.907921802E1,-1.024134457E-2,8.479833603E-3,6.316184998E-3
4.908928881E1,1.967459917E-3,1.712691784E-2,-2.491950989E-2
4.909932908E1,-2.133980393E-3,2.616333961E-2,-2.027893066E-2
4.910936934E1,-2.003075182E-2,3.358167410E-2,-1.091766357E-2
4.911940961E1,-4.439726472E-3,4.383707047E-2,7.502841949E-2
4.912948039E1,2.764302492E-2,5.211782455E-2,1.753158569E-1
4.913952066E1,4.543800652E-2,6.022763252E-2,3.067398071E-1
4.914956092E1,6.084014475E-2,5.048710108E-2,3.496570587E-1
4.915960119E1,4.279117286E-2,5.822128057E-2,2.801647186E-1
4.916964145E1,3.641030192E-2,4.902702570E-2,1.174879074E-1
4.917968172E1,-7.977104932E-2,2.465361357E-2,-3.316593170E-2
4.918975250E1,-1.407265663E-2,2.250629663E-2,-2.054128647E-1
4.919979277E1,-3.912846744E-2,1.318109035E-2,-2.341842651E-1
4.920983303E1,4.144813120E-2,1.409876347E-2,-6.685638428E-2
4.921987330E1,3.116627038E-2,-6.567895412E-3,1.218528748E-1
4.922991357E1,4.021202028E-2,1.893782616E-2,1.572856903E-1
4.923998435E1,4.007069767E-2,-4.428923130E-3,5.631446838E-2
4.925002462E1,2.591799200E-2,-7.418692112E-3,-1.379518509E-1
4.926006488E1,3.918428719E-2,-7.984459400E-3,-2.292852402E-1
4.927010515E1,2.591945231E-2,9.277045727E-3,-1.099958420E-1
4.928014541E1,2.164903283E-2,1.459491253E-2,6.660461426E-2
4.929021620E1,2.837143838E-2,3.471124172E-2,2.958717346E-1
4.930025646E1,3.917625546E-2,3.924727440E-2,4.294672012E-1
4.931029673E1,1.137837768E-2,3.621184826E-2,3.501720428E-1
4.932033699E1,9.987741709E-3,3.963392973E-2,1.800994873E-1
4.933037726E1,1.331961155E-2,4.771959782E-2,-1.775741577E-3
4.934041752E1,4.754230380E-3,5.022346973E-2,-8.543777466E-2
4.935048831E1,-1.818257570E-2,2.724242210E-2,-9.733009338E-2
4.936052857E1,-9.699523449E-3,-2.552390099E-3,-9.025478363E-2
4.937056884E1,6.299138069E-3,-1.836079359E-2,-2.824878693E-2
4.938060911E1,5.604082346E-2,-3.221809864E-2,-2.285003662E-3
4.939064937E1,5.705156922E-2,-4.192471504E-3,4.513072968E-2
4.940072016E1,4.211874306E-2,-3.654003143E-3,1.140108109E-1
4.941076042E1,1.578861475E-2,1.403522491E-2,2.115955353E-1
4.942080069E1,3.032517433E-2,3.144687414E-2,2.828693390E-1
4.943084095E1,2.809918672E-2,3.078913689E-2,2.081861496E-1
4.944091174E1,2.053721249E-2,2.293187380E-2,7.859516144E-2
4.945095200E1,-3.141175956E-2,2.138596773E-2,-5.571365356E-2
4.946099227E1,-4.581331462E-2,-1.096475124E-2,-1.732711792E-1
4.947103253E1,-6.282040477E-2,-3.250002861E-2,-3.052635193E-1
4.948110332E1,-4.630903900E-2,-2.543896437E-2,-3.344345093E-1
4.949114358E1,-1.540565491E-2,-2.999752760E-2,-3.015117645E-1
4.950118385E1,-2.486625314E-2,-4.371696711E-2,-2.304344177E-1
4.951122411E1,3.755167872E-2,-1.710832119E-2,-7.086467743E-2
4.952126438E1,6.454761326E-2,-1.733243465E-3,9.825897217E-2
4.953130465E1,5.551362783E-2,1.222860813E-2,2.555112839E-1
4.954137543E1,6.524965912E-2,6.922930479E-3,3.219347000E-1
4.955141570E1,4.356898367E-2,3.879761696E-2,3.143301010E-1
4.956145596E1,6.450385600E-2,5.490013957E-2,2.734079361E-1
4.957149623E1,6.817304343E-2,7.262235880E-2,1.847639084E-1
4.958156701E1,6.662150472E-2,6.444931030E-2,1.177673340E-1
4.959160728E1,3.148557991E-2,4.840552807E-2,6.038379669E-2
4.960164754E1,3.371560574E-2,5.126532912E-2,4.611682892E-2
4.961168781E1,-4.971303046E-3,4.281315207E-2,1.505851746E-2
4.962175859E1,-4.609850049E-2,4.249125719E-2,-1.365280151E-2
4.963179886E1,-1.555263996E-3,5.273264647E-2,-5.198478699E-2
4.964183912E1,-2.291652560E-2,2.401483059E-2,-8.562564850E-2
4.965187939E1,-3.918704391E-2,3.724372387E-2,-8.581161499E-2
4.966195017E1,-3.174096346E-2,2.800804377E-2,-5.254745483E-2
4.967199044E1,-4.118839279E-2,2.955311537E-2,-3.609657288E-2
4.968203070E1,-2.715769038E-2,2.023819089E-2,-5.378723145E-4
4.969210149E1,-2.266294509E-2,2.780854702E-2,9.966468811E-2
4.970214175E1,-3.661029041E-3,2.810418606E-2,1.280498505E-1
4.971218202E1,-3.192525357E-2,1.093184948E-2,1.061878204E-1
4.972222228E1,-2.502351999E-3,-1.189747453E-2,7.753372192E-3
4.973229307E1,1.023268700E-2,-3.548985720E-2,-8.824920654E-2
4.974233333E1,6.964768469E-2,-3.502044082E-2,-1.124181747E-1
4.975237360E1,8.099678159E-2,-3.353178501E-2,-2.552032471E-3
4.976241387E1,9.172411263E-2,-6.318798661E-2,9.285926819E-2
4.977248465E1,6.731500477E-2,-5.965331197E-2,1.859683990E-1
4.978252491E1,3.593320400E-2,-4.556140304E-2,1.019668579E-1
4.979256518E1,1.720778644E-3,-4.442667961E-2,-2.508354187E-2
4.980263596E1,-7.095977664E-3,-1.562535763E-3,-1.257343292E-1
4.981267623E1,-7.424041629E-3,3.101974726E-3,-1.162462234E-1
4.982271649E1,6.171397865E-3,2.992343903E-2,-1.426916122E-1
4.983275676E1,2.941087633E-2,3.815314174E-2,-7.339096069E-2
4.984282754E1,2.423974872E-2,6.624057889E-2,3.897666931E-2
4.985286781E1,2.501170337E-2,6.476944685E-2,1.584577560E-1
4.986290808E1,4.099761695E-2,5.068108439E-2,1.845865250E-1
4.987297886E1,9.569145739E-3,1.860424876E-2,1.868190765E-1
4.988301913E1,1.638571173E-2,-7.471054792E-3,1.244554520E-1
4.989305939E1,1.600887626E-2,-2.241352201E-2,1.423931122E-2
4.990309966E1,2.508375049E-2,-1.355218887E-2,-2.596855164E-3
4.991317044E1,3.378903866E-2,-1.862436533E-3,-1.226329803E-2
4.992321070E1,5.952389538E-2,4.316449165E-3,-5.231857300E-3
4.993325097E1,2.650160342E-2,1.161536574E-2,3.766727448E-2
4.994329124E1,-1.641530171E-2,3.099346161E-2,3.268432617E-2
4.995333150E1,-2.130510285E-2,3.566160798E-2,-3.408432007E-3
4.996340229E1,-1.224199310E-2,3.525176644E-2,1.216888428E-3
4.997344255E1,1.791526005E-2,4.382765293E-2,-3.710746765E-3
4.998348282E1,4.528290778E-2,3.764685988E-2,-8.620262146E-3
4.999352308E1,4.176153243E-2,2.433276176E-2,2.477645874E-2
5.000356335E1,3.152664751E-2,1.809135079E-2,5.578041077E-2
5.001363413E1,1.874321327E-2,9.201645851E-3,7.003688812E-2
5.002367440E1,2.707034722E-2,-2.596119046E-2,6.513977051E-2
5.003371466E1,4.306288064E-2,-1.082223654E-2,3.390407562E-2
5.004375493E1,1.185222343E-2,2.083417773E-2,-4.520893097E-2
5.005379520E1,-1.307465136E-4,2.843126655E-2,-8.122253418E-2
5.006383546E1,5.767866969E-5,2.673396468E-2,-6.935882568E-2
5.007390624E1,2.871652693E-2,8.875757456E-3,-4.314613342E-2
5.008394651E1,3.782282025E-2,3.187078238E-2,3.334331512E-2
5.009398678E1,3.721410409E-2,4.282554984E-2,4.519367218E-2
5.010402704E1,3.857711703E-2,3.212490678E-2,5.226135254E-2
5.011406731E1,5.351695046E-2,2.111840248E-2,7.849693298E-2
5.012410757E1,1.869988441E-2,7.289052010E-3,7.601356506E-2
5.013417836E1,-3.932161257E-3,2.265155315E-3,5.439853668E-2
5.014421862E1,-9.657135233E-3,-4.561613500E-2,2.320098877E-2
5.015425889E1,3.279921412E-2,-1.736643910E-2,-3.192520142E-2
5.016429916E1,4.642296582E-2,6.085634232E-3,-1.282978058E-2
5.017433942E1,-3.977207094E-2,7.792025805E-3,1.481056213E-3
5.018437969E1,-1.649209484E-2,2.864998579E-2,-4.884815216E-2
5.019445047E1,-5.718793720E-2,1.157027483E-2,-2.257442474E-2
5.020449074E1,-3.845118731E-2,9.550809860E-3,-8.250904083E-2
5.021453100E1,-3.622078151E-2,-1.561912894E-2,-9.458065033E-2
5.022457127E1,-5.373470485E-4,4.530847073E-4,-7.553958893E-2
5.023461153E1,5.091985315E-2,2.158641815E-2,-7.326221466E-2
5.024465180E1,3.082018159E-2,4.302215576E-2,5.111312866E-2
5.025469206E1,3.460486233E-2,1.964484155E-2,1.275901794E-1
5.026476285E1,-5.032436550E-2,-1.844488084E-2,2.232332230E-1
5.027480311E1,6.082670391E-2,-2.393278480E-2,2.614402771E-1
5.028484338E1,3.984970972E-2,-4.257038236E-3,2.230625153E-1
5.029488365E1,2.822169289E-2,1.628577709E-3,1.583929062E-1
5.030492391E1,-3.557258844E-2,-3.437086940E-3,6.263160706E-2
5.031499470E1,-6.081975624E-2,-1.654724777E-2,-2.592754364E-2
5.032503496E1,-5.427362770E-2,-3.690721095E-2,-9.293651581E-2
5.033507523E1,4.621778801E-2,-1.799401641E-2,-1.599693298E-1
5.034511549E1,3.392526135E-2,-1.453559101E-2,-2.078781128E-1
5.035515576E1,3.353530914E-2,3.555697203E-2,-2.246894836E-1
5.036519602E1,2.323201299E-2,3.939807415E-2,-1.864719391E-1
5.037526681E1,7.581091486E-3,2.559311688E-2,-8.364295959E-2
5.038530707E1,2.530281991E-2,4.413832724E-2,5.268001556E-2
5.039534734E1,-1.713528112E-2,2.950559556E-2,2.081518173E-1
5.040538760E1,-2.623464540E-2,3.577819467E-2,3.013944626E-1
5.041542787E1,-2.109270543E-2,1.327857375E-2,2.773742676E-1
5.042546814E1,-2.540007979E-2,5.522221327E-4,2.294569016E-1
5.043550840E1,1.363149658E-2,-2.097603679E-2,6.904602051E-2
5.044557919E1,1.723081619E-2,-2.200147510E-2,-7.458400726E-2
5.045561945E1,1.148704253E-2,-1.086978614E-2,-1.535739899E-1
5.046565972E1,1.299865544E-2,-1.068857312E-2,-1.703338623E-1
5.047569998E1,-1.670034416E-2,3.133460879E-3,-1.464271545E-1
5.048574025E1,6.225267425E-3,1.139742136E-2,-8.185195923E-2
5.049578052E1,2.420982718E-2,1.350939274E-2,1.383113861E-2
5.050582078E1,2.289789543E-2,-7.700145245E-3,1.118974686E-1
5.051586105E1,-2.605672926E-3,-2.211818099E-2,1.764545441E-1
5.052590131E1,2.941606008E-2,-1.598513126E-2,2.003307343E-1
5.053594158E1,2.312095836E-2,3.411799669E-3,2.002859116E-1
5.054598184E1,3.566609323E-2,7.034659386E-3,1.643524170E-1
5.055605263E1,-6.277430803E-3,-4.022803903E-2,3.505706787E-2
5.056609289E1,1.198440045E-1,-9.604051709E-3,-1.281929016E-2
5.057613316E1,8.314142376E-2,3.294759989E-2,-1.205453873E-1
5.058617342E1,6.873448938E-2,4.300697148E-2,-2.234983444E-1
5.059621369E1,2.780560963E-2,3.283600509E-2,-2.474651337E-1
5.060625396E1,3.897945210E-2,2.858889103E-2,-1.852607727E-1
5.061632474E1,8.884817362E-5,2.402298152E-2,-1.183023453E-1
5.062636501E1,2.066535503E-2,2.515305579E-2,1.807594299E-2
5.063640527E1,-2.151687816E-2,-1.413989067E-2,1.209325790E-1
5.064644554E1,-2.790711075E-2,-2.504603565E-2,1.950683594E-1
5.065648580E1,-3.190998733E-2,-2.509621531E-2,1.973953247E-1
5.066652607E1,-1.897694170E-2,-4.376372695E-2,1.566581726E-1
5.067659685E1,3.891699761E-2,-5.160955340E-2,1.135396957E-1
5.068663712E1,2.264505439E-2,-4.859162122E-2,6.564903259E-2
5.069667738E1,-1.281121001E-2,-1.300519705E-2,-1.814174652E-2
5.070671765E1,-1.480960846E-2,-6.232514977E-3,-4.686546326E-2
5.071675792E1,4.575882107E-3,1.760862768E-2,-2.292060852E-2
5.072682870E1,1.449164376E-2,3.709949553E-2,4.172039032E-2
5.073686896E1,1.513021812E-2,4.474873841E-2,9.678173065E-2
5.074690923E1,1.941643655E-3,3.382433951E-2,1.087446213E-1
5.075694950E1,6.123594940E-4,2.535693347E-2,1.159162521E-1
5.076698976E1,1.107934862E-2,1.896713674E-2,4.887199402E-2
5.077706055E1,5.882233381E-5,2.864226699E-3,-1.817035675E-2
5.078710081E1,2.962882631E-2,8.237242699E-3,-8.281707764E-2
5.079714108E1,1.627916843E-2,-3.840625286E-4,-1.019792557E-1
5.080718134E1,-1.122682169E-2,1.417040825E-3,-7.087230682E-2
5.081725213E1,-1.237709075E-2,6.176739931E-3,-6.850242615E-2
5.082729239E1,-1.089496538E-2,-9.687133133E-3,-3.980541229E-2
5.083733266E1,-2.138919383E-2,-1.798137277E-2,-3.266048431E-2
5.084737292E1,8.253522217E-3,-1.916800439E-2,-1.833248138E-2
5.085741319E1,2.765899897E-2,-5.830138922E-3,1.035499573E-2
5.086745346E1,9.075753391E-3,-6.740875542E-3,4.144096375E-2
5.087752424E1,3.369629383E-3,-1.486404240E-2,9.886837006E-2
5.088756450E1,2.664152533E-2,-5.339231342E-2,1.131963730E-1
5.089760477E1,3.095664643E-2,-6.351281703E-2,3.655147552E-2
5.090764504E1,2.217762172E-3,-7.931104302E-2,-1.310596466E-1
5.091768530E1,1.240203828E-1,6.520405412E-3,-2.316217422E-1
5.092775609E1,3.412066400E-2,2.874621749E-2,-2.747373581E-1
5.093779635E1,2.341162041E-2,5.725832283E-2,-1.335096359E-1
5.094783662E1,-1.908306032E-2,5.860412866E-2,1.106529236E-1
5.095787688E1,-1.656680554E-2,4.115927219E-2,3.524208069E-1
5.096791715E1,-7.193221152E-2,3.204536438E-2,5.630731583E-1
5.097795741E1,-6.301230937E-2,1.092437655E-2,5.726270676E-1
5.098799768E1,-4.446197301E-2,1.295661926E-2,3.715124130E-1
5.099806846E1,-1.609092951E-2,2.252533287E-2,1.488809586E-1
5.100810873E1,7.790755481E-3,1.643234491E-2,-1.168336868E-1
5.101814899E1,1.545451209E-2,2.293027937E-2,-2.293157578E-1
5.102818926E1,3.305848315E-2,2.667431533E-2,-2.915315628E-1
5.103822953E1,1.013779268E-2,3.810731322E-2,-2.412424088E-1
5.104826979E1,6.426885724E-3,-1.708342135E-2,-1.550626755E-1
5.105834058E1,2.411618829E-3,2.794440091E-2,-9.284114838E-2
5.106838084E1,-5.476880819E-2,2.620694786E-2,-7.133102417E-2
5.107842111E1,-2.647887915E-2,6.042249501E-3,-7.377147675E-2
5.108846137E1,-1.285549253E-2,-1.880597696E-2,5.194664001E-3
5.109850164E1,3.342069685E-3,-3.627639636E-2,1.104993820E-1
5.110854190E1,-4.205137491E-3,-1.588221826E-2,2.660913467E-1
5.111861269E1,-7.081367075E-3,-2.048588917E-2,3.139505386E-1
5.112865295E1,1.829735935E-3,-5.087137967E-2,2.205600739E-1
5.113869322E1,4.107187688E-2,-2.296550944E-2,8.407497406E-2
5.114873348E1,5.674321949E-2,-1.087780669E-2,-3.803730011E-2
5.115877375E1,5.620270967E-2,3.845620900E-3,-2.176074982E-1
5.116884453E1,-3.250339627E-2,4.096519947E-2,-1.002960205E-1
5.117888480E1,4.165512323E-2,5.951604992E-2,-3.805351257E-2
5.118892507E1,1.119373739E-2,6.738039106E-2,1.391124725E-1
5.119896533E1,-2.130328119E-2,2.268247120E-2,1.103801727E-1
5.120900560E1,9.488426149E-2,3.939764947E-2,1.367197037E-1
5.121907638E1,7.941123843E-2,4.438053817E-2,7.206821442E-2
5.122911665E1,5.105126649E-2,2.993800305E-2,-6.200408936E-2
5.123915691E1,3.796570003E-3,3.445311636E-2,-7.397174835E-2
5.124919718E1,2.288715914E-2,2.289183997E-2,-1.170682907E-1
5.125926796E1,9.154975414E-4,1.707212627E-2,-1.412296295E-2
5.126930823E1,3.103483841E-2,-2.284962684E-3,1.938533783E-2
5.127934849E1,7.671432197E-2,2.697534859E-3,9.597969055E-2
5.128938876E1,6.817232072E-2,-1.834861003E-2,9.117889404E-2
5.129945954E1,2.038767561E-2,-1.358487085E-2,6.723403931E-2
5.130949981E1,-1.292557269E-2,-1.889371313E-2,-6.987571716E-3
5.131954008E1,4.194528610E-2,-1.990727708E-2,-1.171226501E-1
5.132958034E1,5.200449377E-2,-1.133900974E-2,-2.081003189E-1
5.133962061E1,1.006080210E-1,-6.666985806E-3,-2.104911804E-1
5.134969139E1,8.730110526E-2,6.558285095E-3,-1.314916611E-1
5.135973166E1,8.532997221E-3,1.854384784E-3,2.413368225E-2
5.136977192E1,-2.522755787E-2,-7.137852721E-3,1.366634369E-1
5.137981219E1,-2.876186743E-2,-4.046411812E-2,2.037010193E-1
5.138988297E1,5.582116544E-3,-2.469061501E-2,2.467927933E-1
5.139992324E1,-1.941715181E-2,-3.002117015E-2,2.180604935E-1
5.140996350E1,-6.701694429E-2,-5.090557039E-2,1.366605759E-1
5.142000377E1,4.774780571E-2,2.463253960E-2,1.486282349E-1
5.143004403E1,5.529800057E-2,3.247598559E-2,1.055316925E-1
5.144011482E1,3.787694871E-2,3.974802047E-2,1.216411591E-2
5.145015508E1,4.971875623E-2,1.585180871E-2,-1.003532410E-1
5.146019535E1,2.320716903E-2,3.320538998E-2,-2.008972168E-1
5.147023562E1,-1.801550388E-3,6.581770629E-2,-2.535619736E-1
5.148027588E1,-3.053167462E-2,8.162041754E-2,-2.344064713E-1
5.149034666E1,-4.508599639E-3,6.999905407E-2,-1.266670227E-1
5.150038693E1,-4.567995667E-3,5.098615959E-2,9.360885620E-2
5.151042720E1,-1.396297663E-2,5.641328171E-2,2.564277649E-1
5.152046746E1,3.036774695E-3,2.996451594E-2,2.899618149E-1
5.153053824E1,5.223155022E-4,4.249682650E-3,1.965961456E-1
5.154057851E1,-2.533286810E-3,-1.867026836E-2,1.942443848E-2
5.155061878E1,1.049399376E-3,-4.306633025E-3,-1.409950256E-1
5.156065904E1,-1.948231086E-2,2.814095467E-3,-1.745233536E-1
5.157072983E1,-5.629874393E-2,-7.772009820E-3,-1.050910950E-1
5.158077009E1,1.750805229E-2,1.421607286E-2,6.011772156E-2
5.159081036E1,3.328960389E-3,-8.930608630E-3,1.558990479E-1
5.160085062E1,9.020972997E-3,-4.466546327E-2,2.014055252E-1
5.161089089E1,3.147781640E-2,-2.616228908E-2,1.702947617E-1
5.162096167E1,8.350051939E-3,-1.128728315E-2,8.650493622E-2
5.163100194E1,-4.298860580E-2,9.588636458E-3,2.665615082E-2
5.164104220E1,-1.807903498E-2,2.962614596E-2,2.186679840E-2
5.165108247E1,1.409024000E-3,5.622752011E-2,7.213783264E-2
5.166112274E1,1.828999072E-2,4.289098829E-2,8.170986176E-2
5.167119352E1,1.172788441E-3,-8.419711143E-3,5.297279358E-2
5.168123378E1,7.463246584E-2,7.448823750E-2,-6.916046143E-3
5.169127405E1,1.845140755E-2,7.015971094E-2,-1.290340424E-1
5.170131432E1,-8.242692798E-3,3.184910864E-2,-1.793146133E-1
