"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.592656427E1,-7.502434775E-3,-2.450662106E-2,-6.848335266E-3
4.593660450E1,1.604293287E-2,3.164067864E-2,5.092620850E-3
4.594667524E1,2.454955503E-2,6.008668616E-2,5.053520203E-3
4.595671547E1,3.710595146E-2,7.316506654E-2,-9.355545044E-3
4.596675570E1,1.679162309E-2,7.421060652E-2,1.821517944E-4
4.597679593E1,3.040803224E-2,3.817908466E-2,1.691341400E-2
4.598683616E1,4.221151583E-3,2.441432700E-2,8.153343201E-2
4.599687638E1,3.339994510E-5,2.748311311E-2,1.222152710E-1
4.600691661E1,-3.033971600E-2,2.539602481E-2,8.628177643E-2
4.601698736E1,-3.461433575E-2,2.727168985E-2,2.401161194E-2
4.602702759E1,-1.342229173E-2,1.235921681E-2,1.202201843E-2
4.603706782E1,-6.706614047E-3,3.804983199E-2,-1.911830902E-2
4.604710804E1,4.429460969E-3,4.254064336E-2,-4.786109924E-2
4.605714828E1,-3.460203111E-2,1.932602935E-2,-9.814834595E-2
4.606718850E1,1.435406879E-2,9.463700466E-3,-7.899856567E-2
4.607722873E1,5.523146689E-2,-3.596291877E-3,4.549980164E-2
4.608726896E1,5.608145148E-2,-3.914327919E-2,8.141422272E-2
4.609733971E1,1.025895402E-2,-6.460284442E-2,8.380985260E-2
4.610737994E1,-4.491423070E-2,-5.040977895E-2,-2.632427216E-2
4.611742016E1,-4.833512381E-2,-7.310441881E-2,-2.034959793E-1
4.612746039E1,-4.259634390E-2,-4.024741054E-2,-2.801103592E-1
4.613750062E1,-1.070624590E-2,-4.640430212E-2,-2.034921646E-1
4.614754085E1,4.322200269E-2,-4.328550771E-2,-2.631568909E-2
4.615758108E1,6.973990053E-2,-3.427363187E-2,2.657861710E-1
4.616762131E1,3.963410482E-2,1.229959726E-2,4.357795715E-1
4.617766154E1,9.533261880E-3,2.487314865E-2,3.998680115E-1
4.618773228E1,-1.237701438E-2,5.006019771E-2,2.490205765E-1
4.619777251E1,-3.310083598E-2,6.207475066E-2,6.944370270E-2
4.620781274E1,-4.484329373E-2,5.812904239E-2,-1.077299118E-1
4.621785297E1,-4.928837717E-2,4.002622515E-2,-1.867265701E-1
4.622789320E1,-6.287849694E-2,1.930066198E-2,-2.321996689E-1
4.623793342E1,-2.326373756E-2,-5.583653226E-3,-1.962690353E-1
4.624797366E1,4.856461659E-3,1.354263537E-2,-1.316184998E-1
4.625801388E1,2.599416487E-2,3.790552542E-2,-5.260944366E-2
4.626808463E1,1.719637774E-2,4.838646576E-2,5.272388458E-2
4.627812486E1,6.251404062E-3,4.015550762E-2,1.460876465E-1
4.628816509E1,-4.773171991E-2,1.197731309E-2,1.652326584E-1
4.629820532E1,-7.001372427E-2,1.323089004E-3,1.269207001E-1
4.630824554E1,-6.202016771E-2,1.275672950E-2,-1.433753967E-2
4.631828577E1,-1.201250777E-2,1.623508893E-2,-2.151775360E-2
4.632832600E1,2.823140658E-2,2.471863106E-2,1.918601990E-2
4.633836623E1,4.262923449E-2,7.911898196E-3,3.834056854E-2
4.634840646E1,3.827119619E-2,-1.521841343E-2,3.594398499E-2
4.635844669E1,4.017889127E-2,-3.231419250E-2,2.157592773E-2
4.636851743E1,3.726721741E-3,-5.361642316E-2,-2.631282806E-2
4.637855766E1,2.772811800E-3,-5.975129828E-2,-3.589344025E-2
4.638859789E1,1.897279173E-3,-6.014981866E-2,3.114318848E-2
4.639863812E1,1.520598307E-3,-4.611205682E-2,1.245145798E-1
4.640867835E1,1.307482459E-2,-5.573607236E-2,1.819763184E-1
4.641871858E1,1.710993424E-2,-4.939739406E-2,1.843738556E-1
4.642875880E1,5.124386773E-2,-1.330415905E-2,1.221294403E-1
4.643882955E1,5.401713401E-2,7.479248103E-3,2.425193787E-3
4.644886978E1,4.354100674E-2,4.327696189E-2,-1.723470688E-1
4.645891001E1,5.257468671E-2,4.450220615E-2,-2.872619629E-1
4.646895024E1,-1.452345587E-2,3.603087366E-2,-2.465496063E-1
4.647899047E1,-2.643429488E-2,2.304960415E-2,-9.329795837E-2
4.648903070E1,-5.504392833E-2,3.060985170E-2,6.954383850E-2
4.649907092E1,-1.452017203E-2,7.114747912E-2,1.342296600E-1
4.650911115E1,-1.984269917E-2,7.373699546E-2,1.701850891E-1
4.651918190E1,-1.211056858E-2,7.629948854E-2,1.582279205E-1
4.652922213E1,-2.518440038E-2,5.768650025E-2,1.342859268E-1
4.653926236E1,-1.276791282E-2,4.678441212E-2,1.246995926E-1
4.654930258E1,1.005822606E-2,2.030919492E-2,3.610324860E-2
4.655934281E1,8.803680539E-4,-2.345309779E-2,-2.615928650E-2
4.656938304E1,1.280536875E-3,-6.385263801E-2,-1.051731110E-1
4.657942327E1,7.132401690E-3,-6.232406572E-2,-1.099624634E-1
4.658949402E1,-5.341172218E-3,-5.892642960E-2,-1.291093826E-1
4.659953425E1,-1.034546271E-2,-6.468139589E-2,-1.243000031E-1
4.660957447E1,-2.909443155E-2,-3.096035123E-2,-9.554100037E-2
4.661961470E1,2.928555012E-3,-1.062113792E-2,-7.635211945E-2
4.662965493E1,8.357008919E-3,-1.831872761E-2,-2.602863312E-2
4.663969516E1,-2.263073251E-2,1.930505037E-3,4.111480713E-2
4.664973539E1,-8.265523240E-3,-4.636943340E-4,1.153345108E-1
4.665977562E1,3.058859520E-2,1.227569580E-2,1.656618118E-1
4.666984636E1,1.506144553E-2,-2.677507699E-3,1.082382202E-1
4.667988659E1,-2.737240866E-3,-3.400068730E-2,4.840087891E-2
4.668992682E1,-2.324970998E-2,-3.564255685E-2,-5.693912506E-2
4.669996705E1,-4.958532006E-2,-2.606560290E-2,-1.407365799E-1
4.671000728E1,-4.814445600E-2,-2.570439130E-2,-1.838264465E-1
4.672004751E1,-6.416801363E-3,-1.225933433E-2,-1.598663330E-1
4.673008774E1,4.501181096E-2,-2.182357013E-3,2.691555023E-2
4.674015848E1,8.248869330E-2,1.353253424E-2,1.969461441E-1
4.675019871E1,5.520175397E-2,-1.207777858E-2,2.185316086E-1
4.676023894E1,1.137681119E-2,-3.380798548E-2,7.009124756E-2
4.677027917E1,-5.645203590E-2,-5.740319192E-2,-1.286478043E-1
4.678031940E1,-7.142706215E-2,-6.209163368E-2,-2.842950821E-1
4.679035963E1,2.436004579E-3,-4.126258940E-2,-3.010597229E-1
4.680039985E1,6.696856022E-2,-1.059886068E-2,-1.502046585E-1
4.681047060E1,1.313248575E-1,2.005806565E-2,7.968807220E-2
4.682051083E1,9.493692964E-2,3.512658179E-2,3.766336441E-1
4.683055106E1,3.717100993E-2,6.106356531E-2,5.035820007E-1
4.684059129E1,-3.497312590E-2,7.920606434E-2,3.910713196E-1
4.685063152E1,-8.592558652E-2,7.225096971E-2,1.396265030E-1
4.686067174E1,-7.007595897E-2,5.082630366E-2,-1.214208603E-1
4.687071197E1,-4.696879536E-2,1.490221173E-2,-2.914829254E-1
4.688078272E1,-6.496870890E-3,-2.619472891E-2,-3.250551224E-1
4.689082295E1,2.314725891E-2,-3.253697604E-2,-2.843732834E-1
4.690086318E1,1.771753281E-2,-2.332515270E-2,-1.359186172E-1
4.691090340E1,-2.326378785E-2,-2.084485441E-2,-2.813529968E-2
4.692094363E1,-1.659806818E-2,9.433314204E-3,5.811977386E-2
4.693098386E1,-1.964073628E-2,2.752186358E-2,1.204338074E-1
4.694102409E1,-2.739978582E-2,2.522730827E-2,1.348533630E-1
4.695106432E1,-4.907863215E-2,3.529261053E-2,1.109418869E-1
4.696113507E1,-1.379841939E-2,2.936336398E-2,8.701229095E-2
4.697117529E1,3.022561409E-2,4.108819366E-2,5.109500885E-2
4.698121552E1,6.131855026E-2,2.332276106E-2,5.591392517E-3
4.699125575E1,3.707028925E-2,5.393512547E-3,3.183364868E-3
4.700129598E1,1.463390328E-2,-1.920841634E-2,-5.667781830E-2
4.701133621E1,-2.062181011E-3,-1.623298228E-2,-4.948902130E-2
4.702137644E1,-1.267611049E-2,-5.221613497E-2,-8.298110962E-2
4.703141667E1,-2.715332247E-2,-3.195835650E-2,-1.308240891E-1
4.704145690E1,-2.525357530E-2,-3.446717560E-2,-4.936313629E-2
4.705152764E1,-5.129159428E-3,-1.927222311E-2,8.718395233E-2
4.706156787E1,-1.692094281E-2,-1.814916730E-2,1.782484055E-1
4.707160810E1,1.138850115E-2,-1.246690750E-3,1.735353470E-1
4.708164833E1,8.637167513E-3,-5.132853985E-4,1.017580032E-1
4.709168856E1,-5.750507116E-4,-2.365857363E-3,-1.076221466E-2
4.710172878E1,-2.414854616E-2,-1.942624152E-2,-1.137170792E-1
4.711176901E1,-7.198980544E-3,-7.754072547E-3,-1.113300323E-1
4.712180924E1,1.897201315E-2,-9.810924530E-3,-1.185054779E-1
4.713184947E1,1.636335254E-2,1.535181701E-2,-8.975601196E-2
4.714188970E1,3.057214245E-2,2.213476598E-2,-8.320808411E-3
4.715196045E1,3.072721139E-2,7.875442505E-3,6.593990326E-2
4.716200067E1,1.944574714E-2,2.236808836E-2,1.162576675E-1
4.717204090E1,-6.266736891E-3,1.672424376E-2,1.043109894E-1
4.718208113E1,-2.236801758E-2,1.705950499E-2,7.319068909E-2
4.719212136E1,-9.931696579E-3,-1.447404921E-2,1.332950592E-2
4.720216159E1,9.494959377E-3,-2.941423655E-2,-3.217124939E-2
4.721220182E1,-9.353699163E-3,-2.271422744E-2,-6.569862366E-2
4.722227256E1,-2.110237256E-2,-1.789091527E-2,-1.159763336E-1
4.723231279E1,-2.813277766E-2,1.416158676E-2,-1.351146698E-1
4.724235302E1,-1.785673201E-3,2.813149989E-2,-1.231098175E-1
4.725239325E1,1.021954138E-2,1.028563082E-2,-9.192371368E-2
4.726243348E1,4.788032547E-2,1.690015197E-2,-3.263473511E-3
4.727247371E1,3.028025664E-2,-1.262031496E-2,1.237010956E-1
4.728251394E1,1.512761600E-2,-4.109111428E-2,2.650079727E-1
4.729255416E1,-1.384919882E-2,-5.030871928E-2,3.248710632E-1
4.730262491E1,1.295775175E-3,-4.535830021E-2,2.745504379E-1
4.731266514E1,5.128871650E-3,-1.897002757E-2,5.659294128E-2
4.732270537E1,-2.406550758E-2,-3.152623773E-3,-1.326513290E-1
4.733274560E1,-5.110903829E-2,6.642296910E-3,-2.069492340E-1
4.734278582E1,-4.116531089E-2,2.370354533E-2,-1.087827682E-1
4.735282605E1,2.193036303E-2,7.536530495E-2,1.091547012E-1
4.736286628E1,5.747849122E-2,8.618672937E-2,1.547517776E-1
4.737293703E1,4.239739105E-2,7.105457783E-2,9.740924835E-2
4.738297726E1,-9.461637586E-3,4.146829247E-2,-2.218055725E-2
4.739301749E1,-5.927960947E-2,2.204583585E-2,-1.465463638E-1
4.740305772E1,-3.091916442E-2,1.121389866E-2,-1.775083542E-1
4.741309794E1,2.191141993E-2,1.239477098E-2,-8.870029449E-2
4.742313817E1,4.968708754E-2,1.021075249E-2,4.090976715E-2
4.743317840E1,5.045067891E-2,1.412490010E-2,2.495832443E-1
4.744324915E1,3.379040211E-2,2.741040289E-2,3.505382538E-1
4.745328938E1,-1.621882245E-2,4.622410238E-2,2.982435226E-1
4.746332961E1,-6.238130480E-2,3.667625785E-2,1.261997223E-1
4.747336983E1,-5.340216681E-2,2.080079913E-2,-8.897209167E-2
4.748341006E1,-5.990122631E-2,-1.186239719E-2,-1.820278168E-1
4.749345029E1,-3.454217315E-2,-3.830206394E-2,-2.822084427E-1
4.750349052E1,-3.425285593E-2,-4.877892137E-2,-2.314052582E-1
4.751353075E1,2.893976867E-3,-7.445690036E-2,-1.876173019E-1
4.752360149E1,1.265665703E-2,-6.161788106E-2,-1.317205429E-1
4.753364172E1,2.485651989E-3,-9.637066722E-2,-4.214668274E-2
4.754368195E1,-2.488961816E-2,-1.241773665E-1,9.278297424E-3
4.755372218E1,-1.588901319E-2,-1.284154058E-1,2.245712280E-2
4.756376241E1,-4.510816187E-2,-7.572692633E-2,3.317356110E-2
4.757380264E1,-1.329494081E-2,-4.719269276E-2,7.015228271E-2
4.758384287E1,-1.701834612E-3,-7.932364941E-3,1.381092072E-1
4.759391361E1,6.812188774E-2,1.886957884E-2,1.963644028E-1
4.760395384E1,7.484728843E-2,1.735687256E-4,2.042284012E-1
4.761399407E1,5.303117260E-2,5.572915077E-3,1.042432785E-1
4.762403430E1,1.131583750E-2,9.639739990E-3,-7.002735138E-2
4.763407453E1,-2.105648629E-2,2.317070961E-2,-2.299280167E-1
4.764411476E1,-3.256947547E-2,2.210384607E-2,-2.268810272E-1
4.765415499E1,-2.207965590E-2,3.629350662E-2,-1.230640411E-1
4.766422573E1,3.254732117E-3,5.759793520E-2,4.571247101E-2
4.767426596E1,-4.387330264E-3,1.014699340E-1,1.379718781E-1
4.768430619E1,1.311099902E-2,1.593438387E-1,1.392641068E-1
4.769434642E1,2.510446683E-2,1.591081023E-1,8.515262604E-2
4.770438664E1,1.422282308E-2,1.208466291E-1,6.221103668E-2
4.771442687E1,9.117338806E-3,1.036165953E-1,2.968025208E-2
4.772449762E1,-5.512315780E-3,2.250713110E-2,1.877307892E-2
4.773453785E1,-1.821417361E-2,-3.006422520E-2,-3.282928467E-2
4.774457808E1,-2.713260427E-2,-3.269332647E-2,-6.049728394E-2
4.775461831E1,-5.396675318E-3,-3.980284929E-2,-7.375717163E-2
4.776465854E1,3.323623165E-2,-4.627168179E-2,-2.469539642E-2
4.777469876E1,3.617532179E-2,-4.242789745E-2,-3.779983521E-2
4.778476951E1,8.717603981E-3,-6.192421913E-2,-2.448844910E-2
4.779480974E1,-1.111676916E-2,-3.917515278E-2,7.933616638E-3
4.780484997E1,-9.214706719E-3,-6.385821104E-2,-2.675056458E-3
4.781489020E1,-1.176680624E-2,-7.198685408E-2,-1.566600800E-2
4.782493043E1,-2.310831100E-3,-7.816386223E-2,1.202964783E-2
4.783497065E1,-1.228351519E-2,-6.405335665E-2,3.484821320E-2
4.784501088E1,-3.223446012E-2,-7.184213400E-2,5.765342712E-2
4.785505111E1,-2.925597504E-2,-3.592801094E-2,7.312488556E-2
4.786512186E1,-1.201546937E-2,-5.793333054E-3,9.809398651E-2
4.787516208E1,-2.689597011E-2,1.171290874E-2,6.555938721E-2
4.788520231E1,-9.810816497E-3,2.133846283E-5,-2.685832977E-2
4.789524254E1,-3.057914972E-2,-1.655697823E-2,-1.360311508E-1
4.790528277E1,-3.620803356E-2,-1.635026932E-2,-2.045001984E-1
4.791532300E1,3.548364341E-2,-1.596271992E-2,-1.123037338E-1
4.792539375E1,1.576571167E-2,-6.590545177E-3,1.261339188E-1
4.793543398E1,-4.323400557E-3,-8.381366730E-3,1.827135086E-1
4.794547420E1,2.404255420E-2,-6.193280220E-3,6.206417084E-2
4.795551443E1,1.516122371E-2,1.997113228E-3,-2.516269684E-2
4.796555466E1,7.223259658E-3,-1.049041748E-5,-1.339788437E-1
4.797559489E1,3.085784987E-2,-1.604163647E-2,-1.541538239E-1
4.798563512E1,2.947405726E-2,-3.764069080E-2,-8.555793762E-2
4.799570586E1,1.463989913E-2,-3.434300423E-2,8.610534668E-2
4.800574609E1,2.799252421E-2,7.161736488E-3,2.458066940E-1
4.801578632E1,1.005634665E-3,1.605916023E-2,2.617139816E-1
4.802582655E1,-1.360619068E-2,4.396724701E-2,1.265163422E-1
4.803586678E1,-2.529308200E-2,5.739378929E-2,-6.561279297E-3
4.804590701E1,-2.211986482E-2,4.579067230E-2,-1.277828217E-1
4.805594724E1,-3.484223038E-2,7.921934128E-3,-1.723699570E-1
4.806601798E1,-1.328847557E-2,-2.607071400E-2,-1.042432785E-1
4.807605821E1,-1.372803748E-2,-2.867007256E-2,-3.579235077E-2
4.808609844E1,-1.031658798E-2,-7.038617134E-2,2.328014374E-2
4.809613867E1,-4.973940551E-3,-7.338142395E-2,-1.334857941E-2
4.810617890E1,5.416236818E-3,-5.066084862E-2,-1.172447205E-2
4.811621913E1,-2.573221922E-3,-2.853286266E-2,9.001731873E-3
4.812625935E1,-1.747649163E-2,5.244612694E-3,7.998561859E-2
4.813629958E1,1.732671261E-2,2.399098873E-2,6.949138641E-2
4.814637033E1,2.986978367E-2,3.677749634E-2,3.970241547E-2
4.815641056E1,3.279042244E-2,1.090300083E-2,5.536746979E-2
4.816645079E1,4.013763741E-2,8.776187897E-3,6.862163544E-2
4.817649102E1,2.101185918E-2,1.152539253E-2,1.246356964E-2
4.818653124E1,-2.197400481E-2,5.017876625E-3,-6.040000916E-2
4.819657147E1,-2.411267906E-2,6.204962730E-3,-1.164236069E-1
4.820661170E1,1.226279140E-2,2.067005634E-2,-1.243724823E-1
4.821665193E1,-6.723813713E-3,2.448165417E-2,-4.833126068E-2
4.822672268E1,-5.959719419E-5,1.734364033E-2,8.771800995E-2
4.823676291E1,3.201119602E-3,1.034557819E-2,1.280326843E-1
4.824680313E1,-2.528995275E-3,1.160705090E-2,1.083345413E-1
4.825684336E1,2.358736098E-2,1.592254639E-2,2.855777740E-2
4.826688359E1,9.872145951E-3,1.432061195E-2,-4.896545410E-2
4.827692382E1,1.314731687E-2,1.232254505E-2,-7.864856720E-2
4.828696405E1,3.874960169E-2,-1.121520996E-3,-4.359531403E-2
4.829700428E1,3.388548270E-2,-1.337242126E-2,2.277565002E-2
4.830707502E1,2.303235233E-3,-2.262997627E-2,6.530475616E-2
4.831711525E1,-8.679732680E-3,-2.493822575E-2,5.274009705E-2
4.832715548E1,4.215277731E-3,-6.768012047E-2,2.586555481E-2
4.833719571E1,3.250434995E-3,-6.525886059E-2,-1.540374756E-2
4.834723594E1,-1.154854894E-2,-3.751480579E-2,-1.849937439E-2
4.835730668E1,1.622919738E-2,-1.027655602E-2,-3.842449188E-2
4.836734691E1,6.756931543E-4,1.213049889E-2,-7.989501953E-2
4.837738714E1,-1.872339845E-2,5.579543114E-2,-6.392860413E-2
4.838742737E1,1.060589403E-2,5.895256996E-2,1.433753967E-2
4.839746760E1,1.646656543E-2,1.570463181E-3,8.570766449E-2
4.840750783E1,-2.984919399E-2,-3.869724274E-2,1.356115341E-1
4.841754806E1,-1.236977428E-2,-5.812239647E-2,1.734380722E-1
4.842761880E1,-4.314664751E-2,-5.177974701E-2,8.668422699E-2
4.843765903E1,-6.185623258E-2,-3.681480885E-2,3.809738159E-2
4.844769926E1,-3.806837648E-2,-3.849089146E-2,-2.243709564E-2
4.845773949E1,-3.099651635E-2,-3.493916988E-2,-8.767414093E-2
4.846777972E1,1.115256548E-2,-2.651357651E-2,-1.935968399E-1
4.847781995E1,4.929063469E-2,2.361512184E-2,-1.413402557E-1
4.848789069E1,3.515067697E-2,2.962327003E-2,8.591270447E-2
4.849793092E1,-1.967106014E-2,7.606744766E-3,3.204898834E-1
4.850797115E1,2.913768589E-2,-4.280352592E-2,2.315244675E-1
4.851801138E1,8.886989951E-2,-3.408300877E-2,2.473258972E-2
4.852805161E1,2.249695361E-2,-4.446721077E-2,-1.896305084E-1
4.853809184E1,-4.106829315E-2,-4.787719250E-2,-3.010711670E-1
4.854813206E1,-8.697152138E-3,-5.905127525E-2,-2.134695053E-1
4.855820281E1,4.231761396E-2,4.016637802E-3,1.342296600E-2
4.856824304E1,3.689001501E-2,3.288853168E-2,1.879425049E-1
4.857828327E1,1.793985069E-2,7.221698761E-2,3.238811493E-1
4.858832350E1,-1.693993062E-2,8.254957199E-2,3.061065674E-1
4.859836373E1,-2.349175513E-2,9.442019463E-2,2.135286331E-1
4.860840395E1,-7.115466148E-2,7.849133015E-2,7.000255585E-2
4.861844418E1,-1.064795852E-1,3.180027008E-2,-4.711818695E-2
4.862848441E1,-5.184414983E-2,-2.171826363E-2,-1.043043137E-1
4.863855516E1,-9.822472930E-4,-5.673182011E-2,-1.635570526E-1
4.864859538E1,2.076166868E-2,-3.698766232E-2,-1.836938858E-1
4.865863562E1,-2.216078341E-2,-7.134377956E-2,-1.026515961E-1
4.866867584E1,-2.023172379E-2,-2.047920227E-2,2.414798737E-2
4.867871607E1,5.235217512E-3,-9.091973305E-3,1.535806656E-1
4.868875630E1,3.323405236E-2,-7.379770279E-3,1.609134674E-1
4.869882705E1,6.130493805E-2,2.620971203E-2,5.152702332E-3
4.870886728E1,8.294649422E-2,-1.049757004E-3,-1.191043854E-2
4.871890750E1,9.711520374E-2,-6.152272224E-2,2.376747131E-2
4.872894773E1,7.789307088E-2,-9.570193291E-2,9.775924683E-2
4.873898796E1,4.800223559E-2,-1.353118420E-1,1.170272827E-1
4.874902819E1,-1.754701138E-2,-1.023529768E-1,4.264450073E-2
4.875909894E1,-1.664237678E-2,-5.498301983E-2,-5.610656738E-2
4.876913917E1,2.659580112E-2,1.859545708E-3,-1.117525101E-1
4.877917939E1,6.084612757E-2,3.319811821E-2,-1.073627472E-1
4.878921962E1,4.927141219E-2,1.307439804E-2,-4.286670685E-2
4.879925985E1,1.608550549E-2,-2.283120155E-2,7.690715790E-2
4.880930008E1,2.150505781E-3,-4.688918591E-2,1.559734344E-1
4.881937082E1,7.751852274E-3,-6.948137283E-2,5.770492554E-2
4.882941106E1,-2.997264266E-3,-8.082580566E-2,7.183837891E-2
4.883945128E1,-4.808099568E-2,-2.922439575E-2,2.580833435E-2
4.884949151E1,-7.033558190E-2,3.929173946E-2,5.689620972E-3
4.885953174E1,-1.654496789E-2,5.280375481E-2,1.188087463E-2
4.886957197E1,-2.653126419E-2,3.340816498E-2,-4.646492004E-2
4.887961220E1,-3.977559507E-2,3.141891956E-2,-4.482841492E-2
4.888968294E1,-3.140589595E-2,1.466608047E-2,2.905941010E-2
4.889972317E1,2.182856202E-3,6.072759628E-3,2.892208099E-2
4.890976340E1,-5.553886294E-3,-9.205341339E-3,-1.180934906E-2
4.891980363E1,-3.803430498E-2,-2.664327621E-3,-4.530429840E-2
4.892984386E1,-1.853151619E-2,-6.835460663E-4,-2.368164062E-2
4.893988409E1,-2.047598362E-2,2.747273445E-2,9.368991852E-2
4.894992432E1,-1.944142580E-2,4.648804665E-2,1.819353104E-1
4.895999506E1,-2.480816841E-2,4.697275162E-2,1.908121109E-1
4.897003529E1,-2.346844971E-2,2.140855789E-2,1.011133194E-1
4.898007552E1,-1.229248941E-2,8.809328079E-3,2.548313141E-2
4.899011575E1,1.140175760E-2,-3.364992142E-2,-1.054935455E-1
4.900015598E1,-1.034860313E-2,-3.781557083E-2,-1.239919662E-1
4.901019621E1,1.618245244E-2,-4.055023193E-2,-6.560325623E-2
4.902023643E1,5.158196390E-2,-6.063365936E-2,7.534980774E-3
4.903027666E1,6.851223111E-2,-2.989792824E-2,8.320713043E-2
4.904031689E1,2.944543958E-2,-1.584553719E-2,2.379379272E-1
4.905038764E1,-1.886348426E-2,-5.256915092E-2,3.255319595E-1
4.906042787E1,1.762993634E-2,-6.342697144E-2,2.497081757E-1
4.907046810E1,4.195693135E-2,-7.880640030E-2,-1.282615662E-1
4.908050832E1,4.116149247E-2,-3.461837769E-2,-4.775876999E-1
4.909054855E1,-1.144523919E-2,3.009080887E-3,-5.246019363E-1
4.910058878E1,2.546310425E-4,2.907991409E-3,-2.807197571E-1
4.911062901E1,4.136259854E-2,3.180837631E-2,1.893796921E-1
4.912069976E1,1.013634354E-1,3.358364105E-2,5.233926773E-1
4.913073998E1,2.126272023E-2,2.790832520E-2,5.647096634E-1
4.914078021E1,-1.370619237E-2,-1.159024239E-2,2.877368927E-1
4.915082044E1,2.337321639E-3,3.304481506E-3,-7.905769348E-2
4.916086067E1,8.032068610E-3,1.679348946E-2,-2.330608368E-1
4.917090090E1,4.195247591E-2,5.642819405E-2,-2.380867004E-1
4.918094113E1,4.306136072E-2,4.240250587E-2,-1.919517517E-1
4.919098136E1,-1.805141568E-3,2.495622635E-2,-5.637645721E-2
4.920105210E1,-1.452691853E-2,1.502871513E-2,1.540279388E-1
4.921109233E1,-5.912341177E-2,-2.274847031E-2,2.952022552E-1
4.922113256E1,-4.627190530E-2,-7.067346573E-2,2.657089233E-1
4.923117279E1,-3.529109061E-2,-9.776544571E-2,6.312370300E-2
4.924121302E1,-2.383179963E-2,-1.146490574E-1,-8.000850677E-2
4.925125325E1,1.867446303E-2,-1.168696880E-1,-1.009664536E-1
4.926129348E1,1.857967675E-2,-7.175374031E-2,-1.135158539E-2
4.927133370E1,3.817914426E-2,-2.014780045E-2,1.552896500E-1
4.928137393E1,3.886874020E-2,3.352880478E-3,1.999816895E-1
4.929144468E1,6.035152823E-2,4.511141777E-2,7.428169250E-3
4.930148491E1,-9.454935789E-3,8.779716492E-2,-2.405414581E-1
4.931152514E1,-4.165861011E-2,7.665395737E-2,-2.176399231E-1
4.932156536E1,3.802269697E-3,4.460573196E-2,-7.428550720E-2
4.933160559E1,1.822949946E-2,9.840250015E-3,4.323959351E-2
4.934164582E1,2.470158041E-2,-3.673100471E-2,1.201019287E-1
4.935168605E1,-9.047836065E-4,-8.452248573E-2,1.080808640E-1
4.936172628E1,-2.005469799E-2,-8.629488945E-2,1.530656815E-1
4.937179703E1,-3.490382433E-2,-8.738660812E-2,1.042566299E-1
4.938183725E1,-3.048318624E-2,-2.460956573E-2,4.404067993E-3
4.939187748E1,-2.912306786E-2,1.126217842E-2,-5.729007721E-2
4.940191771E1,-1.918248832E-2,5.684494972E-2,-5.432510376E-2
4.941195794E1,4.184857011E-3,6.474351883E-2,-3.446388245E-2
4.942199817E1,4.359700531E-2,5.153703690E-2,1.075992584E-1
4.943203840E1,2.393917739E-2,-5.571198463E-2,2.596797943E-1
4.944207863E1,2.253644168E-2,-4.368829727E-2,4.532814026E-2
4.945211886E1,5.728133023E-2,-4.080390930E-2,-1.360158920E-1
4.946215908E1,4.673907906E-2,-1.131415367E-2,-1.903581619E-1
4.947222983E1,2.578587085E-2,-1.769065857E-3,-1.096105576E-1
4.948227006E1,2.241416276E-2,1.224040985E-2,-4.748535156E-2
4.949231029E1,3.159977496E-2,3.124952316E-3,2.922821045E-2
4.950235052E1,6.882765144E-2,2.015233040E-2,1.442003250E-1
4.951239074E1,6.489883363E-2,3.621244431E-2,1.703481674E-1
4.952243097E1,7.227557898E-2,8.236265182E-2,1.716880798E-1
4.953247120E1,-1.431983709E-2,9.105920792E-3,9.412670135E-2
4.954251143E1,6.760224700E-3,-3.175878525E-2,-7.659912109E-3
4.955258218E1,3.001989424E-2,-5.188226700E-2,-2.106666565E-2
4.956262241E1,1.305808127E-2,-5.343174934E-2,-3.487586975E-3
4.957266263E1,2.651976049E-2,-2.666831017E-2,-7.571220398E-3
4.958270286E1,4.609603435E-2,-2.902674675E-2,4.329681396E-2
4.959274309E1,-1.512804627E-2,-7.629466057E-2,6.319904327E-2
4.960278332E1,-1.054534316E-2,-5.419921875E-2,6.873512268E-2
4.961282355E1,8.724202216E-2,-4.936742783E-2,-4.254341125E-3
4.962286378E1,1.091194227E-1,-8.831977844E-3,-1.897811890E-1
4.963293452E1,4.939915985E-2,1.989674568E-2,-2.794961929E-1
4.964297475E1,5.162904412E-2,2.002954483E-3,-1.893568039E-1
4.965301498E1,4.039411247E-2,1.404786110E-2,6.148910522E-2
4.966305521E1,-4.813629389E-2,1.381039619E-2,3.984432220E-1
4.967309544E1,-4.838070273E-2,2.281904221E-2,5.694904327E-1
4.968313567E1,-6.276802719E-2,5.605459213E-3,3.754100800E-1
4.969317590E1,-1.002598330E-1,-6.361961365E-3,7.008361816E-2
4.970321612E1,-9.333533794E-2,3.028607368E-2,-2.404403687E-1
4.971325635E1,-5.370527506E-2,2.706003189E-2,-3.082933426E-1
4.972332710E1,4.783442616E-2,2.557706833E-2,-1.715755463E-1
4.973336733E1,4.241333157E-2,-5.913019180E-3,-6.270217896E-2
4.974340756E1,3.038038313E-2,-4.763054848E-2,-3.676414490E-3
4.975344779E1,1.291835308E-2,-7.904505730E-2,-4.320144653E-3
