"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.571290038E1,-3.402531147E-2,3.337293863E-2,-1.636629105E-1
4.572294061E1,-2.022199146E-2,2.033138275E-2,-9.651565552E-2
4.573298084E1,1.558270678E-2,-1.529020071E-2,5.932807922E-2
4.574305159E1,-7.793420926E-3,-6.022751331E-2,1.768846512E-1
4.575309182E1,-1.869041659E-2,-6.118315458E-2,2.081270218E-1
4.576313205E1,1.560506318E-2,-4.269093275E-2,6.202411652E-2
4.577317229E1,-9.202472866E-4,-4.723662138E-2,-1.081428528E-1
4.578321252E1,5.138649046E-2,-1.594269276E-2,-1.538133621E-1
4.579328327E1,6.525889039E-2,-2.653360367E-3,-1.155939102E-1
4.580332350E1,5.497705191E-2,-1.882112026E-2,5.923271179E-2
4.581336373E1,2.872133255E-2,-2.935433388E-2,1.862421036E-1
4.582340396E1,1.234815270E-2,-3.760910034E-2,1.624088287E-1
4.583344420E1,-1.797706820E-3,-2.067071199E-2,2.355957031E-2
4.584351495E1,1.010327972E-2,1.661407948E-2,-1.082057953E-1
4.585355518E1,1.207914576E-2,4.738026857E-2,-1.297826767E-1
4.586359541E1,-5.060818046E-3,8.928382397E-2,-9.972572327E-3
4.587363564E1,-1.986541413E-2,6.271088123E-2,1.793489456E-1
4.588367588E1,-3.706061468E-2,2.626699209E-2,1.866855621E-1
4.589371611E1,-4.263083637E-2,9.627103806E-3,7.177543640E-2
4.590375634E1,-3.635007516E-2,-1.121002436E-2,-7.680225372E-2
4.591382709E1,-2.975521423E-2,2.488642931E-2,-9.374332428E-2
4.592386732E1,-1.587595418E-2,1.177275181E-2,-1.722240448E-2
4.593390755E1,-1.346442476E-2,1.627862453E-2,8.091735840E-2
4.594394779E1,-2.734071016E-2,1.622521877E-2,1.599206924E-1
4.595398802E1,-1.031099446E-2,8.817732334E-3,1.359596252E-1
4.596405877E1,-7.969409227E-3,5.801379681E-3,1.859283447E-2
4.597409900E1,1.359819062E-2,7.298946381E-3,-1.011915207E-1
4.598413923E1,6.405720487E-3,2.603167295E-2,-1.371393204E-1
4.599417946E1,2.532545291E-2,3.368246555E-2,-5.330276489E-2
4.600421970E1,-2.024681494E-2,4.447382689E-2,1.239681244E-1
4.601425993E1,-2.782732621E-2,1.017332077E-2,2.246570587E-1
4.602433068E1,-4.031895846E-2,-1.855820417E-2,1.336784363E-1
4.603437091E1,4.371877760E-3,-3.466230631E-2,-9.630584717E-2
4.604441114E1,2.734199725E-2,-2.048856020E-2,-1.898889542E-1
4.605445137E1,7.396776229E-3,-5.522549152E-3,-7.990074158E-2
4.606449161E1,-2.865176648E-4,-8.278131485E-3,9.963607788E-2
4.607453184E1,-1.215264946E-2,-1.264858246E-2,1.762838364E-1
4.608460259E1,-2.418871224E-2,8.237898350E-3,8.525085449E-2
4.609464282E1,6.530962884E-3,2.104467154E-2,-8.007621765E-2
4.610468305E1,1.040137373E-2,1.942276955E-2,-1.161174774E-1
4.611472329E1,-7.187367976E-2,5.479848385E-2,8.495330811E-2
4.612476352E1,-5.714334548E-4,9.856343269E-3,6.584548950E-2
4.613483427E1,2.094719000E-2,3.436559439E-2,7.307529449E-2
4.614487450E1,4.756241292E-2,-3.590643406E-3,1.114101410E-1
4.615491473E1,-2.781699412E-2,-3.232461214E-2,1.449251175E-1
4.616495496E1,1.384394243E-3,-2.864819765E-2,1.184968948E-1
4.617499520E1,-8.475247025E-2,-3.930157423E-2,-1.567173004E-2
4.618503543E1,-2.729163691E-2,-1.486599445E-3,-1.427984238E-1
4.619510618E1,-3.447424248E-2,9.710192680E-4,-1.812934875E-1
4.620514641E1,1.561873592E-2,5.298179388E-2,-1.358566284E-1
4.621518664E1,-2.487915196E-2,4.156333208E-2,6.769466400E-2
4.622522687E1,-3.326477483E-3,5.127161741E-2,6.789875031E-2
4.623526711E1,-3.132645041E-3,4.181128740E-2,1.111974716E-1
4.624530734E1,-3.178148717E-2,2.121853828E-2,1.376113892E-1
4.625537809E1,-4.392050207E-2,1.838868856E-2,1.327867508E-1
4.626541832E1,-2.075550519E-2,-1.910871267E-2,8.956432343E-2
4.627545855E1,2.856039815E-2,2.074897289E-3,-2.557849884E-2
4.628549878E1,3.523707390E-2,-3.328859806E-3,-1.048288345E-1
4.629553902E1,4.472529516E-2,1.091897488E-2,-1.385488510E-1
4.630560977E1,4.191443324E-2,-1.425880194E-2,-1.218862534E-1
4.631565000E1,3.962761164E-2,-2.389925718E-2,-3.091239929E-2
4.632569023E1,1.907257363E-2,-1.324331760E-2,4.099750519E-2
4.633573046E1,-5.947720259E-3,-3.373557329E-2,7.459735870E-2
4.634577070E1,-1.201614365E-2,-2.606379986E-2,7.702922821E-2
4.635584144E1,2.670655772E-2,2.083659172E-3,4.585647583E-2
4.636588168E1,1.018193178E-2,-1.111692190E-2,2.181529999E-2
4.637592191E1,9.841494262E-3,-1.989239454E-2,4.563045502E-2
4.638596214E1,3.501404077E-2,-1.921325922E-2,1.221103668E-1
4.639600237E1,3.621947020E-2,-1.647925377E-2,1.530742645E-1
4.640604261E1,3.287072480E-2,3.301352262E-2,4.747962952E-2
4.641611336E1,1.071278751E-2,5.086356401E-2,-6.533908844E-2
4.642615359E1,2.233714610E-2,6.719088554E-2,-2.020311356E-1
4.643619382E1,-1.710658893E-3,5.366128683E-2,-2.380657196E-1
4.644623405E1,-3.539102897E-2,5.875104666E-2,-1.039667130E-1
4.645627428E1,-3.711398691E-2,4.989004135E-2,3.255748749E-2
4.646631452E1,-5.813673139E-3,3.290140629E-2,1.620149612E-1
4.647638527E1,1.117070578E-2,1.494282484E-2,1.980209351E-1
4.648642550E1,2.809156664E-2,1.206701994E-2,1.093969345E-1
4.649646573E1,-3.364992142E-2,-7.013082504E-4,4.210662842E-2
4.650650596E1,-7.142692804E-3,4.845559597E-3,-8.988952637E-2
4.651654619E1,9.740939364E-3,-2.280288935E-2,-1.428518295E-1
4.652661694E1,7.536519319E-3,-3.999483585E-2,-1.358900070E-1
4.653665718E1,1.258393377E-2,-1.521313190E-2,-6.418418884E-2
4.654669741E1,1.767969690E-2,-8.861005306E-3,5.306720734E-2
4.655673764E1,1.078217849E-2,-7.184565067E-3,1.415967941E-1
4.656677787E1,-2.502909489E-2,-3.660023212E-3,1.941719055E-1
4.657681810E1,-3.235422820E-2,7.475972176E-3,2.226543427E-1
4.658688886E1,-2.976341173E-2,1.918935776E-2,1.049518585E-1
4.659692909E1,-3.640131280E-2,2.748668194E-2,1.351070404E-2
4.660696932E1,-4.425413907E-3,3.092741966E-2,-6.356620789E-2
4.661700955E1,1.604819857E-2,2.788025141E-2,-1.094665527E-1
4.662708030E1,-6.458802149E-3,1.139670610E-2,-1.026201248E-1
4.663712053E1,1.163828745E-2,2.710372210E-2,-1.555490494E-1
4.664716076E1,5.440624431E-3,4.116225243E-2,-1.988439560E-1
4.665720100E1,3.391807899E-3,2.875024080E-2,-2.060604095E-1
4.666724123E1,-3.511995077E-3,1.750075817E-2,-1.461524963E-1
4.667728146E1,-8.202733472E-3,2.594649792E-3,-1.433563232E-2
4.668735221E1,-4.910235852E-2,-1.702809334E-2,2.012844086E-1
4.669739244E1,-3.523468971E-2,-3.528231382E-2,3.641576767E-1
4.670743268E1,-3.118602559E-2,-6.288242340E-2,4.765920639E-1
4.671747291E1,-4.155781865E-2,-5.515789986E-2,4.283981323E-1
4.672751314E1,-2.092130855E-2,-2.449232340E-2,2.626438141E-1
4.673758389E1,1.468837447E-2,5.323529243E-3,7.511520386E-2
4.674762412E1,-2.332220972E-2,5.165129900E-2,-7.890224457E-2
4.675766435E1,-5.619774014E-2,3.929650784E-2,-1.993074417E-1
4.676770459E1,2.269729972E-3,4.368335009E-2,-3.147516251E-1
4.677777534E1,3.964577988E-2,6.301814318E-2,-3.150682449E-1
4.678781557E1,5.975530669E-2,6.823837757E-2,-1.691560745E-1
4.679785580E1,3.293333575E-3,2.412706614E-2,1.528930664E-2
4.680789603E1,-1.043956541E-2,-1.380747557E-2,1.902532578E-1
4.681793626E1,-2.385304123E-2,-2.602010965E-2,2.071590424E-1
4.682800702E1,-3.504718095E-2,-4.260021448E-2,5.154705048E-2
4.683804725E1,-3.450034559E-2,-3.937286139E-2,-1.017885208E-1
4.684808748E1,-6.572538987E-4,-1.723688841E-2,-1.545848846E-1
4.685812771E1,5.008739233E-2,1.310968399E-2,-8.281230927E-2
4.686816794E1,8.452451974E-2,-9.871721268E-4,7.043647766E-2
4.687823869E1,8.547815494E-3,4.578590393E-3,2.644195557E-1
4.688827892E1,-3.864258155E-2,-3.636395931E-2,2.979211807E-1
4.689831916E1,-2.639186382E-2,-2.111119032E-2,2.186470032E-1
4.690835939E1,-1.675587706E-2,-2.740734816E-2,7.217788696E-2
4.691839962E1,1.180302165E-2,-2.518957853E-2,-1.006946564E-1
4.692847037E1,2.120715380E-2,2.277362347E-2,-1.442575455E-1
4.693851060E1,1.139809005E-2,3.401142359E-2,-1.254634857E-1
4.694855084E1,4.129651934E-3,5.416363478E-2,-4.909420013E-2
4.695859107E1,8.665573783E-3,5.210798979E-2,4.654216766E-2
4.696863130E1,-1.340404153E-3,4.192894697E-2,1.422719955E-1
4.697867153E1,-2.315062843E-2,2.935916185E-2,1.542043686E-1
4.698874228E1,8.152130991E-3,2.319079638E-2,9.426116943E-2
4.699878251E1,3.476302326E-2,-4.549622536E-4,-4.035949707E-3
4.700882275E1,2.086578310E-2,2.558016777E-2,-2.336120605E-2
4.701886298E1,9.477433749E-3,1.345992088E-2,-8.098411560E-2
4.702890321E1,8.057557046E-3,-4.885196686E-4,-7.871627808E-2
4.703897396E1,2.134199440E-2,1.938366890E-2,-4.769706726E-2
4.704901419E1,-3.624515142E-3,-7.916092873E-3,1.927852631E-2
4.705905443E1,2.066055313E-4,-1.127082109E-2,5.034255981E-2
4.706909466E1,-3.180577233E-2,-1.531559229E-2,8.136272430E-2
4.707913489E1,-4.231303558E-2,-1.751041412E-2,3.812980652E-2
4.708917512E1,-2.220623754E-2,-3.789365292E-3,-1.951980591E-2
4.709924587E1,-2.304833848E-3,9.618341923E-3,-3.169822693E-2
4.710928610E1,-8.675327525E-3,2.047866583E-2,1.605033875E-3
4.711932633E1,-2.691493556E-2,7.641255856E-3,2.774238586E-2
4.712936657E1,-1.676688716E-2,2.102839947E-2,2.645635605E-1
4.713940680E1,-3.570479155E-2,-2.152866125E-2,2.858543396E-1
4.714944703E1,-3.557972983E-2,-4.572570324E-3,2.710714340E-1
4.715951778E1,-1.616883092E-2,-3.952896595E-2,8.621025085E-2
4.716955801E1,-2.050492726E-2,-3.474050760E-2,-3.166198730E-2
4.717959824E1,9.892714769E-2,-8.375704288E-3,-2.093782425E-1
4.718963848E1,3.674559668E-2,2.645850182E-3,-2.194128036E-1
4.719967871E1,6.891460717E-2,1.114350557E-2,-2.053718567E-1
4.720974946E1,-1.051350310E-1,-3.263539076E-2,-1.720209122E-1
4.721978969E1,-5.506044626E-2,-4.358237982E-2,-1.122398376E-1
4.722982992E1,8.950293064E-2,6.810131669E-2,5.530834198E-2
4.723987016E1,-1.696335897E-2,6.492611766E-2,1.223020554E-1
4.724991039E1,-5.331775546E-2,5.384355783E-2,1.126432419E-1
4.725995062E1,-8.329820819E-3,3.933179379E-2,8.856296539E-2
4.727002137E1,5.528636277E-3,2.905541658E-2,5.248165131E-2
4.728006160E1,-2.168681473E-3,3.486961126E-2,5.706787109E-2
4.729010184E1,4.426477477E-2,1.449745893E-2,5.448150635E-2
4.730014207E1,1.469593029E-2,-8.373856544E-4,6.866931915E-2
4.731018230E1,6.866045296E-3,-1.638036966E-2,9.481620789E-2
4.732025305E1,-7.944894955E-3,-3.437638283E-2,1.329345703E-1
4.733029328E1,1.400144538E-3,-4.528099298E-2,6.570339203E-2
4.734033351E1,1.108390093E-2,-9.161531925E-3,-5.903053284E-2
4.735037375E1,1.882914454E-2,-6.557971239E-3,-1.526374817E-1
4.736041398E1,1.957140118E-2,-5.362629890E-3,-2.198562622E-1
4.737048473E1,3.013621829E-2,5.747357011E-2,-1.720628738E-1
4.738052496E1,5.402528122E-2,4.499533772E-2,-5.956077576E-2
4.739056519E1,4.690370709E-2,6.544664502E-2,4.824447632E-2
4.740060542E1,1.820003986E-2,6.287440658E-2,1.465177536E-1
4.741064566E1,-2.050215565E-2,3.062114120E-2,2.160129547E-1
4.742071640E1,-6.571295671E-3,-7.429718971E-4,2.303657532E-1
4.743075664E1,-4.657625686E-3,-2.413448691E-2,1.871786118E-1
4.744079687E1,4.040575773E-2,-2.765896916E-2,9.841442108E-2
4.745083710E1,3.958498687E-2,-4.641076922E-2,4.552459717E-2
4.746087733E1,-1.958650770E-3,-3.937634826E-2,2.612781525E-2
4.747091757E1,-2.438209206E-2,-4.164984822E-2,3.068828583E-2
4.748098832E1,-7.981222123E-3,-4.847487807E-2,-2.938175201E-2
4.749102855E1,2.134330571E-2,-1.952978969E-2,-2.091655731E-1
4.750106878E1,5.625178572E-3,5.295515060E-3,-2.979354858E-1
4.751110901E1,-2.506341413E-2,5.101007223E-2,-3.363447189E-1
4.752114925E1,-3.743917681E-3,6.561481953E-2,-2.333822250E-1
4.753121999E1,1.494748518E-2,7.772266865E-2,2.530956268E-2
4.754126023E1,5.028367974E-3,6.246221066E-2,2.768859863E-1
4.755130046E1,-2.398607507E-2,4.799267650E-2,4.900789261E-1
4.756134069E1,-3.882040083E-2,2.290925384E-2,5.331211090E-1
4.757138092E1,-3.240114823E-2,-1.607567072E-3,3.556947708E-1
4.758142116E1,-4.769390449E-2,-1.083177328E-2,1.038732529E-1
4.759149190E1,-3.928934783E-2,-5.341887474E-3,-1.216974258E-1
4.760153214E1,-1.412538253E-2,-2.094557881E-2,-2.538604736E-1
4.761157237E1,-1.494290028E-2,-1.029002666E-2,-2.829618454E-1
4.762161260E1,-2.007790282E-2,6.225615740E-3,-2.113513947E-1
4.763165283E1,-1.000694185E-2,9.080231190E-3,-1.156654358E-1
4.764169307E1,-4.207717255E-3,-6.480991840E-3,8.882522583E-3
4.765176382E1,3.805827349E-2,2.449423075E-3,9.993648529E-2
4.766180405E1,2.764449269E-2,-8.439898491E-3,1.574440002E-1
4.767184428E1,1.201735903E-2,-1.825782657E-2,1.789817810E-1
4.768188451E1,-2.126222104E-2,-2.735808492E-2,2.004470825E-1
4.769195526E1,-3.608613834E-2,-5.926701427E-2,9.017848969E-2
4.770199549E1,-3.706437722E-2,-4.954931140E-2,-1.296806335E-2
4.771203573E1,-1.887686085E-4,-3.839567304E-2,-9.699726105E-2
4.772207596E1,1.089560241E-2,-1.884055138E-2,-1.091480255E-1
4.773211619E1,2.951518819E-2,-2.673864365E-3,-1.020870209E-1
4.774215642E1,3.531183582E-3,7.559537888E-3,-8.539867401E-2
4.775222717E1,4.243083671E-2,2.105486393E-2,5.545616150E-3
4.776226740E1,4.799365997E-2,1.351729035E-2,6.778144836E-2
4.777230764E1,1.778134704E-2,4.849714041E-2,8.450317383E-2
4.778234787E1,8.521128446E-3,4.676359892E-2,1.011934280E-1
4.779241862E1,-4.152170196E-2,6.755557656E-2,1.106443405E-1
4.780245885E1,-3.208451718E-2,4.171463847E-2,1.032924652E-1
4.781249908E1,-1.674924628E-3,3.938487172E-2,7.677268982E-2
4.782253932E1,7.305365987E-3,2.266678214E-2,5.025386810E-2
4.783257955E1,3.304716945E-2,1.548534632E-2,2.134132385E-2
4.784261978E1,2.292134985E-2,-1.758912206E-2,-2.191638947E-2
4.785269053E1,2.008798905E-2,-2.632173896E-2,-6.515789032E-2
4.786273076E1,3.614916652E-2,-2.467724681E-2,-8.442687988E-2
4.787277099E1,9.460635483E-3,-1.302275062E-2,-5.340194702E-2
4.788281123E1,6.616502069E-3,9.337782860E-3,-1.275730133E-2
4.789285146E1,-7.984954864E-3,5.846142769E-3,6.357192993E-3
4.790292221E1,-3.081017174E-3,2.553105354E-3,4.223823547E-2
4.791296244E1,4.461173899E-3,3.741383553E-3,7.571315765E-2
4.792300267E1,-2.469611820E-3,-1.471778750E-2,8.283519745E-2
4.793304290E1,1.684177667E-2,-2.898249030E-2,5.162906647E-2
4.794308314E1,2.162947133E-2,-3.186452389E-2,1.561355591E-2
4.795315389E1,1.689153351E-2,-4.928958416E-2,2.269077301E-2
4.796319412E1,1.969128847E-2,-2.908635139E-2,1.777267456E-2
4.797323435E1,5.810497329E-3,-4.516184330E-3,-1.588916779E-2
4.798327458E1,5.930355750E-3,3.259748220E-3,-6.391525269E-2
4.799331481E1,-3.472276032E-2,-1.005041599E-2,-6.882858276E-2
4.800338556E1,-3.985831887E-2,1.993682981E-2,-2.824306488E-2
4.801342580E1,-2.861378342E-2,1.940312982E-2,4.109382629E-2
4.802346603E1,-1.033004094E-2,2.644848824E-2,1.056547165E-1
4.803350626E1,5.633582827E-3,4.961308837E-2,1.390724182E-1
4.804354649E1,7.651638240E-3,4.070758820E-2,1.604909897E-1
4.805358672E1,-9.406737983E-3,1.460987329E-2,9.331130981E-2
4.806365747E1,-7.208696101E-3,6.971925497E-3,3.329467773E-2
4.807369771E1,1.183558255E-2,-1.518276334E-2,-3.390598297E-2
4.808373794E1,2.612218261E-2,-1.542085409E-2,-6.518077850E-2
4.809377817E1,1.641618088E-2,1.838147640E-3,-7.844924927E-3
4.810381840E1,3.889882937E-3,-1.344642043E-2,5.909824371E-2
4.811385864E1,-2.065428160E-2,-1.137202978E-2,5.423259735E-2
4.812392939E1,5.276218802E-2,2.137866616E-2,-9.429645538E-2
4.813396962E1,-2.102750540E-2,8.847117424E-3,-2.500028610E-1
4.814400985E1,1.782582328E-2,3.571389616E-2,-3.266687393E-1
4.815405008E1,-2.017987147E-2,-1.462462544E-2,-2.739982605E-1
4.816409031E1,2.776078507E-2,1.386931539E-2,-3.930664062E-2
4.817416106E1,1.596394554E-2,-6.575167179E-3,2.313356400E-1
4.818420130E1,-7.447178941E-3,1.098871231E-3,5.115385056E-1
4.819424153E1,-9.195187129E-3,-8.357763290E-3,5.690031052E-1
4.820428176E1,-7.115656883E-2,-2.003622055E-2,4.563474655E-1
4.821432199E1,-1.184759848E-2,-7.920265198E-4,2.549095154E-1
4.822439274E1,-1.316010859E-2,1.307259500E-2,1.270961761E-2
4.823443297E1,-1.729300804E-2,2.120181918E-3,-1.504793167E-1
4.824447321E1,9.645910002E-3,7.264047861E-3,-2.705097198E-1
4.825451344E1,3.360099159E-3,2.525897324E-2,-2.946825027E-1
4.826455367E1,2.527236938E-4,9.088069201E-3,-2.158098221E-1
4.827459390E1,-2.074637450E-3,2.546337247E-2,-1.224918365E-1
4.828463414E1,-2.056878433E-2,2.336889505E-2,1.877117157E-2
4.829470488E1,-7.516979240E-3,8.901238441E-3,1.097955704E-1
4.830474512E1,-3.986407537E-3,-1.557123661E-2,1.313800812E-1
4.831478535E1,-6.301440299E-4,-2.454836667E-2,1.266021729E-1
4.832482558E1,1.451484859E-4,-3.498792648E-2,7.151794434E-2
4.833486581E1,9.278757498E-4,-4.898251593E-2,3.316879272E-2
4.834490605E1,3.732170165E-2,-4.234874249E-2,-7.593154907E-3
4.835494628E1,1.630801708E-2,-2.918815613E-2,-2.203083038E-2
4.836501703E1,2.841186151E-2,-3.507140279E-2,-7.477092743E-2
4.837505726E1,2.316109836E-3,-2.370105684E-2,-4.370498657E-2
4.838509749E1,1.211532392E-2,-9.568050504E-3,-1.502418518E-2
4.839513772E1,-3.277398646E-2,-1.647000015E-2,-6.990432739E-4
4.840517796E1,-2.781375125E-2,-1.918673515E-3,3.756809235E-2
4.841521819E1,-1.112073287E-2,1.230767369E-2,4.709911346E-2
4.842528894E1,-4.103562795E-3,5.605382472E-2,2.308273315E-2
4.843532917E1,-1.852031611E-2,6.308063865E-2,3.257369995E-2
4.844536940E1,-2.089623362E-2,5.564533174E-2,3.009319305E-2
4.845540963E1,-1.777911093E-3,4.589419812E-2,6.353092194E-2
4.846544987E1,2.197262831E-2,4.539927840E-2,9.696578979E-2
4.847549010E1,3.165255487E-2,3.025389463E-2,1.016693115E-1
4.848553033E1,5.745267496E-3,2.920987457E-2,8.003520966E-2
4.849560108E1,-1.014880836E-3,1.134540141E-2,6.558609009E-2
4.850564131E1,8.888227865E-3,-8.944138885E-3,3.916931152E-2
4.851568154E1,-3.297640942E-4,-1.288875937E-4,-2.075862885E-2
4.852572178E1,-7.358385250E-3,-1.466964185E-2,-5.194377899E-2
4.853576201E1,9.304746054E-3,-8.856095374E-3,-6.874942780E-2
4.854580224E1,6.954011042E-3,-6.748013198E-3,-7.117366791E-2
4.855587299E1,-1.432194933E-2,-1.807517558E-2,-6.640529633E-2
4.856591322E1,-3.527382761E-2,-7.208339870E-3,-4.965972900E-2
4.857595346E1,-1.515169535E-2,2.523946017E-2,4.849052429E-2
4.858599369E1,1.496061496E-2,2.667749673E-2,1.155176163E-1
4.859603392E1,3.550931066E-2,-1.782058179E-2,1.346559525E-1
4.860610467E1,-3.600422526E-3,-2.772993594E-2,7.956027985E-2
4.861614490E1,-2.957877237E-3,-4.203415662E-2,1.965522766E-2
4.862618513E1,8.935282938E-3,-6.416540593E-2,-6.658840179E-2
4.863622537E1,1.620754832E-3,-6.700597703E-2,-8.579063416E-2
4.864626560E1,1.556020696E-3,-2.870767564E-2,-4.992008209E-2
4.865633635E1,-5.371931009E-3,-1.362528652E-2,1.468944550E-2
4.866637658E1,-2.808901481E-4,-9.870961308E-3,6.015300751E-2
4.867641681E1,-2.005176153E-3,1.072483510E-2,7.928085327E-2
4.868645704E1,8.441070095E-3,3.765685856E-2,6.727981567E-2
4.869649728E1,-1.189752296E-2,3.273867071E-2,-6.974220276E-3
4.870653751E1,-5.967955105E-3,3.939524293E-3,-5.728149414E-2
4.871660826E1,3.066079132E-2,1.595129073E-2,7.335662842E-3
4.872664849E1,1.469200943E-2,2.453744411E-3,1.485719681E-1
4.873668872E1,-8.526957594E-3,-1.349880546E-2,2.084083557E-1
4.874672896E1,-2.887881361E-3,-1.583543420E-2,7.431316376E-2
4.875676919E1,4.656696692E-3,-1.726089045E-2,-1.723136902E-1
4.876683994E1,6.692102645E-3,2.718934789E-3,-3.830242157E-1
4.877688017E1,-1.599992439E-2,6.944796070E-3,-4.213409424E-1
4.878692040E1,9.376388974E-3,-9.033408016E-3,-2.369861603E-1
4.879696063E1,4.517070204E-2,-1.014221273E-2,1.221542358E-1
4.880700087E1,2.739664167E-2,-1.036539674E-3,3.759555817E-1
4.881707162E1,1.304927841E-2,1.014932990E-3,5.172233582E-1
4.882711185E1,-6.034306251E-3,2.015748248E-2,4.070835114E-1
4.883715208E1,-4.019891843E-2,1.710365154E-2,1.820068359E-1
4.884719231E1,-4.929563403E-2,2.695832402E-2,2.384185791E-5
4.885723254E1,-4.038184881E-2,3.002191335E-2,-1.364583969E-1
4.886727278E1,-2.781607211E-2,3.652178496E-2,-1.268777847E-1
4.887734352E1,-1.023255661E-2,6.688805297E-3,-8.376598358E-2
4.888738376E1,-1.803487167E-2,-8.953750134E-3,-3.346538544E-2
4.889742399E1,-1.290948596E-2,-1.542547531E-2,7.259368896E-3
4.890746422E1,2.598185092E-4,-3.823179752E-3,4.886627197E-3
4.891750445E1,2.591504529E-2,-5.691420287E-3,-1.185131073E-2
4.892757520E1,1.105690841E-2,-1.983623952E-3,-1.422595978E-2
4.893761544E1,3.037770279E-3,-2.632999420E-2,-4.631042480E-3
4.894765567E1,-3.292113543E-3,-2.130725980E-2,4.566001892E-2
4.895769590E1,-7.433027029E-3,-4.255632311E-2,7.919216156E-2
4.896773613E1,-1.193342544E-2,-2.825502679E-2,9.117794037E-2
4.897780688E1,-2.567650937E-2,-4.301912338E-2,3.134155273E-2
4.898784712E1,1.514452789E-2,-2.542758361E-2,-5.961132050E-2
4.899788735E1,2.480110899E-2,-1.040503383E-3,-1.098594666E-1
4.900792758E1,1.775738783E-2,1.198943704E-2,-1.050434113E-1
4.901796781E1,-1.210069284E-3,2.348598093E-2,-6.858825684E-3
4.902803856E1,1.588944346E-3,3.136561811E-2,8.652973175E-2
4.903807879E1,-1.474816911E-2,1.567318290E-2,1.416082382E-1
4.904811903E1,-7.203709334E-3,-1.097507775E-3,1.440229416E-1
4.905815926E1,2.555118874E-3,-2.443313599E-3,9.138202667E-2
4.906819949E1,5.115075037E-3,9.433083236E-3,1.960086823E-2
4.907827024E1,1.700537279E-2,1.479148865E-3,-5.456638336E-2
4.908831047E1,1.211428456E-2,3.055185080E-3,-6.887531281E-2
4.909835070E1,2.536190674E-3,-6.861165166E-3,-6.642532349E-2
4.910839094E1,-7.024779916E-3,-1.079341024E-2,-5.201625824E-2
4.911846168E1,4.086225480E-2,-4.532985389E-3,6.773185730E-2
4.912850192E1,-1.537395641E-2,-1.023949683E-2,1.031303406E-2
4.913854215E1,1.254671961E-1,5.585044622E-3,1.372404099E-1
4.914858238E1,-3.785926476E-2,-2.876430750E-3,1.229257584E-1
4.915862261E1,-1.732661389E-2,1.841561496E-2,1.397533417E-1
4.916869336E1,-5.770058185E-2,-1.137211919E-2,6.801414490E-2
4.917873360E1,2.716892026E-2,1.750315726E-2,2.980899811E-2
4.918877383E1,-7.935764268E-3,-1.372045279E-2,-1.204490662E-3
4.919881406E1,1.682168245E-2,-3.824487329E-3,-4.419040680E-2
4.920885429E1,1.298728213E-2,-2.871911228E-2,-1.296901703E-2
4.921889452E1,-4.797160625E-3,-3.592130542E-2,-5.701065063E-3
4.922896528E1,-1.741767675E-2,-3.738786280E-2,-7.027244568E-2
4.923900551E1,-1.401476562E-3,-6.150739640E-2,-1.228933334E-1
4.924904574E1,1.699130982E-2,-2.082304657E-2,-1.228437424E-1
4.925908597E1,-4.957448691E-3,-1.267659664E-2,-5.577373505E-2
4.926912620E1,7.131952792E-3,-5.854919553E-3,2.804088593E-2
4.927919695E1,1.007084548E-2,3.477618098E-3,1.166429520E-1
4.928923719E1,1.085505635E-2,7.121205330E-3,1.885042191E-1
4.929927742E1,2.595703676E-2,9.254142642E-3,2.412414551E-1
4.930931765E1,2.108193934E-2,1.901784539E-2,1.695137024E-1
4.931935788E1,-1.103847474E-2,-4.247888923E-3,7.627487183E-2
4.932942863E1,-1.805208996E-2,2.440690994E-3,-4.328155518E-2
4.933946886E1,-1.658153534E-2,-5.586177111E-3,-1.460685730E-1
4.934950910E1,-8.417692035E-3,-1.178705692E-2,-1.770668030E-1
4.935954933E1,-1.201978698E-2,-1.824679971E-2,-5.966663361E-2
4.936958956E1,8.868426085E-3,-1.802007854E-2,4.093551636E-2
4.937962979E1,-9.993370622E-3,-9.879574180E-3,2.181529999E-2
4.938970054E1,2.853572369E-3,-6.834879518E-3,-1.289749146E-1
4.939974077E1,-1.032619923E-2,5.836829543E-3,-2.845525742E-1
4.940978101E1,5.585685372E-3,1.223388314E-2,-2.605838776E-1
4.941982124E1,-2.194300294E-3,2.540811896E-2,-7.624912262E-2
4.942986147E1,3.850118816E-2,4.401102662E-3,2.876167297E-1
4.943993222E1,5.659895390E-2,3.693819046E-3,5.126552582E-1
4.944997245E1,2.218554541E-2,-1.049599051E-2,6.300477982E-1
4.946001268E1,-7.896915078E-3,-1.517161727E-3,4.818105698E-1
4.947005292E1,-2.471140772E-2,2.116620541E-2,1.756896973E-1
4.948009315E1,9.633034468E-3,9.286028147E-2,-7.047080994E-2
4.949013338E1,-6.778375804E-2,3.937885165E-2,-2.112493515E-1
4.950017361E1,-7.032351196E-2,1.849412918E-3,-2.562894821E-1
4.951024436E1,-2.999220043E-2,-2.755773067E-2,-1.864871979E-1
4.952028460E1,1.885467768E-2,-3.673925996E-2,-1.312160492E-1
4.953032483E1,1.175627857E-2,-5.197444558E-2,-6.886100769E-2
4.954036506E1,4.077956080E-3,-4.571107030E-2,-2.093410492E-2
