"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.097824428E1,2.479754016E-2,-4.112261534E-2,-2.410507202E-2
5.098828450E1,1.952812076E-3,-4.850164056E-2,-6.697559357E-2
5.099832473E1,7.108144462E-3,-5.863660574E-2,-7.402706146E-2
5.100836496E1,-1.938555390E-2,-5.173841119E-2,-3.570747375E-2
5.101840518E1,-3.456568718E-2,-3.121429682E-2,6.717681885E-2
5.102844541E1,-5.697926879E-2,-6.633925438E-2,1.556177139E-1
5.103851616E1,-4.677974433E-2,-3.508108854E-2,2.129564285E-1
5.104855638E1,-1.987800747E-2,-5.016210675E-2,2.463903427E-1
5.105859661E1,-1.925445721E-2,-7.282128930E-2,1.864681244E-1
5.106863684E1,-3.757167608E-3,-6.852272153E-2,1.026849747E-1
5.107867706E1,3.153382242E-2,-7.155597210E-2,2.151489258E-3
5.108871729E1,4.211349785E-2,-6.964325905E-2,-8.161830902E-2
5.109875752E1,5.168393254E-4,-4.958671331E-2,-1.415033340E-1
5.110879774E1,-4.077021033E-2,-8.616745472E-3,-3.147315979E-2
5.111883797E1,-8.803363144E-2,-9.209871292E-3,7.609176636E-2
5.112890872E1,-6.891460717E-2,2.832686901E-2,1.549301147E-1
5.113894894E1,-1.639770716E-2,3.373873234E-2,1.452255249E-1
5.114898917E1,2.675587684E-2,-2.565684915E-2,5.662155151E-2
5.115902940E1,4.438681901E-2,-3.116407990E-2,-1.516380310E-1
5.116906962E1,1.124679893E-1,-7.970303297E-2,-1.611804962E-1
5.117910985E1,1.036296338E-1,1.888355613E-2,-4.866504669E-2
5.118915008E1,6.250546873E-2,-1.534226537E-2,-3.198051453E-2
5.119922082E1,1.195857674E-2,2.717325091E-2,-2.008628845E-2
5.120926105E1,4.382364452E-3,4.242575169E-2,-5.364418030E-2
5.121930128E1,-7.739084214E-2,6.956484914E-2,-1.134195328E-1
5.122934150E1,-5.267897993E-2,9.542518854E-2,-2.949714661E-2
5.123938173E1,-9.210285544E-2,6.735533476E-2,7.114124298E-2
5.124942196E1,-6.979598105E-2,9.392812848E-2,2.506847382E-1
5.125949270E1,-1.022669077E-1,6.231802702E-2,2.937917709E-1
5.126953293E1,-8.188108355E-2,4.153862596E-2,1.765356064E-1
5.127957316E1,-3.235807270E-2,1.960012317E-2,1.072168350E-1
5.128961338E1,-1.629295945E-2,-7.291555405E-3,-2.194881439E-2
5.129965361E1,-4.319489002E-2,-1.664757729E-2,-6.495571136E-2
5.130969384E1,-4.057705402E-2,-2.271831036E-3,-2.904129028E-2
5.131973406E1,-4.428382963E-2,-5.017843843E-2,2.114295959E-2
5.132977429E1,-2.382622659E-2,-3.340715170E-2,5.217361450E-2
5.133984504E1,-1.473405957E-2,-6.662929058E-2,3.770732880E-2
5.134988526E1,-7.000193000E-4,-8.784255385E-2,6.394386292E-2
5.135992549E1,1.068847626E-2,-9.040707350E-2,5.428695679E-2
5.136996572E1,4.257477075E-2,-5.993023515E-2,5.182647705E-2
5.138000594E1,6.628200412E-2,-3.549915552E-2,-3.263473511E-3
5.139004617E1,6.801972538E-2,-3.089651465E-2,-5.832672119E-2
5.140008640E1,6.684262305E-2,-3.313007951E-2,-5.594825745E-2
5.141012662E1,2.336352319E-2,-4.478305578E-3,2.306079865E-2
5.142016685E1,2.651203796E-2,3.373923898E-2,1.379747391E-1
5.143023759E1,-9.687803686E-3,5.738410354E-2,2.528905869E-1
5.144027782E1,3.046934679E-2,2.996543050E-2,2.577037811E-1
5.145031805E1,7.257978618E-2,1.559233665E-2,1.476497650E-1
5.146035828E1,6.131109223E-2,1.002979279E-2,3.045749664E-2
5.147039850E1,4.024653509E-2,3.599643707E-2,-5.561542511E-2
5.148043873E1,1.876432076E-2,5.197057128E-2,-8.670520782E-2
5.149047896E1,-3.313381225E-3,6.106144190E-2,-8.429431915E-2
5.150051918E1,-1.809246093E-2,3.129637241E-2,-1.106901169E-1
5.151055941E1,-3.688627854E-2,-1.413074136E-2,-5.333137512E-2
5.152063016E1,-4.763108119E-2,-1.121047139E-2,3.035163879E-2
5.153067038E1,-5.357892066E-2,-3.773391247E-3,1.523513794E-1
5.154071061E1,-6.543940306E-2,-3.351315856E-2,2.480630875E-1
5.155075084E1,-1.336608082E-2,-5.542042851E-2,2.408914566E-1
5.156079106E1,2.885347232E-2,-5.821591616E-2,1.069278717E-1
5.157083129E1,1.089123487E-1,-5.662843585E-2,-1.744556427E-2
5.158087152E1,1.224351525E-1,9.124457836E-3,-5.798053741E-2
5.159091174E1,1.678773761E-2,2.139213681E-2,-7.224369049E-2
5.160098249E1,8.621610701E-3,8.239123225E-2,-1.711463928E-2
5.161102272E1,-1.889349520E-2,9.440374374E-2,5.950641632E-2
5.162106294E1,-6.824886054E-2,4.578316212E-2,8.817195892E-2
5.163110317E1,-4.427471012E-2,-2.843609452E-2,8.088684082E-2
5.164114340E1,-4.128784686E-2,-2.678352594E-2,4.012012482E-2
5.165118362E1,-5.916777253E-2,-4.201716185E-2,6.545066833E-3
5.166125437E1,-5.360183865E-2,-2.429449558E-2,-4.137420654E-2
5.167129460E1,-4.841342568E-2,-4.721212387E-2,-1.156349182E-1
5.168133482E1,1.776234433E-2,-2.512109280E-2,-1.443939209E-1
5.169137505E1,4.964178056E-2,-6.146183610E-2,-9.660243988E-2
5.170141528E1,4.139790684E-2,-6.573909521E-2,3.734493256E-2
5.171145550E1,3.689276427E-2,-3.253006935E-2,9.950923920E-2
5.172149573E1,9.485948831E-3,-5.617108941E-2,9.711170197E-2
5.173153596E1,-1.363403350E-2,-3.765854239E-2,1.375198364E-3
5.174157618E1,-4.876780510E-2,-1.072758436E-2,-1.350135803E-1
5.175164693E1,-5.635984987E-2,2.853766084E-2,-1.421403885E-1
5.176168716E1,-6.482492387E-2,6.737506390E-2,-2.713298798E-2
5.177172738E1,-6.344980001E-2,9.042561054E-2,1.739110947E-1
5.178176761E1,-4.771196842E-2,5.858939886E-2,3.414278030E-1
5.179180784E1,-6.064198911E-2,3.991699219E-2,3.246412277E-1
5.180184806E1,-4.185252637E-2,2.541390061E-2,1.236305237E-1
5.181188829E1,-1.097004116E-2,5.299180746E-3,-9.170818329E-2
5.182192852E1,-8.832164109E-3,7.674187422E-3,-1.897706985E-1
5.183196874E1,-3.123641014E-2,4.107040167E-2,-1.394920349E-1
5.184203949E1,-8.812906593E-2,4.790541530E-2,1.842689514E-2
5.185207972E1,-1.074324995E-1,2.211654186E-2,9.011363983E-2
5.186211994E1,-6.664292514E-2,-6.667643785E-3,1.187324524E-1
5.187216017E1,-1.028683782E-2,-8.353722095E-2,4.920578003E-2
5.188220040E1,4.524273425E-2,-6.357562542E-2,3.481006622E-2
5.189224062E1,5.578173324E-2,-3.195551038E-2,8.507347107E-2
5.190228085E1,7.863947004E-2,2.975317836E-2,6.114768982E-2
5.191232108E1,5.089346319E-2,6.424134970E-2,4.683208466E-2
5.192239182E1,5.352420360E-2,2.519008517E-2,6.150245667E-3
5.193243205E1,2.513085306E-2,-2.512696385E-2,6.140708923E-3
5.194247228E1,2.829327248E-2,-8.104801178E-3,3.724575043E-2
5.195251250E1,3.182788938E-2,-2.498805523E-3,3.960037231E-2
5.196255273E1,3.546388447E-2,2.234798670E-2,5.152893066E-2
5.197259296E1,3.439423442E-2,4.209381342E-2,5.149841309E-2
5.198263318E1,3.326212615E-2,3.746965528E-2,5.148696899E-2
5.199270393E1,8.311815560E-3,3.035491705E-2,1.137285233E-1
5.200274416E1,-2.155382186E-2,-3.356099129E-3,1.304912567E-1
5.201278438E1,-5.804594606E-3,-3.489217162E-2,1.233215332E-1
5.202282461E1,1.004271209E-3,-6.117475033E-2,1.557826996E-2
5.203286484E1,1.094247773E-2,-4.744157195E-2,-9.931659698E-2
5.204290506E1,2.573713660E-3,-1.697981358E-2,-1.615333557E-1
5.205294529E1,-1.030605286E-2,3.234085441E-2,-1.160955429E-1
5.206298552E1,-3.488286212E-2,4.395285249E-2,-6.037712097E-3
5.207302574E1,-5.007245019E-2,4.142177105E-2,1.064052582E-1
5.208309649E1,-9.738799930E-2,-9.265542030E-3,1.877298355E-1
5.209313672E1,-5.809805915E-2,-5.200549960E-2,1.637783051E-1
5.210317694E1,-3.776252270E-3,-6.638070941E-2,5.365467072E-2
5.211321717E1,-1.397389919E-3,-9.351769090E-2,-4.206943512E-2
5.212325740E1,1.348804310E-2,-1.614198089E-2,-7.071685791E-2
5.213329762E1,2.741144598E-2,3.153607249E-2,-5.393695831E-2
5.214333785E1,4.994541407E-3,8.424443007E-2,4.423332214E-2
5.215337808E1,-2.744100615E-2,8.170667291E-2,1.280422211E-1
5.216344882E1,-5.385223031E-2,2.054017782E-2,2.309494019E-1
5.217348905E1,3.109831363E-3,2.083680034E-2,2.165689468E-1
5.218352928E1,1.236282289E-2,-2.979347110E-2,6.814002991E-2
5.219356950E1,1.235987246E-2,-4.762470722E-3,1.312637329E-2
5.220360973E1,2.449447662E-2,-3.476133943E-2,-1.208953857E-1
5.221364996E1,1.484304667E-2,1.318043470E-2,-1.280813217E-1
5.222369018E1,-4.846263677E-3,7.307231426E-3,-4.194736481E-2
5.223373041E1,-1.166763306E-1,-2.494633198E-3,2.741622925E-2
5.224380116E1,-3.391584009E-2,-1.267117262E-2,8.479785919E-2
5.225384138E1,-5.727601424E-2,-7.471454144E-2,1.526546478E-2
5.226388161E1,1.881968230E-3,-1.195293963E-1,-6.626510620E-2
5.227392184E1,1.795412228E-2,-1.216405034E-1,-8.313465118E-2
5.228396206E1,5.567536503E-2,-7.272151113E-2,-7.120895386E-2
5.229400229E1,4.236412421E-2,-7.278650999E-3,-2.095413208E-2
5.230404252E1,4.907324910E-4,2.442055941E-2,3.409767151E-2
5.231411326E1,-6.933529675E-2,4.966020584E-2,-4.154205322E-3
5.232415349E1,-8.648175746E-2,5.247142911E-2,-2.560997009E-2
5.233419372E1,-9.169375151E-2,7.348567247E-2,5.592250824E-2
5.234423394E1,-6.581968069E-2,4.400599003E-2,1.373510361E-1
5.235427417E1,-4.285715520E-2,4.617604613E-2,2.235450745E-1
5.236431440E1,4.150561988E-3,3.374269605E-2,2.020101547E-1
5.237435462E1,-9.341165423E-4,1.557418704E-2,8.714294434E-2
5.238439485E1,-1.098982990E-3,4.912212491E-2,-5.402088165E-2
5.239446559E1,-2.996377647E-2,6.252631545E-2,-1.952409744E-1
5.240450582E1,-8.372783661E-3,2.954715490E-2,-1.880788803E-1
5.241454605E1,-5.697496235E-3,7.630586624E-4,-9.001064301E-2
5.242458628E1,1.360741258E-2,-2.654498816E-2,5.588436127E-2
5.243462650E1,1.616473123E-2,-6.383413076E-2,1.419410706E-1
5.244466673E1,1.627580449E-2,-7.597061992E-2,1.203069687E-1
5.245470696E1,-7.498972118E-3,-4.630813003E-2,2.210998535E-2
5.246474718E1,4.233278334E-3,-4.176676273E-3,-3.052711487E-2
5.247478741E1,2.263649181E-2,1.634764671E-2,5.420684814E-3
5.248482764E1,3.591001779E-2,1.800233126E-2,8.684635162E-2
5.249489838E1,2.755863592E-2,-1.601219177E-3,1.467103958E-1
5.250493861E1,4.555646330E-2,1.433196664E-2,1.634960175E-1
5.251497884E1,5.377195776E-2,4.114949703E-2,7.497787476E-2
5.252501906E1,5.757135153E-2,4.128491879E-2,-3.507137299E-2
5.253505929E1,3.374978155E-2,4.668638110E-2,-8.767223358E-2
5.254509952E1,-1.309980825E-2,5.704826117E-2,-9.966850281E-2
5.255513974E1,-4.466526955E-2,6.898856163E-2,-1.825237274E-2
5.256517997E1,-1.770740002E-2,5.812892318E-2,3.198623657E-2
5.257525072E1,-3.154686838E-2,1.647606492E-2,8.939266205E-2
5.258529094E1,-4.417397082E-3,-2.193689346E-3,9.416675568E-2
5.259533117E1,3.700532019E-3,-3.138703108E-2,4.870223999E-2
5.260537140E1,4.260184616E-2,-3.721427917E-2,2.241134644E-2
5.261541162E1,1.987116784E-2,-2.244108915E-2,-3.017330170E-2
5.262545185E1,-9.532943368E-4,-7.007896900E-3,-2.293205261E-2
5.263549208E1,-2.452106774E-2,1.638332009E-2,8.216857910E-3
5.264556282E1,-2.881779522E-2,9.550958872E-3,3.693675995E-2
5.265560305E1,-3.289074451E-2,5.633980036E-3,6.084823608E-2
5.266564328E1,-1.747442037E-2,-7.473856211E-3,7.517147064E-2
5.267568350E1,-2.124746889E-2,-3.472885489E-2,9.427261353E-2
5.268572373E1,-1.833108813E-2,-4.073208570E-2,8.465290070E-2
5.269576396E1,-3.237909824E-2,-4.952701926E-2,3.195190430E-2
5.270580418E1,-3.030394018E-2,-3.087854385E-2,-5.182743073E-2
5.271584441E1,-1.138180494E-2,-3.147956729E-2,-1.403903961E-1
5.272591516E1,-2.036874741E-2,-1.710650325E-2,-1.332044601E-1
5.273595538E1,-2.437263727E-2,-1.848107576E-2,-8.056640625E-2
5.274599561E1,-1.896861196E-2,-1.899307966E-2,-8.810043335E-3
5.275603584E1,-2.153843641E-3,-5.160003901E-3,7.491397858E-2
5.276607606E1,2.448983490E-3,3.408223391E-3,1.466836929E-1
5.277611629E1,7.026270032E-3,1.575437188E-2,1.011781693E-1
5.278615652E1,-2.369686961E-3,5.032181740E-3,7.009887695E-2
5.279619674E1,-4.248484969E-3,2.223786712E-2,7.486343384E-4
5.280626749E1,-8.498206735E-3,1.781478524E-2,-2.789783478E-2
5.281630771E1,-1.776380837E-2,2.795201540E-2,-3.500556946E-2
5.282634794E1,-2.703753114E-2,2.452674508E-2,1.771163940E-2
5.283638817E1,-2.444619685E-2,3.135541081E-2,5.842876434E-2
5.284642840E1,9.134694934E-3,2.421501279E-2,7.039833069E-2
5.285646862E1,4.030198231E-2,1.940765977E-2,7.758235931E-2
5.286650885E1,4.063179716E-2,-4.506498575E-3,7.758426666E-2
5.287654908E1,8.102387190E-3,1.923671365E-2,7.281112671E-2
5.288661982E1,1.981094480E-3,3.557574749E-2,7.283592224E-2
5.289666005E1,5.132302642E-3,1.595604420E-2,9.440803528E-2
5.290670028E1,-1.362062991E-2,-3.778278828E-3,7.049369812E-2
5.291674050E1,-3.913961351E-3,7.473498583E-3,3.939914703E-2
5.292678073E1,8.023589849E-3,1.166298985E-2,-2.043247223E-2
5.293682096E1,5.352631211E-3,2.110928297E-2,-6.064414978E-3
5.294686118E1,1.424589008E-2,1.000323892E-2,4.896259308E-2
5.295690141E1,-1.227547228E-2,-1.442989707E-2,1.159219742E-1
5.296697215E1,-2.643200010E-2,3.965497017E-3,1.421937943E-1
5.297701238E1,-1.913017780E-2,-1.659908891E-2,9.187793732E-2
5.298705261E1,-2.289861441E-4,-9.328663349E-3,3.201675415E-2
5.299709284E1,1.844871789E-2,-2.616667747E-2,-1.347351074E-2
5.300713306E1,8.505433798E-3,-4.971429706E-2,-4.701137543E-2
5.301717329E1,1.801490039E-2,-6.063941121E-2,-5.902385712E-2
5.302721352E1,-1.960749924E-2,-4.534074664E-2,-5.187320709E-2
5.303725374E1,-2.654264122E-2,-4.631623626E-2,2.229309082E-2
5.304729397E1,-1.031733304E-2,-2.160125971E-2,6.774806976E-2
5.305736472E1,-6.128072739E-3,7.368803024E-3,1.443490982E-1
5.306740494E1,1.737833023E-2,4.502922297E-3,1.778821945E-1
5.307744517E1,1.469954103E-2,9.286403656E-4,1.755323410E-1
5.308748540E1,1.935387775E-2,3.864705563E-3,1.636343002E-1
5.309752562E1,2.385684848E-2,2.067631483E-2,1.014766693E-1
5.310756585E1,2.078136057E-2,6.255418062E-2,2.260589600E-2
5.311760608E1,1.787998900E-2,4.372996092E-2,-6.829357147E-2
5.312764630E1,1.255087554E-3,4.292476177E-2,-8.023166656E-2
5.313768653E1,-7.471129298E-3,2.239552140E-2,-9.463119507E-2
5.314775728E1,-1.357018203E-2,1.973032951E-2,-8.752536774E-2
5.315779750E1,-6.252135336E-2,8.268237114E-3,-9.720802307E-2
5.316783773E1,-4.272964597E-2,-1.949328184E-2,-6.381797791E-2
5.317787796E1,-7.975520939E-2,-4.709139466E-2,-4.000473022E-2
5.318791818E1,-2.425396442E-2,-7.037559152E-2,-4.251480103E-2
5.319795841E1,-3.724969923E-2,-9.564688802E-2,-7.136726379E-2
5.320799864E1,3.184960410E-2,-5.608800054E-2,3.392696381E-2
5.321803886E1,4.307015240E-2,-7.404673100E-2,5.143165588E-3
5.322810961E1,2.614587545E-2,-3.454971313E-2,5.546665192E-2
5.323814984E1,3.554781526E-2,-4.858735204E-2,-2.346420288E-2
5.324819006E1,6.800696254E-3,-1.564815640E-2,-3.292560577E-2
5.325823029E1,1.396346092E-2,-6.622135639E-3,-1.501255035E-1
5.326827052E1,-1.252032816E-2,1.502579451E-2,-1.117296219E-1
5.327831074E1,-1.968247443E-2,6.393802166E-2,-9.491634369E-2
5.328835097E1,1.169919968E-3,4.560911655E-2,-2.312850952E-2
5.329839120E1,-1.130938530E-2,7.114207745E-2,5.581378937E-2
5.330846194E1,-3.540553153E-2,5.392462015E-2,9.643745422E-2
5.331850217E1,-5.697947741E-2,4.795029759E-2,1.083612442E-1
5.332854240E1,-6.910888851E-2,1.249170303E-2,9.158229828E-2
5.333858262E1,-5.526258796E-2,-2.623108029E-2,8.441162109E-2
5.334862285E1,-4.358628392E-2,-4.622998834E-2,5.092430115E-2
5.335866308E1,1.548029482E-2,-4.322144389E-2,2.465152740E-2
5.336870330E1,3.208766133E-2,-2.626976371E-2,-1.599311829E-3
5.337874353E1,6.562595069E-2,7.587045431E-3,-8.700370789E-3
5.338878376E1,7.602043450E-2,5.243447423E-2,-1.338005066E-2
5.339882398E1,5.127566308E-2,5.241656303E-2,-2.765464783E-2
5.340889473E1,1.334811747E-2,2.743127942E-2,-5.394458771E-2
5.341893496E1,-1.711319387E-2,1.059609652E-2,-5.393695831E-2
5.342897518E1,-1.184903085E-2,9.003251791E-3,-5.875396729E-2
5.343901541E1,-3.745829314E-2,-1.787802577E-2,-7.318782806E-2
5.344905564E1,-1.306548715E-3,-8.610785007E-4,-3.977298737E-2
5.345909586E1,2.979914844E-2,6.889700890E-3,-8.767127991E-3
5.346913609E1,1.782894135E-2,-9.338229895E-3,4.379081726E-2
5.347917632E1,3.448449075E-3,-1.646971703E-2,8.918476105E-2
5.348924706E1,7.846415043E-3,-3.376418352E-2,1.489639282E-1
5.349928729E1,-4.679299891E-3,-3.303653002E-2,1.321716309E-1
5.350932752E1,-1.971152425E-2,-3.365218639E-2,3.402900696E-2
5.351936774E1,-1.611340791E-2,2.674132586E-3,-1.478643417E-1
5.352940797E1,-1.480190456E-2,4.408231378E-2,-2.914571762E-1
5.353944820E1,3.568112850E-3,5.144375563E-2,-3.249893188E-1
5.354948842E1,1.480631158E-2,1.044931710E-1,-1.982107162E-1
5.355952865E1,-2.177275717E-2,1.096447706E-1,3.032684326E-4
5.356959940E1,-3.638138622E-2,1.089120507E-1,2.322940826E-1
5.357963962E1,-4.853440821E-2,5.941760540E-2,3.996782303E-1
5.358967985E1,-6.302911788E-2,1.939478517E-2,4.091405869E-1
5.359972008E1,-4.424943030E-2,-2.160978317E-2,2.990159988E-1
5.360976030E1,5.314849317E-3,-3.586032987E-2,1.675033569E-1
5.361980053E1,1.199550554E-2,-4.209619761E-2,4.323673248E-2
5.362984076E1,1.418806612E-2,-4.591506720E-2,-6.666088104E-2
5.363988098E1,9.323425591E-3,-1.976644993E-2,-9.998703003E-2
5.364995173E1,6.854727864E-3,-2.296391129E-2,-9.746646881E-2
5.365999196E1,9.275108576E-3,-1.199665666E-2,-2.320671082E-2
5.367003218E1,1.417580992E-2,-2.101099491E-2,2.226161957E-2
5.368007241E1,1.906495169E-2,-1.436719298E-2,8.204460144E-2
5.369011264E1,9.533897042E-3,-4.278466105E-2,9.390926361E-2
5.370015286E1,3.582948074E-2,-3.561663628E-2,7.705688477E-2
5.371019309E1,1.445309073E-2,-2.187952399E-2,5.164146423E-3
5.372026384E1,1.681906730E-2,-2.520778775E-2,-6.671905518E-2
5.373030406E1,2.633009478E-2,-2.362939715E-2,-1.290292740E-1
5.374034429E1,2.135513723E-2,-7.454216480E-3,-1.338882446E-1
5.375038452E1,-3.338232636E-4,1.403063536E-2,-1.124296188E-1
5.376042474E1,-5.519278347E-3,2.407640219E-2,-5.029106140E-2
5.377046497E1,-2.252501994E-2,3.645601869E-2,5.973529816E-2
5.378050520E1,-2.512248605E-2,4.352882504E-2,1.195039749E-1
5.379057594E1,-1.119042933E-2,5.000314116E-2,1.840820312E-1
5.380061617E1,-1.145886630E-2,4.506278038E-2,1.601438522E-1
5.381065640E1,-2.575338632E-2,5.294337869E-2,1.649942398E-1
5.382069662E1,1.217580587E-2,4.357331991E-2,1.315546036E-1
5.383073685E1,9.472887963E-3,4.532793164E-2,7.181262970E-2
5.384077708E1,-7.419504225E-3,4.948449135E-2,4.080104828E-2
5.385081730E1,1.872093976E-2,2.089121938E-2,-2.854633331E-2
5.386088805E1,-2.867244184E-3,3.613245487E-2,-7.158470154E-2
5.387092827E1,4.207879305E-3,4.499617219E-2,-1.385955811E-1
5.388096850E1,1.135457307E-2,2.906778455E-2,-1.553869247E-1
5.389100873E1,4.262246192E-3,2.165484428E-2,-1.339216232E-1
5.390104896E1,-1.226933300E-2,2.239221334E-2,-1.220674515E-1
5.391108918E1,2.330213785E-3,7.155925035E-3,-4.080963135E-2
5.392112941E1,5.140155554E-5,-5.529701710E-3,4.283618927E-2
5.393116964E1,-2.158001065E-3,-4.274514318E-2,1.193237305E-1
5.394120986E1,-9.285070002E-3,-6.249600649E-2,1.575660706E-1
5.395128061E1,-2.810706943E-2,-7.500016689E-2,1.694707870E-1
5.396132083E1,-1.394592226E-2,-5.431380868E-2,1.072521210E-1
5.397136106E1,2.666212618E-3,-3.983780742E-2,4.508495331E-2
5.398140129E1,-4.393257201E-3,-2.586486936E-2,-1.706123352E-2
5.399144152E1,1.965920627E-2,9.872794151E-3,-5.287933350E-2
5.400148174E1,1.010248438E-2,1.538762450E-2,-5.521011353E-2
5.401152197E1,-1.998946071E-3,1.021629572E-2,-3.365039825E-2
5.402159271E1,-4.988208413E-3,5.391743779E-2,2.857398987E-2
5.403163294E1,-2.021878958E-2,5.289334059E-2,8.118915558E-2
5.404163647E1,-4.997158051E-2,3.566822410E-2,1.218118668E-1
5.405167670E1,-5.356770754E-2,1.572060585E-2,1.217451096E-1
5.406171692E1,-1.656553894E-2,2.315044403E-3,1.169128418E-1
5.407178766E1,-7.309317589E-4,-1.194134355E-2,4.986572266E-2
5.408182789E1,3.652527928E-3,-2.901425958E-2,-5.192756653E-3
5.409186812E1,3.660225123E-2,1.363068819E-3,-2.671623230E-2
5.410190834E1,1.472910121E-2,-1.080003381E-2,-1.234531403E-2
5.411194857E1,-1.853443682E-4,-1.049971581E-2,-3.390789032E-2
5.412198879E1,-9.110160172E-4,-9.542018175E-3,-5.070686340E-2
5.413202902E1,7.731206715E-3,3.674447536E-3,-9.146022797E-2
5.414206925E1,2.028677613E-3,-1.152944565E-2,-1.441946030E-1
5.415213999E1,5.977503955E-3,2.176612616E-2,-1.179409027E-1
5.416218022E1,1.505863294E-2,8.332610130E-3,-2.947807312E-2
5.417222044E1,-8.937522769E-3,4.104804993E-2,1.307916641E-1
5.418226067E1,1.727636158E-2,2.466920018E-2,3.053855896E-1
5.419230089E1,-8.879828453E-2,3.564924002E-2,4.728441238E-1
5.420234112E1,-3.277982026E-2,8.741915226E-4,4.871625900E-1
5.421238135E1,-1.066017598E-1,-3.260281682E-2,4.034347534E-1
5.422245209E1,-6.484949589E-2,-5.655631423E-2,2.336082458E-1
5.423249231E1,-4.033697397E-2,-7.864087820E-2,3.994178772E-2
5.424253254E1,-1.037836075E-2,-5.557367206E-2,-6.032752991E-2
5.425257277E1,3.417458385E-3,-5.802321434E-2,-1.390705109E-1
5.426261299E1,8.485160768E-3,-4.031279683E-2,-1.078004837E-1
5.427265322E1,3.281382844E-2,-8.935034275E-4,-1.077499390E-1
5.428269344E1,4.540052265E-3,-4.726111889E-3,-6.229496002E-2
5.429273367E1,-9.462550282E-3,4.858434200E-3,-4.922866821E-3
5.430280441E1,2.672497183E-3,3.004074097E-3,4.524707794E-2
5.431284464E1,-2.374600619E-3,1.073256135E-2,2.837753296E-2
5.432288486E1,-1.725313440E-2,8.323222399E-3,-1.002120972E-2
5.433292509E1,-1.299041137E-2,1.027631760E-2,-7.952690125E-2
5.434296532E1,5.224235356E-4,3.587061167E-2,-9.874439240E-2
5.435300554E1,9.126570076E-3,1.643699408E-2,-1.060085297E-1
5.436304577E1,2.697469853E-2,4.254490137E-2,-5.102634430E-2
5.437308599E1,3.276013583E-2,5.214574933E-2,1.553535461E-3
5.438315674E1,8.031249046E-3,2.906084061E-2,1.283283234E-1
5.439319696E1,-1.448123157E-2,2.489283681E-2,2.215909958E-1
5.440323719E1,-2.280380577E-2,-4.548490047E-3,2.358922958E-1
5.441327742E1,-5.481347069E-2,-2.210587263E-3,2.191314697E-1
5.442331764E1,-4.175872728E-2,-2.161908150E-2,1.761245728E-1
5.443335787E1,-4.522781447E-2,8.014023304E-3,1.020374298E-1
5.444339809E1,-1.290759444E-2,6.201684475E-3,1.120376587E-2
5.445343832E1,-1.920871437E-3,4.064849019E-2,-7.485103607E-2
5.446350906E1,-9.660303593E-3,5.237543583E-2,-1.202468872E-1
5.447354929E1,-1.447723433E-2,4.633417726E-2,-9.865283966E-2
5.448358951E1,2.347221039E-2,4.663297534E-2,-5.796432495E-2
5.449362974E1,3.963776305E-2,5.558669567E-3,1.857471466E-2
5.450366996E1,2.221550979E-2,-8.405148983E-3,9.747886658E-2
5.451371019E1,-7.486639544E-3,-4.653710127E-2,1.332960129E-1
5.452375042E1,1.544509176E-2,-5.215659738E-2,1.380262375E-1
5.453379064E1,1.447105873E-2,-6.145903468E-2,1.188592911E-1
5.454383087E1,2.325142920E-2,-3.383645415E-2,5.904197693E-2
5.455390161E1,3.685476258E-3,-4.487374425E-2,-7.629394531E-4
5.456394184E1,8.202075958E-3,-2.779120207E-2,-6.054306030E-2
5.457398206E1,3.165947273E-3,-1.038655639E-2,-9.639358521E-2
5.458402229E1,-2.222234383E-3,1.494589448E-2,-8.917522430E-2
5.459406251E1,1.363890059E-2,8.712708950E-4,-6.764030457E-2
5.460410274E1,4.354704544E-2,9.173303843E-3,-5.092525482E-2
5.461414297E1,1.651391201E-2,-3.129065037E-3,-7.905960083E-3
5.462418319E1,1.115275174E-2,8.950203657E-3,4.228019714E-2
5.463425394E1,8.073625155E-3,9.201288223E-3,8.288574219E-2
5.464429416E1,-2.382474579E-2,-7.392495871E-3,9.715843201E-2
5.465433439E1,-1.736559160E-2,8.880078793E-3,1.425790787E-1
5.466437461E1,3.684433177E-3,7.747143507E-3,1.521100998E-1
5.467441484E1,3.677982837E-2,1.252603531E-2,1.449270248E-1
5.468445506E1,2.007788606E-2,2.175182104E-3,9.467697144E-2
5.469449529E1,-3.504501656E-3,-3.879487514E-3,7.796192169E-2
5.470456603E1,-1.752158999E-2,-1.490432024E-2,3.731250763E-2
5.471460626E1,-2.489523962E-2,-4.409432411E-3,-9.431838989E-4
5.472464648E1,-3.721647710E-2,3.831475973E-3,-9.187507629E-2
5.473468671E1,-3.534676880E-2,3.147393465E-3,-1.493129730E-1
5.474472694E1,-1.667764410E-2,5.832433701E-3,-2.259387970E-1
5.475476716E1,-2.394356392E-2,-3.507971764E-3,-2.044849396E-1
5.476480739E1,1.868593879E-2,1.748871803E-2,-8.253097534E-2
5.477484761E1,3.277429193E-2,1.585108042E-2,8.487033844E-2
5.478491836E1,9.041195735E-3,2.375698090E-2,2.738227844E-1
5.479495858E1,4.712766968E-3,2.588367462E-2,3.670454025E-1
5.480499881E1,-2.139906213E-2,4.164874554E-3,3.645763397E-1
