"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.759493608E1,2.281993628E-2,9.039878845E-3,-8.085536957E-2
4.760494584E1,-4.865053296E-2,2.842426300E-3,-1.557064056E-2
4.761498613E1,1.856067777E-2,2.874863148E-2,6.320953369E-3
4.762502641E1,-3.360235691E-2,-2.740502357E-3,3.741264343E-3
4.763503618E1,-1.890456676E-2,-2.427256107E-2,3.918361664E-2
4.764504594E1,-1.866170764E-2,4.587924480E-2,8.347034454E-2
4.765508622E1,1.460403204E-2,2.532601357E-3,6.142330170E-2
4.766509599E1,1.441690326E-2,1.310479641E-2,1.110553741E-2
4.767510576E1,9.253621101E-3,1.425540447E-2,-2.346897125E-2
4.768514604E1,-5.297899246E-3,1.937139034E-2,-6.777954102E-2
4.769515580E1,-2.408659458E-2,-1.413452625E-2,2.127647400E-2
4.770519609E1,2.299863100E-2,1.193284988E-4,1.457023621E-2
4.771520585E1,-2.963823080E-2,-1.368045807E-2,5.496406555E-2
4.772521562E1,-2.921226621E-2,-2.698719501E-2,-1.355552673E-2
4.773525590E1,-3.761616349E-2,2.119171619E-2,-1.059341431E-2
4.774526567E1,3.402066231E-2,3.073561192E-2,3.054428101E-2
4.775527543E1,-3.278949857E-2,-6.683468819E-3,9.561538696E-3
4.776531572E1,9.643435478E-4,-5.961537361E-3,3.158092499E-2
4.777532548E1,-8.499354124E-3,1.835799217E-2,-3.552436829E-3
4.778536576E1,5.269020796E-3,2.292895317E-2,4.282951355E-2
4.779537553E1,2.864420414E-2,3.686666489E-2,3.112602234E-2
4.780541581E1,-8.126199245E-4,1.795113087E-2,1.002292633E-1
4.781542558E1,-1.974591613E-2,5.520343781E-3,6.394863129E-2
4.782546586E1,-5.523920059E-3,-5.036592484E-4,7.597255707E-2
4.783547563E1,-3.367745876E-2,2.291142941E-2,5.011940002E-2
4.784551591E1,9.428471327E-3,3.600597382E-3,-4.150772095E-2
4.785552568E1,-1.884505153E-2,3.338694572E-3,-3.250217438E-2
4.786553544E1,2.888774872E-2,2.595543861E-2,9.695053101E-3
4.787557573E1,1.420941949E-2,3.358840942E-2,3.180885315E-2
4.788558549E1,1.415246725E-2,3.701514006E-2,1.599407196E-2
4.789562577E1,-5.247443914E-3,4.515838623E-2,5.199432373E-3
4.790563554E1,-1.483643055E-2,-3.207683563E-3,-3.948211670E-4
4.791564531E1,1.842537522E-2,5.678832531E-3,8.204460144E-3
4.792568559E1,4.656666517E-2,-4.569709301E-3,-2.701759338E-3
4.793569535E1,-1.083323359E-2,3.801524639E-2,2.931785583E-2
4.794576616E1,-3.918230534E-2,-4.850864410E-3,-3.361797333E-2
4.795583696E1,4.165112972E-3,8.965134621E-3,-5.794429779E-2
4.797072953E1,-1.037710905E-2,3.033590317E-2,-4.893398285E-2
4.798076982E1,-3.402587771E-2,-4.433685541E-2,-3.500747681E-2
4.799081010E1,8.690565825E-3,-5.868852139E-3,1.183223724E-2
4.800081987E1,-1.511639357E-2,3.488659859E-3,5.278682709E-2
4.801086015E1,-2.472034097E-2,3.656041622E-2,3.647327423E-2
4.802086992E1,4.211613536E-2,2.705621719E-2,1.668930054E-3
4.803091020E1,-2.479022741E-2,-1.443088055E-3,1.515102386E-2
4.804091996E1,3.709566593E-2,3.550887108E-3,9.914207458E-2
4.805096025E1,-1.373350620E-3,-5.737185478E-3,1.836776733E-3
4.806097001E1,-9.525120258E-4,-2.446550131E-2,-3.259563446E-2
4.807097978E1,-5.803942680E-3,3.862321377E-3,-1.447010040E-2
4.808102006E1,-5.492359400E-3,-6.409168243E-3,-1.537036896E-2
4.809102983E1,-4.371383786E-2,-7.282018661E-3,-1.618957520E-2
4.810103959E1,-9.991735220E-3,-1.825606823E-2,1.132202148E-2
4.811107988E1,4.308789968E-3,1.812338829E-2,4.285907745E-2
4.812108964E1,-5.705356598E-4,-1.630443335E-2,6.974315643E-2
4.813112992E1,-1.000854373E-2,-3.469669819E-2,7.690334320E-2
4.814113969E1,2.805083990E-2,1.518905163E-3,8.441543579E-2
4.815114946E1,-2.437436581E-2,-8.600950241E-3,6.321811676E-2
4.816118974E1,-5.180358887E-3,-1.743614674E-2,9.618759155E-3
4.817119951E1,-4.179477692E-4,-2.413630486E-3,-5.267143250E-3
4.818123979E1,4.451692104E-3,-6.694495678E-3,-2.011680603E-2
4.819128007E1,-2.391883731E-2,-2.123594284E-2,1.772594452E-2
4.820629472E1,1.457554102E-2,-3.701704741E-2,7.107734680E-3
4.821633500E1,-1.908159256E-2,-4.897296429E-3,3.005504608E-2
4.823131913E1,-2.330523729E-2,3.777086735E-3,7.072639465E-2
4.824135942E1,-1.350885630E-2,1.860219240E-2,2.651691437E-2
4.825136918E1,1.504194736E-2,-4.069811106E-2,2.555370331E-2
4.826140947E1,3.390398622E-2,-1.352089643E-2,5.597114563E-3
4.827141923E1,2.076029778E-4,-2.854764462E-2,-4.223251343E-2
4.828145951E1,-4.662185907E-3,2.711534500E-2,-2.300548553E-2
4.829146928E1,-4.337966442E-3,-2.303141356E-2,-3.696537018E-2
4.830147905E1,5.202919245E-3,-1.700103283E-2,-4.626083374E-2
4.831151933E1,-4.334658384E-3,-1.179081202E-2,-8.178710938E-3
4.832155961E1,-5.170768499E-2,2.087014914E-2,3.887176514E-2
4.833156938E1,-8.608132601E-3,1.703590155E-3,4.221534729E-2
4.834157914E1,-8.590638638E-3,-3.072762489E-2,4.097270966E-2
4.835158891E1,2.462291718E-2,3.367367387E-2,3.990077972E-2
4.836162919E1,6.263554096E-4,-1.657733321E-2,-1.793766022E-2
4.837166948E1,2.403146029E-2,-3.351709247E-2,-8.464813232E-3
4.838167924E1,1.903030276E-2,-3.198751807E-2,-8.440303802E-2
4.839168901E1,9.395301342E-3,5.792886019E-3,-6.469058990E-2
4.840172929E1,-1.823604107E-4,-3.374430537E-2,-4.510688782E-2
4.841173906E1,4.643380642E-3,2.187666297E-2,1.682281494E-2
4.842177934E1,-2.979636192E-4,-3.795892000E-3,2.084159851E-2
4.843178910E1,1.848149300E-2,-9.874820709E-3,3.406620026E-2
4.844179887E1,1.345100999E-2,-5.736619234E-3,2.382469177E-2
4.845183915E1,1.307579875E-2,-1.096075773E-2,2.769279480E-2
4.846184892E1,8.056044579E-3,-2.099996805E-2,1.272487640E-2
4.847185868E1,-2.068132162E-3,-2.124130726E-3,2.140426636E-2
4.848189897E1,-4.503390193E-2,7.926106453E-3,4.443168640E-2
4.849190873E1,2.770900726E-3,2.127587795E-4,-4.143714905E-3
4.850194902E1,7.521212101E-3,-6.666064262E-3,3.363513947E-2
4.851195878E1,-2.319186926E-3,2.972298861E-2,5.668735504E-2
4.852196855E1,1.693958044E-2,-2.819442749E-2,2.729129791E-2
4.853200883E1,2.165114880E-2,-1.323935390E-2,3.620624542E-2
4.854201860E1,1.665395498E-2,-1.731547713E-2,-4.034900665E-2
4.855205888E1,-2.746134996E-3,2.091693878E-2,-5.400276184E-2
4.856206865E1,-1.706382632E-2,-3.264239430E-2,-4.371356964E-2
4.857207841E1,1.778632402E-3,-2.060613036E-2,-2.426242828E-2
4.858211869E1,1.605898142E-3,-2.909210324E-2,-5.257225037E-2
4.859215898E1,-1.745122671E-2,-4.714211822E-2,-4.990577698E-3
4.860216874E1,1.107263565E-2,-1.254704595E-2,5.638217926E-2
4.861217851E1,-8.183538914E-3,1.787027717E-2,5.975151062E-2
4.862218827E1,1.549732685E-2,-3.002434969E-3,4.920959473E-2
4.863222856E1,1.519444585E-2,1.546360552E-2,8.192062378E-4
4.864223832E1,5.417436361E-3,5.447641015E-3,7.562637329E-4
4.865227861E1,-1.350975037E-2,1.890082657E-2,-4.191970825E-2
4.866228837E1,-8.644610643E-3,-1.571621001E-2,-5.071640015E-2
4.867229814E1,-2.747163177E-2,-1.409325004E-2,-6.909179688E-2
4.868233842E1,-3.644204140E-2,-1.327562332E-2,-1.639080048E-2
4.869234819E1,1.766294241E-3,-1.348699629E-2,-3.054332733E-2
4.870238847E1,1.584354043E-2,4.881039262E-3,-1.844406128E-3
4.871239824E1,1.048520207E-2,-5.937427282E-3,-2.109336853E-2
4.872240800E1,-1.384440064E-2,-2.472236753E-3,6.906509399E-2
4.873241777E1,-1.385486126E-2,-8.666992188E-3,-2.777099609E-3
4.874248857E1,3.092288971E-4,-5.880355835E-3,-7.475852966E-3
4.875249833E1,-4.436224699E-3,6.257921457E-3,4.458618164E-2
4.876250810E1,-3.309112787E-2,-3.400658071E-2,-8.272171021E-3
4.877254838E1,-1.374316216E-2,4.500146210E-2,1.071262360E-2
4.878255815E1,2.010285854E-2,2.821455151E-2,1.508998871E-2
4.879256791E1,5.967706442E-3,2.456463873E-3,6.217956543E-4
4.880257768E1,-1.808336377E-2,1.258283854E-3,9.531974792E-3
4.881261796E1,-3.595799208E-3,-8.595712483E-3,6.584930420E-2
4.882265824E1,3.922691941E-2,1.794867218E-3,-1.618385315E-3
4.883266801E1,1.479208469E-2,3.290526569E-3,3.112697601E-2
4.884267778E1,-4.251420498E-2,-1.928601041E-2,1.151943207E-2
4.885268754E1,1.466345787E-2,3.515462205E-2,-1.245212555E-2
4.886272782E1,-9.070634842E-3,1.802590489E-2,4.447364807E-2
4.887285966E1,-4.105240107E-3,3.940632567E-2,1.055145264E-2
4.888775224E1,-2.824300528E-2,2.579703741E-2,2.895832062E-2
4.890276689E1,-2.778896689E-2,3.643530607E-2,4.854202271E-4
4.891280717E1,-3.795295954E-3,-1.173160411E-2,-1.841449738E-2
4.892284745E1,1.031413674E-2,6.446390413E-3,-5.114555359E-2
4.893285722E1,5.307018757E-3,1.423045527E-2,3.963565826E-2
4.894289750E1,5.240589380E-3,-1.082744822E-2,2.945041656E-2
4.895293779E1,-3.816071153E-2,-7.010325789E-3,3.389072418E-2
4.896294755E1,-1.402762532E-2,3.581698239E-2,5.222034454E-2
4.897295732E1,-1.432740688E-2,-7.288455963E-4,8.434677124E-2
4.898299760E1,1.423716545E-2,-1.645172387E-2,3.087139130E-2
4.899300737E1,1.386258006E-2,6.742518395E-3,1.822471619E-3
4.900304765E1,-2.441161871E-2,3.448349983E-2,-4.066944122E-2
4.901305742E1,-3.368997574E-2,-1.481581852E-2,-4.943847656E-2
4.902306718E1,4.898339510E-3,2.648739144E-2,3.437995911E-3
4.903310746E1,-3.799086809E-2,1.020367816E-2,1.352405548E-2
4.904311723E1,-4.175812006E-3,5.600090697E-2,4.573631287E-2
4.905315751E1,-9.204506874E-3,-1.244195327E-1,5.928039551E-2
4.906316728E1,6.667476892E-2,1.137785316E-1,-6.449127197E-2
4.907320756E1,2.768409252E-2,6.190020591E-3,-2.119636536E-2
4.908321733E1,-1.072457433E-2,8.966155350E-3,-2.083778381E-2
4.909322709E1,1.293599606E-2,1.191251725E-2,5.035305023E-2
4.910326738E1,2.218452096E-2,1.570460200E-2,6.887435913E-3
4.911327714E1,-6.756305695E-3,1.466647163E-2,-3.567981720E-2
4.912328691E1,2.922505140E-3,1.281452179E-2,-3.480148315E-2
4.913329667E1,-2.572497725E-2,1.581434160E-2,1.302909851E-2
4.914333696E1,-2.046898007E-2,-5.210414529E-4,-1.337051392E-3
4.915334672E1,-2.499833703E-2,1.677460596E-2,1.736545563E-2
4.916338701E1,3.765702248E-3,-3.589197993E-3,-1.141166687E-2
4.917342729E1,-1.060038805E-2,-2.798892185E-2,-1.121902466E-2
4.918343705E1,3.524810076E-3,9.300380945E-3,-1.566600800E-2
4.919347734E1,-2.491936088E-2,1.804649457E-2,3.110885620E-3
4.920348710E1,1.334503293E-2,1.281360537E-2,3.155326843E-2
4.921349687E1,-2.017369866E-2,3.612142801E-2,-6.511688232E-3
4.922350663E1,-5.745202303E-3,6.673164666E-3,4.068470001E-2
4.923354692E1,-1.081988215E-2,1.571639627E-2,1.170825958E-2
4.924355668E1,-6.113946438E-3,6.102234125E-3,-4.997444153E-2
4.925356645E1,-6.104975939E-3,5.499504507E-3,-1.599407196E-2
4.926360673E1,3.628405929E-2,-3.311452270E-2,-3.962898254E-2
4.927361650E1,-1.169627905E-2,2.762813121E-2,8.711814880E-3
4.928365678E1,-5.422541499E-2,2.569955587E-2,-5.700111389E-3
4.929366655E1,2.705973387E-2,2.859912068E-2,2.273845673E-2
4.930367631E1,7.701098919E-3,1.294048876E-2,-4.400157928E-2
4.931371660E1,-1.532703638E-3,-4.572366923E-2,-1.492309570E-2
4.932375688E1,-6.233215332E-3,3.376205266E-2,3.682136536E-2
4.933376664E1,-1.583755016E-2,1.323892921E-2,1.749610901E-2
4.934377641E1,8.075088263E-3,3.628856689E-2,3.627490997E-2
4.935378618E1,-2.503952384E-2,3.105275333E-2,-3.547096252E-2
4.936382646E1,1.797732711E-2,-2.667777240E-3,1.208686829E-2
4.937383622E1,3.267258406E-3,-1.214597374E-2,-3.548145294E-2
4.938387651E1,-2.089628577E-2,6.579905748E-3,-2.547645569E-2
4.939388627E1,-1.587682962E-2,1.539436728E-2,-4.401588440E-2
4.940389604E1,-3.932207823E-2,9.376570582E-3,-5.352973938E-3
4.941393632E1,-3.870877624E-2,2.714311332E-2,-1.436328888E-2
4.942394609E1,-1.458966732E-2,1.172268391E-2,1.888751984E-2
4.943398637E1,-1.091659069E-4,1.621678472E-3,1.861763000E-2
4.944402665E1,-1.926738024E-2,1.105644554E-2,1.850223541E-2
4.945403642E1,-1.411816478E-2,2.069395781E-2,3.686428070E-2
4.946407670E1,1.877138019E-2,-2.562910318E-3,-1.081371307E-2
4.947408647E1,-5.543649197E-3,2.150039375E-2,-6.280136108E-2
4.948409623E1,1.317408681E-2,2.132306248E-2,1.880168915E-2
4.949410600E1,-2.972570062E-2,1.584175229E-2,2.803802490E-2
4.950414628E1,-5.779713392E-3,3.411425650E-2,-4.358386993E-2
4.951415605E1,-2.933055162E-2,1.914905757E-2,-4.666328430E-3
4.952416581E1,8.823335171E-3,4.016801715E-3,-9.299278259E-3
4.953420610E1,-5.615621805E-3,-1.575845480E-2,3.359031677E-2
4.954421586E1,2.323117852E-2,1.246288419E-2,-1.408290863E-2
4.955425615E1,-1.917740703E-2,6.880022585E-3,2.396392822E-2
4.956426591E1,-4.870593548E-3,1.598130912E-2,9.352684021E-3
4.957427568E1,4.649907351E-3,6.229542196E-3,-3.369522095E-2
4.958431596E1,-5.434155464E-4,1.594424993E-2,1.417827606E-2
4.959432573E1,-1.004740596E-2,1.782000065E-3,4.709911346E-2
4.960436601E1,-9.953379631E-4,-2.120004594E-2,-4.357337952E-2
4.961437577E1,3.675338626E-2,3.076829016E-3,-9.695053101E-3
4.962441606E1,1.694282889E-2,4.099002481E-2,-4.634857178E-3
4.963442582E1,-1.687502861E-2,1.275309175E-2,-4.606246948E-3
4.964443559E1,-4.962772131E-2,3.138221800E-3,1.453590393E-2
4.965447587E1,-3.029170632E-2,-2.057720721E-2,-1.850986481E-2
4.966448564E1,1.286590099E-2,2.200343460E-2,5.693435669E-4
4.967452592E1,-2.052345872E-2,2.155078948E-2,1.930999756E-2
4.968453569E1,1.263478398E-2,7.166616619E-3,-1.434612274E-2
4.969454545E1,1.216933131E-2,-2.014815807E-3,1.888847351E-2
4.970458574E1,-7.352173328E-3,-1.537010074E-3,-1.436042786E-2
4.971459550E1,2.079212666E-2,-2.490686625E-2,2.375030518E-2
4.972463578E1,-1.247882843E-2,2.807607502E-2,-3.347301483E-2
4.973464555E1,-1.262545586E-2,1.775725186E-2,-1.396751404E-2
4.974468583E1,-3.603753448E-2,2.402313054E-3,5.254745483E-4
4.975469560E1,-2.652910352E-2,2.069437504E-2,9.885787964E-3
4.976470536E1,2.351611853E-3,-1.283862442E-2,1.467418671E-2
4.977474565E1,-1.178058982E-2,-1.333130896E-2,3.370380402E-2
4.978475541E1,1.205521822E-2,5.926780403E-3,4.236698151E-2
4.979476518E1,-7.342547178E-3,2.524593472E-2,3.973007202E-3
4.980477494E1,-3.132781386E-2,-7.302470505E-3,-3.408622742E-2
4.981481523E1,6.648242474E-3,2.165556699E-2,3.733634949E-2
4.982485551E1,1.606726646E-2,3.354839981E-3,-2.028179169E-2
4.983486528E1,-3.177458048E-2,4.261963069E-3,-1.014137268E-2
4.984487504E1,-1.729774475E-2,4.280062765E-2,-6.351470947E-4
4.985491532E1,-1.228809357E-2,-4.994757473E-3,-4.262924194E-4
4.986492509E1,-2.169290185E-2,-9.589970112E-3,-4.300785065E-2
4.987496537E1,-3.095588088E-2,4.421785474E-3,-1.879024506E-2
4.988497514E1,2.683490515E-3,-5.477093160E-3,1.009654999E-2
4.989498490E1,-1.167955995E-2,3.502741456E-3,-4.463195801E-3
4.990502519E1,-2.581810951E-2,3.151299804E-2,2.873420715E-2
4.991503495E1,-1.570028067E-2,-1.357272267E-3,5.653381348E-2
4.992507524E1,8.079975843E-3,-1.949263364E-2,-8.344650269E-4
4.993508500E1,-1.618748903E-2,2.904699743E-2,-2.437973022E-2
4.994509477E1,-1.160824299E-2,-1.342277229E-2,-2.088546753E-4
4.995510453E1,-7.099211216E-3,1.189753413E-3,-6.178569794E-2
4.996517534E1,7.248342037E-3,-4.360496998E-3,-1.366806030E-2
4.997518510E1,-7.242143154E-3,-2.453831583E-2,1.509857178E-2
4.998519487E1,-1.170161366E-2,-6.598360837E-3,-1.850032806E-2
4.999520463E1,2.626687288E-3,6.465539336E-3,2.436542511E-2
5.000524492E1,-1.115700603E-2,3.357674181E-2,1.938152313E-2
5.001525468E1,-2.544987202E-2,-6.106220186E-3,1.471233368E-2
5.002529496E1,2.206319571E-2,-6.825819612E-3,2.689361572E-4
5.003530473E1,2.970695496E-3,1.616892219E-2,-4.480361938E-3
5.004531450E1,-3.047353029E-2,6.111741066E-3,9.592056274E-3
5.005532426E1,-6.485641003E-3,3.427539766E-2,-1.049041748E-5
5.006536454E1,-1.131835580E-2,9.954825044E-3,1.410579681E-2
5.007540483E1,-1.121786237E-2,3.371229023E-2,3.749084473E-2
5.008541459E1,3.181961179E-2,3.391478956E-2,4.153919220E-2
5.009542436E1,-2.549108863E-2,2.980684489E-2,-1.657485962E-3
5.010546464E1,3.269374371E-3,1.734405756E-3,-4.418945312E-2
5.011547441E1,-2.504992485E-2,2.151730657E-2,-1.517009735E-2
5.012548417E1,1.751217246E-2,-5.967587233E-3,-7.591247559E-4
5.013552446E1,-1.131731272E-2,4.271550477E-2,-3.349494934E-2
5.014556474E1,-1.127359271E-2,4.990369081E-3,4.756927490E-3
5.015557451E1,-1.101991534E-2,-8.928038180E-3,-4.696846008E-3
5.016558427E1,7.813602686E-3,5.335243046E-2,-1.888465881E-2
5.017562455E1,-1.908004284E-3,4.381388426E-2,1.459121704E-4
5.018563432E1,7.743746042E-3,-8.187636733E-3,-2.340412140E-2
5.019564409E1,-2.559602261E-2,2.332828939E-3,9.957313538E-3
5.020568437E1,3.219276667E-3,1.777785271E-2,2.375602722E-2
5.021569413E1,-1.618301868E-2,-1.361806691E-2,4.683685303E-2
5.022576493E1,2.461820841E-3,-1.128397882E-2,-2.460193634E-2
5.023583574E1,4.036766291E-2,5.268478394E-2,-6.713867188E-4
5.025069780E1,1.653367281E-2,-3.107712418E-2,-4.783439636E-2
5.026076860E1,1.150825620E-2,8.008874953E-3,4.396438599E-4
5.027080888E1,2.089262009E-3,8.148156106E-3,-8.908271790E-3
5.028084916E1,1.655411720E-2,8.291617036E-3,-1.358509064E-2
5.029085893E1,-7.479280233E-3,3.968566656E-3,5.304622650E-2
5.030086869E1,-2.576977015E-3,1.900181174E-2,5.251026154E-2
5.031090898E1,-2.176767588E-2,2.497905493E-2,4.433631897E-3
5.032091874E1,-2.897173166E-3,-6.219610572E-3,4.652595520E-2
5.033095903E1,1.593977213E-3,1.592911035E-2,3.182125092E-2
5.034096879E1,-2.220699191E-2,-8.331172168E-3,2.636528015E-2
5.035097856E1,6.357163191E-3,-1.255989447E-2,8.713531494E-2
5.036101884E1,2.004578710E-2,-4.928335547E-4,6.684684753E-2
5.037102861E1,-2.293792367E-2,2.288396284E-2,7.499027252E-2
5.038103837E1,-1.788502932E-2,-1.835018396E-2,3.099727631E-2
5.039107866E1,1.034349203E-3,2.691449039E-2,2.151489258E-3
5.040111894E1,-1.341706514E-2,1.959207281E-2,-7.372379303E-2
5.041112870E1,-4.169604182E-2,1.585772727E-3,-2.490901947E-2
5.042116899E1,1.095527411E-2,-2.629230917E-2,-3.861141205E-2
5.043117875E1,1.663297415E-3,-1.667673700E-2,4.542350769E-3
5.044121904E1,-2.684140205E-2,-2.835839987E-3,-1.418972015E-2
5.045122880E1,-7.927566767E-3,5.401453376E-2,3.311729431E-2
5.046123857E1,-7.953166962E-3,-7.595703006E-3,4.687023163E-2
5.047124833E1,-2.182307839E-2,9.122133255E-3,7.458019257E-2
5.048128862E1,-2.825319767E-3,-1.500961930E-2,4.058837891E-2
5.049129838E1,-2.637180686E-2,-2.384717017E-2,2.279281616E-3
5.050130815E1,3.078702092E-2,1.540215313E-2,-4.504871368E-2
5.051134843E1,-2.671790123E-2,1.425005496E-3,-5.346488953E-2
5.052135820E1,-2.152261138E-2,-2.705328166E-2,-2.889633179E-4
5.053139848E1,-2.271473408E-3,-2.702113986E-2,-4.736995697E-2
5.054140825E1,-3.089976311E-2,-4.158402979E-2,1.987838745E-2
5.055141801E1,2.762526274E-3,1.052555442E-2,-4.155158997E-3
5.056145829E1,-1.173791289E-2,-8.839130402E-3,-3.557205200E-3
5.057146806E1,1.667693257E-2,5.661368370E-3,7.711696625E-2
5.058147782E1,-2.422988415E-3,-2.748727798E-3,1.934528351E-2
5.059151811E1,-2.782225609E-3,-1.545609534E-2,-8.859634399E-3
5.060155839E1,1.964300871E-3,-8.952736855E-3,-4.639911652E-2
5.061156816E1,5.837327242E-2,4.827710986E-2,-8.302783966E-2
5.062157792E1,1.931703091E-2,2.325102687E-2,-4.318237305E-2
5.063161821E1,-7.076981664E-2,-1.603987813E-2,-2.324104309E-2
5.064162797E1,-7.472008467E-2,-5.524227023E-2,-6.966304779E-2
5.065163774E1,-4.063835740E-2,-9.061872959E-3,4.054450989E-2
5.066167802E1,-1.199391484E-2,4.630810022E-2,3.568840027E-2
5.067171830E1,5.433544517E-2,4.897406697E-2,-3.085041046E-2
5.068172807E1,-1.740667224E-2,-4.399478436E-3,1.264858246E-2
5.069176835E1,-7.867297530E-2,-4.698163271E-2,-2.032184601E-2
5.070177812E1,-6.176143885E-3,-3.816258907E-2,-5.707550049E-2
5.071178788E1,-3.469249606E-2,-1.146379113E-2,-2.699661255E-2
5.072179765E1,-5.708634853E-3,3.823882341E-2,-3.561592102E-2
5.073183793E1,-1.079589128E-3,1.099729538E-2,5.049228668E-2
5.074184770E1,3.184735775E-2,-1.074156165E-2,-2.087116241E-2
5.075188798E1,-3.021860123E-2,-2.240401506E-2,1.302337646E-2
5.076189775E1,-2.051496506E-2,-1.054504514E-2,-2.920246124E-2
5.077190751E1,8.254796267E-3,4.894882441E-3,1.106262207E-4
5.078194780E1,-1.305818558E-3,-1.288288832E-2,-3.780364990E-3
5.079195756E1,-4.391855001E-2,-2.186834812E-3,6.815147400E-2
5.080196733E1,-5.429148674E-3,-8.682668209E-3,4.853534698E-2
5.081200761E1,1.328784227E-2,-1.365983486E-2,3.899765015E-2
5.082201738E1,-4.837331176E-2,1.754581928E-3,1.050472260E-2
5.083205766E1,-5.273669958E-3,2.643126249E-2,1.132869720E-2
5.084209794E1,-5.270212889E-3,-1.089334488E-3,1.200485229E-2
5.085210771E1,-5.433261395E-3,-9.169399738E-3,1.289558411E-2
5.086211747E1,1.811879873E-2,1.192599535E-2,4.184722900E-3
5.087212724E1,-1.315087080E-3,-1.877170801E-2,3.339195251E-2
5.088216752E1,-2.018514276E-2,-1.573860645E-3,-2.294921875E-2
5.089217729E1,-8.576810360E-4,1.633763313E-3,-7.226943970E-3
5.090218705E1,-3.898832202E-2,1.889097691E-2,-2.057743073E-2
5.091222734E1,4.551321268E-3,-3.959631920E-2,-3.330135345E-2
5.092223710E1,-9.868204594E-3,1.182401180E-2,3.968524933E-2
5.093227739E1,1.875236630E-2,3.972458839E-2,7.195472717E-3
5.094228715E1,-1.525366306E-2,4.383981228E-2,4.155921936E-2
5.095232743E1,1.289635897E-2,1.041352749E-2,4.270076752E-2
5.096233720E1,-1.132181287E-2,-2.184820175E-2,-4.190158844E-2
5.097234697E1,-3.530219197E-2,-2.549189329E-2,-3.961849213E-2
5.098238725E1,-3.934389353E-2,1.284480095E-2,-9.433555603E-2
5.099239701E1,6.094136834E-2,-2.703726292E-3,-4.878330231E-2
5.100240678E1,-6.393909454E-3,2.804213762E-2,-2.292919159E-2
5.101244706E1,7.913917303E-3,2.925050259E-2,-1.648998260E-2
5.102245683E1,2.192515135E-2,6.815481186E-2,-2.931404114E-2
5.103246660E1,2.094155550E-2,4.474419355E-2,-8.629798889E-3
5.104250688E1,-3.105029464E-2,-2.645576000E-2,-6.864929199E-2
5.105254716E1,-1.173758507E-2,1.119959354E-2,-9.454250336E-2
5.106255693E1,-6.684958935E-3,4.602491856E-3,-3.504657745E-2
5.107259721E1,-3.055277467E-2,2.154207230E-2,-4.304313660E-2
5.108260698E1,-6.145209074E-3,-2.832412720E-4,1.564502716E-2
5.109261674E1,-1.077347994E-2,3.494888544E-2,2.286911011E-3
5.110262651E1,-1.078793406E-2,3.157138824E-2,-1.549625397E-2
5.111266679E1,-5.795067549E-2,2.363038063E-2,1.867771149E-2
5.112267656E1,-1.236261427E-1,-8.287358284E-2,3.832626343E-2
5.113271684E1,-3.260672092E-3,2.292871475E-3,-9.331989288E-2
5.114272660E1,-8.116930723E-3,-9.991049767E-3,-9.094619751E-2
5.115282792E1,1.068082154E-1,7.661056519E-2,-5.549621582E-2
5.116772050E1,2.357831597E-2,1.144009829E-1,8.381843567E-3
5.117776078E1,-5.502969027E-3,5.469429493E-2,1.132326126E-1
5.118780107E1,3.222668171E-2,4.110252857E-2,1.031236649E-1
5.119784135E1,-1.131540537E-2,2.089345455E-2,7.924747467E-2
5.120785112E1,7.688820362E-3,4.513490200E-2,8.679389954E-3
5.121789140E1,-1.635995507E-2,-2.473568916E-2,3.854179382E-2
5.122793168E1,-2.544119954E-2,-3.652167320E-2,-3.562545776E-2
5.123794145E1,2.701312304E-2,-5.816459656E-3,-4.267406464E-2
5.124795121E1,1.685124636E-2,-3.357791901E-2,-2.621555328E-2
5.125799150E1,1.795023680E-3,-9.424889088E-2,-3.370761871E-2
5.126800126E1,-2.693530917E-2,1.857690811E-1,-2.670192719E-2
5.127801103E1,-5.071184039E-2,5.353522301E-2,4.602718353E-2
5.128805131E1,-2.203336358E-2,1.947498322E-2,-2.708435059E-4
5.129809160E1,-5.019745231E-2,-1.419270039E-2,-3.128147125E-2
5.130810136E1,4.047113657E-2,3.189098835E-2,-6.684780121E-2
5.131811113E1,1.094493270E-2,-1.397240162E-2,-3.143501282E-2
5.132812089E1,1.040846109E-3,-3.014087677E-3,-4.363155365E-2
5.133816118E1,1.987060905E-2,-3.510189056E-2,-4.159736633E-2
5.134817094E1,-7.049244642E-2,2.212607861E-2,-6.402969360E-3
5.135821122E1,-1.235502958E-2,-1.147758961E-2,-1.448345184E-2
5.136825151E1,2.084130049E-2,1.575458050E-2,-5.078125000E-2
5.137826127E1,6.003648043E-3,2.310776711E-2,1.714801788E-2
5.138827104E1,3.869670630E-2,6.841301918E-3,2.256774902E-2
5.139831132E1,1.409199834E-2,8.656585217E-2,9.455394745E-2
5.140832109E1,-1.012831926E-3,5.309689045E-2,1.181850433E-1
5.141836137E1,3.630697727E-3,2.706766129E-2,2.317619324E-2
5.142837114E1,-1.051186025E-1,-1.613593102E-2,5.541801453E-3
5.143838090E1,-3.702178597E-2,-3.931546211E-2,-3.977680206E-2
