"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.873689405E1,-1.771467924E-2,-4.696059227E-2,-1.244544983E-3
4.874693278E1,2.967840433E-2,-9.356439114E-3,2.236175537E-2
4.875694254E1,1.007056236E-2,-4.903078079E-3,3.068542480E-2
4.876698283E1,-8.948385715E-3,-4.685670137E-2,4.879951477E-2
4.877699259E1,-1.800832152E-2,2.573966980E-3,3.835201263E-2
4.878700236E1,2.019274235E-2,2.866983414E-4,3.747653961E-2
4.879701212E1,4.385831952E-2,1.266926527E-2,1.801681519E-2
4.880705241E1,2.901494503E-2,-1.305407286E-2,-1.040554047E-2
4.881706217E1,-1.882153749E-2,-2.993661165E-2,-5.320072174E-2
4.882710246E1,4.801362753E-3,-1.956170797E-2,-5.735015869E-2
4.883711222E1,-1.438686252E-2,-3.858798742E-2,-4.256153107E-2
4.884715250E1,-3.326898813E-2,-3.958827257E-2,2.856636047E-2
4.885716227E1,9.867370129E-3,2.321898937E-3,3.711128235E-2
4.886717204E1,3.358423710E-2,-1.219668984E-2,5.022430420E-2
4.887721232E1,-1.707077026E-4,7.986903191E-3,2.050590515E-2
4.888722208E1,3.771057725E-2,-1.374357939E-2,7.673072815E-2
4.889726237E1,3.234538436E-2,3.242030740E-2,4.209232330E-2
4.890727213E1,6.512185931E-2,6.017118692E-2,2.679729462E-2
4.891731242E1,-2.653777599E-3,-2.636221051E-2,-4.936408997E-2
4.892732218E1,-5.020666122E-2,-7.430887222E-2,-7.219982147E-2
4.893736246E1,-1.827478409E-3,-7.611176372E-2,-5.701637268E-2
4.894737223E1,-5.885693431E-2,-2.207481861E-2,5.386352539E-3
4.895738200E1,-1.508507133E-2,-2.101927996E-3,5.720901489E-2
4.896742228E1,3.723084927E-2,-3.270208836E-4,5.112743378E-2
4.897743204E1,-5.762398243E-3,-1.662343740E-2,3.627777100E-2
4.898744181E1,-8.570849895E-4,-1.814728975E-2,-3.071784973E-2
4.899748209E1,1.344430447E-2,-2.890303731E-2,7.411003113E-3
4.900752238E1,-5.895763636E-3,1.690948009E-2,-3.542900085E-2
4.901753214E1,3.749579191E-3,-1.941004395E-2,-1.718521118E-3
4.902757243E1,3.680974245E-3,-1.681506634E-2,2.827644348E-3
4.903758219E1,-3.892830014E-2,-3.271019459E-2,7.147789001E-3
4.904759196E1,2.360850573E-2,4.018336535E-3,5.441761017E-2
4.905763224E1,9.222984314E-3,-1.625373960E-2,3.937816620E-2
4.906764201E1,4.407912493E-3,2.388238907E-3,1.032733917E-2
4.907765177E1,5.649432540E-2,4.394567013E-2,-8.557319641E-3
4.908769206E1,-1.059341431E-2,-1.971310377E-2,-2.237796783E-2
4.909770182E1,-1.050993800E-2,-3.061565757E-2,-3.164672852E-2
4.910771159E1,-1.516214013E-2,-1.335212588E-2,-7.803916931E-3
4.911775187E1,1.379394531E-2,-1.537466049E-2,4.905796051E-2
4.912779215E1,-1.963061094E-2,-2.362608910E-3,5.770206451E-2
4.913780192E1,1.849988103E-2,-2.193772793E-2,-1.039505005E-4
4.914781168E1,-9.916514158E-3,-2.231335640E-2,-5.199909210E-2
4.915785197E1,9.667247534E-3,-2.328881621E-2,-8.540153503E-3
4.916786173E1,3.313705325E-2,2.775156498E-2,1.500797272E-2
4.917787150E1,3.921121359E-3,6.828218699E-3,5.261421204E-2
4.918791178E1,-9.230673313E-4,-1.285681129E-2,8.996963501E-3
4.919792155E1,-1.516976953E-2,-8.588492870E-3,2.777671814E-2
4.920796183E1,3.866076469E-3,-9.075045586E-3,-3.367996216E-2
4.921797160E1,1.790437102E-2,-1.407247782E-2,4.400253296E-3
4.922798136E1,-1.565045118E-2,-4.672974348E-3,8.984565735E-3
4.923802164E1,-3.460192680E-2,-2.396970987E-2,-1.500320435E-2
4.924803141E1,-1.045104861E-2,-1.464504004E-2,-1.478481293E-2
4.925804118E1,-1.471289992E-2,-6.849169731E-4,-2.864074707E-2
4.926808146E1,-4.647135735E-3,-2.006295323E-2,-1.905918121E-2
4.927809123E1,5.080521107E-3,-4.439598322E-2,1.902580261E-2
4.928813151E1,5.526542664E-4,2.935051918E-3,2.324295044E-2
4.929814127E1,-3.912806511E-3,-6.768345833E-3,3.680133820E-2
4.930815104E1,7.587671280E-4,2.329528332E-3,2.742195129E-2
4.931819132E1,-3.773123026E-3,2.240628004E-3,3.635215759E-2
4.932820109E1,-8.266091347E-3,-7.584363222E-3,-2.116775513E-2
4.933824137E1,1.110047102E-3,-3.101408482E-3,2.155685425E-2
4.934825114E1,-2.244305611E-2,6.093829870E-3,-3.077411652E-2
4.935829142E1,2.520695329E-2,-8.353769779E-3,-6.811141968E-3
4.936830119E1,-2.741789818E-2,1.068866253E-2,2.644824982E-2
4.937834147E1,1.516550779E-3,6.251990795E-3,1.188945770E-2
4.938835124E1,2.491259575E-2,6.155729294E-3,1.165103912E-2
4.939839152E1,-8.677572012E-3,-3.194659948E-3,-2.979278564E-3
4.940840128E1,1.508536935E-2,-5.062460899E-2,-2.779960632E-3
4.941841105E1,-1.356503367E-2,-1.715716720E-2,-1.683807373E-2
4.942845133E1,-1.338297129E-2,6.140410900E-3,2.591228485E-2
4.943846110E1,-1.315441728E-2,-1.812043786E-2,1.600646973E-2
4.944850138E1,1.052621007E-2,-1.314201951E-2,1.118755341E-2
4.945851115E1,1.525950432E-2,2.026239038E-2,2.517318726E-2
4.946852091E1,-8.611202240E-3,-2.812445164E-3,4.367446899E-2
4.947856120E1,9.649097919E-4,1.207631826E-2,-2.769851685E-2
4.948857096E1,2.008426189E-2,-2.093574405E-2,-5.578517914E-2
4.949861124E1,5.729079247E-3,-3.493860364E-2,-2.950668335E-3
4.950862101E1,-1.318007708E-2,1.257708669E-2,1.598644257E-2
4.951863078E1,-1.287931204E-2,-1.641097665E-2,-8.152008057E-3
4.952867106E1,1.496225595E-3,2.157807350E-3,2.966403961E-2
4.953868082E1,-1.269343495E-2,-2.686202526E-3,5.262374878E-3
4.954869059E1,-7.945209742E-3,-1.633089781E-2,3.652572632E-4
4.955873087E1,-7.978528738E-3,-5.888283253E-3,-4.218864441E-2
4.956877116E1,2.041339874E-2,-5.827665329E-3,-8.162498474E-3
4.957878092E1,1.040634513E-2,-5.851000547E-3,-2.233314514E-2
4.958879069E1,2.908110619E-2,-1.555395126E-2,2.522850037E-2
4.959883097E1,-1.363170147E-2,-1.551598310E-3,-8.086204529E-3
4.960884074E1,-1.369094849E-2,-1.590493321E-2,4.402351379E-2
4.961888102E1,-1.837202907E-2,1.272141933E-2,5.768966675E-2
4.962889078E1,5.799323320E-3,-5.783081055E-3,1.877689362E-2
4.963893107E1,1.990601420E-2,2.306029201E-2,-5.732631683E-2
4.964894083E1,5.576789379E-3,-1.927691698E-2,5.122184753E-3
4.965895060E1,-2.277228236E-2,9.522348642E-3,-1.370716095E-2
4.966896037E1,-3.335058689E-3,-2.876818180E-2,5.508422852E-3
4.967900065E1,2.027618885E-2,4.074096680E-3,1.956939697E-2
4.968901041E1,-1.313215494E-2,-1.953047514E-2,5.176544189E-3
4.969905070E1,2.004200220E-2,3.939360380E-3,-1.854515076E-2
4.970906046E1,8.760988712E-4,-8.713603020E-4,3.378868103E-2
4.971910075E1,-3.845661879E-3,-4.838764668E-3,1.425552368E-2
4.972911051E1,-3.939718008E-3,5.872905254E-3,2.791213989E-2
4.973915080E1,-1.812145114E-2,-2.618458867E-2,-1.949691772E-2
4.974916056E1,-1.289695501E-2,-2.012199163E-2,-2.355766296E-2
4.975920084E1,1.092633605E-2,-1.881480217E-2,2.397441864E-2
4.976921061E1,-8.255362511E-3,-1.788082719E-2,-9.628295898E-3
4.977922038E1,-8.053988218E-3,-1.281958818E-2,-1.872825623E-2
4.978926066E1,-1.744055748E-2,-8.452892303E-3,1.449680328E-2
4.979927042E1,-1.227554679E-2,-1.774439216E-2,1.886081696E-2
4.980928019E1,2.572050691E-2,2.440273762E-3,5.622196198E-2
4.981932047E1,-3.126800060E-3,1.866209507E-2,8.209228516E-3
4.982933024E1,-3.230094910E-3,1.627510786E-2,2.713680267E-2
4.983937052E1,-3.158771992E-2,-2.379482985E-2,3.165721893E-2
4.984938029E1,-2.540260553E-3,-8.853077888E-4,-2.096939087E-2
4.985939005E1,-1.194897294E-2,1.262021065E-2,-1.563072205E-3
4.986943034E1,2.202722430E-2,-2.177453041E-2,-6.733417511E-2
4.987947062E1,1.207593083E-2,-2.908727527E-2,-3.317546844E-2
4.988948039E1,-2.590459585E-2,-1.830038428E-2,1.967906952E-2
4.989949015E1,5.432847142E-2,1.588192582E-2,2.388286591E-2
4.990949992E1,-2.706134319E-2,3.134536743E-2,3.766155243E-2
4.991954020E1,-2.698370814E-2,-2.777874470E-2,-2.452754974E-2
4.992954996E1,1.126718521E-2,-1.034745574E-2,-4.757404327E-2
4.993959025E1,-3.176370263E-2,-1.312696934E-2,-2.288436890E-2
4.994960001E1,-4.053124785E-2,-4.008242488E-2,2.981948853E-2
4.995964030E1,2.599209547E-3,9.261071682E-3,1.049709320E-2
4.996965006E1,-7.039666176E-3,-5.054742098E-2,5.695343018E-3
4.997969035E1,-3.989428282E-2,-5.452930927E-3,-8.065223694E-3
4.999470499E1,2.707427740E-2,2.281457186E-3,2.561092377E-2
5.000471476E1,4.076236486E-2,1.795935631E-2,1.720428467E-3
5.001475504E1,2.124390006E-2,-9.826987982E-3,-2.980232239E-3
5.002476481E1,-1.690509915E-2,-3.599882126E-3,4.449558258E-2
5.003480509E1,-2.667725086E-3,-2.600017190E-2,4.423332214E-2
5.004481486E1,6.867498159E-3,-8.793920279E-3,3.892421722E-2
5.005482462E1,-3.136265278E-2,-9.453654289E-3,4.355716705E-2
5.006486491E1,-7.223635912E-3,9.935021400E-3,6.664085388E-2
5.007487467E1,7.681697607E-3,2.584695816E-2,8.493995667E-2
5.008491496E1,-2.544608712E-2,-7.981717587E-3,6.513977051E-2
5.009492472E1,-1.991882920E-2,-6.554603577E-3,5.040359497E-2
5.010493449E1,1.941889524E-2,-3.829658031E-3,-2.539825439E-2
5.011497477E1,4.526376724E-4,-2.497917414E-2,-1.489543915E-2
5.012498454E1,-3.641456366E-3,-1.306724548E-2,-8.974838257E-2
5.013502482E1,6.228625774E-3,1.690387726E-3,-1.018075943E-1
5.014503458E1,2.950114012E-2,5.432367325E-4,-8.525180817E-2
5.015504435E1,-5.621671677E-2,-4.054039717E-2,-1.308202744E-1
5.016508463E1,4.409137368E-2,-2.226030827E-2,-1.282396317E-1
5.017509440E1,-2.318450809E-2,-6.777584553E-3,-7.896232605E-2
5.018510416E1,1.510649920E-2,-3.093147278E-2,2.533912659E-3
5.019514445E1,-4.153046012E-2,3.614068031E-2,5.451011658E-2
5.020515421E1,6.253719330E-3,-2.207756042E-4,7.738971710E-2
5.021519450E1,2.506574988E-2,1.293587685E-2,9.054470062E-2
5.022520426E1,-1.776653528E-2,4.289805889E-3,4.183673859E-2
5.023524454E1,-5.066487193E-2,-1.730990410E-2,4.165267944E-2
5.024528483E1,-7.414191961E-3,1.483517885E-2,1.762580872E-2
5.025529459E1,-2.618834376E-2,-4.989922047E-3,-3.841876984E-2
5.026530436E1,-1.011520922E-1,-5.266088247E-2,-3.874778748E-3
5.027534464E1,4.895210266E-3,1.956170797E-2,5.320262909E-2
5.028535441E1,-4.554480314E-3,-2.595365047E-3,-1.305770874E-2
5.029536417E1,-1.940429211E-4,2.739489079E-2,4.463958740E-2
5.030540446E1,4.378855228E-3,3.911978006E-2,4.455089569E-2
5.031541422E1,6.119385362E-2,9.341299534E-3,4.485321045E-2
5.032545451E1,6.975582242E-2,5.303734541E-2,7.817268372E-2
5.033546427E1,1.155552268E-2,2.795970440E-2,9.716224670E-2
5.034550456E1,3.527617455E-2,3.357172012E-2,9.244060516E-2
5.035551432E1,5.955278873E-3,2.693086863E-2,4.063224792E-2
5.036552409E1,-4.165896773E-2,4.555261135E-2,1.819419861E-2
5.037556437E1,-3.643909097E-2,2.200174332E-2,-8.601188660E-3
5.038557414E1,-1.204824448E-2,1.898407936E-4,1.727771759E-2
5.039561442E1,-5.888170004E-2,4.996579885E-2,-5.645370483E-2
5.040562418E1,3.174719214E-2,3.740674257E-2,-1.088714600E-2
5.041566447E1,-2.082172036E-2,2.516341209E-2,-4.603195190E-2
5.042567423E1,5.969032645E-2,2.134013176E-2,-5.233478546E-2
5.043568400E1,2.105399966E-2,5.384176970E-2,-4.402542114E-2
5.044572428E1,3.471028805E-2,3.705418110E-2,-3.173828125E-2
5.045573405E1,5.704659224E-2,6.225073338E-2,9.431266785E-2
5.046574381E1,1.827561855E-2,6.061518192E-2,7.607841492E-2
5.047578410E1,-1.989811659E-2,4.360914230E-3,5.355739594E-2
5.048579386E1,-1.000523865E-1,-3.034245968E-2,-1.544666290E-2
5.049580363E1,-4.607725143E-2,-2.331256866E-3,-5.464363098E-2
5.050584391E1,7.365375757E-3,-9.878039360E-2,-2.704143524E-2
5.051588419E1,-5.875182152E-2,-1.369315386E-1,-4.668521881E-2
5.052589396E1,-9.529262781E-3,-2.786993980E-2,1.891517639E-2
5.053590373E1,6.266224384E-2,4.712128639E-2,1.070203781E-1
5.054594401E1,1.562044024E-2,-9.249150753E-2,2.416782379E-1
5.055595377E1,-5.428376794E-2,-2.106547356E-3,1.236858368E-1
5.056596354E1,-2.903389931E-2,1.275640726E-1,8.998870850E-3
5.057600382E1,-1.133934259E-1,1.792255640E-1,-1.839818954E-1
5.058601359E1,1.153756082E-1,1.691280603E-1,-2.087526321E-1
5.059605387E1,1.360855103E-1,1.766312122E-2,-9.625244141E-2
5.060606364E1,-2.774176002E-2,3.659498692E-2,-5.757045746E-2
5.061607340E1,-2.327609062E-2,3.078234196E-2,-1.929378510E-2
5.062611369E1,8.086466789E-2,1.502656937E-2,6.133365631E-2
5.063615397E1,3.723385930E-2,3.928458691E-2,2.274322510E-2
5.064616374E1,-4.443913698E-2,9.769248962E-2,8.279800415E-3
5.065617350E1,-5.887350440E-2,1.268627644E-1,-2.481269836E-2
5.066627482E1,-7.752773166E-2,5.956017971E-2,-1.149606705E-1
5.067628458E1,-1.235872507E-3,-1.955986023E-2,-1.866912842E-1
5.069126872E1,-4.956796765E-2,4.443168640E-3,-5.119514465E-2
5.070133952E1,2.177509665E-2,1.978886127E-2,-4.752254486E-2
5.071635416E1,-3.625506163E-2,-3.678512573E-2,8.487701416E-4
5.072639445E1,-5.522075295E-2,-1.164901257E-2,2.359008789E-2
5.073640421E1,2.152296901E-2,5.217635632E-2,-1.351356506E-3
5.074641398E1,2.332985401E-3,3.439521790E-2,-2.610969543E-2
5.075645426E1,-1.029929221E-1,6.567001343E-3,-9.398651123E-2
5.076646403E1,-7.038414478E-3,-3.421902657E-3,-5.191993713E-2
5.077647379E1,4.068428278E-2,6.679809093E-2,-1.014995575E-2
5.078651408E1,-4.556325078E-2,2.624940872E-2,-3.549766541E-2
5.079652384E1,6.683558226E-3,-1.994371414E-4,-1.782131195E-2
5.080656412E1,-3.143867850E-2,1.633489132E-2,-1.393032074E-2
5.081657389E1,-3.100943565E-2,2.412796021E-4,4.664707184E-2
5.082658366E1,-2.104702592E-2,9.585499763E-3,3.060722351E-2
5.083662394E1,-1.580378413E-2,8.869171143E-4,-8.480072021E-3
5.084666422E1,-4.891490936E-2,7.219552994E-3,-6.572628021E-2
5.085667399E1,-3.854322433E-2,2.214336395E-2,-8.896255493E-2
5.086668375E1,9.352266788E-3,1.216578484E-2,-6.460189819E-2
5.087672404E1,-3.845134377E-2,3.945827484E-2,-3.593826294E-2
5.088673380E1,-4.245620966E-2,5.157303810E-2,-1.280879974E-2
5.089674357E1,-3.685045242E-2,3.132700920E-2,9.023094177E-2
5.090678385E1,3.478515148E-2,1.266884804E-2,4.114913940E-2
5.091679362E1,-1.324734092E-2,4.748392105E-2,-2.578353882E-2
5.092683390E1,-2.235767245E-2,2.926635742E-2,-5.369949341E-2
5.093684367E1,4.438555241E-2,2.929568291E-2,-5.292510986E-2
5.094688395E1,-3.212949634E-2,1.832365990E-2,-4.794502258E-2
5.096186808E1,2.980619669E-2,-1.807904243E-2,1.531600952E-3
5.097190836E1,1.494801044E-2,4.243373871E-2,1.061153412E-2
5.098191813E1,-1.180226803E-1,6.498646736E-2,-4.221916199E-3
5.099192790E1,-3.538528085E-2,2.569341660E-2,-3.740882874E-2
5.100193766E1,1.771980524E-2,2.436923981E-2,-6.561756134E-2
5.101197794E1,-1.516529918E-2,5.982780457E-2,-5.533504486E-2
5.102198771E1,-1.014021039E-2,8.689880371E-3,-3.639125824E-2
5.103202799E1,-1.920887828E-2,1.444602013E-2,-3.530502319E-3
5.104203776E1,9.509444237E-3,2.969646454E-2,-2.326583862E-2
5.105207804E1,9.080767632E-5,-1.639437675E-2,-2.396392822E-2
5.106208781E1,1.937633753E-2,4.149770737E-2,-3.844642639E-2
5.107209757E1,9.047424793E-2,9.107828140E-3,-3.407192230E-2
5.108213786E1,7.060247660E-2,-1.969313622E-2,-9.632968903E-2
5.109217814E1,8.115708828E-3,2.229833603E-2,3.351211548E-3
5.110218790E1,2.700644732E-2,3.946089745E-2,2.059745789E-2
5.111219767E1,3.540307283E-3,1.357624531E-1,-9.235382080E-3
5.112220744E1,-9.579685330E-2,-1.395897865E-1,-7.267284393E-2
5.113224772E1,-1.315940917E-1,1.156384945E-1,-1.664447784E-2
5.114225748E1,-1.195224822E-1,5.834293365E-2,-2.751064301E-2
5.115229777E1,-6.078141928E-2,-1.172184944E-2,9.416580200E-2
5.116230753E1,-1.456042826E-1,-1.157131195E-1,3.486061096E-2
5.117234782E1,-6.215879321E-2,-6.641626358E-2,-1.383972168E-2
5.118238810E1,1.958048344E-2,1.680850983E-3,-7.583522797E-2
5.119239787E1,2.422907948E-2,2.529883385E-2,-5.643558502E-2
5.120240763E1,1.938140392E-2,2.848768234E-2,-9.902667999E-2
5.121244791E1,2.392819524E-2,3.419876099E-2,-8.026027679E-2
5.122245768E1,4.275295138E-2,5.259609222E-2,-7.934570312E-4
5.123246745E1,1.082567573E-1,6.922173500E-2,-5.497741699E-2
5.124250773E1,4.523703456E-2,1.798605919E-2,-5.221939087E-2
5.125251749E1,-2.524524927E-3,-3.843665123E-2,-4.974365234E-2
5.126255778E1,-2.426296473E-3,-9.630918503E-3,-9.024906158E-2
5.127256754E1,-7.841497660E-2,1.689767838E-2,-1.235961914E-2
5.128257731E1,-3.471294045E-2,-1.439523697E-2,-3.979969025E-2
5.129261759E1,-4.827064276E-2,6.240844727E-3,-3.885746002E-2
5.130262736E1,-5.654188991E-2,-1.061089039E-1,5.668735504E-2
5.131263712E1,-6.376624107E-2,4.175758362E-2,5.192375183E-2
5.132267741E1,-5.367696285E-4,3.786826134E-2,5.757427216E-2
5.133271769E1,6.173232198E-2,3.442168236E-2,-5.515670776E-2
5.134272746E1,6.128045917E-2,3.015041351E-2,-8.069992065E-2
5.135276774E1,4.641228914E-2,5.246448517E-2,-6.864833832E-2
5.136277750E1,3.128585219E-2,-2.604627609E-2,-8.065795898E-2
5.137278727E1,-1.215353608E-2,8.431434631E-3,-1.280498505E-2
5.138282755E1,-4.540404677E-2,-1.882863045E-2,4.914569855E-2
5.139283732E1,-5.411431193E-2,7.358074188E-3,3.030586243E-2
5.140284708E1,4.120737314E-3,-5.683851242E-2,-9.703063965E-2
5.141288737E1,-1.011529565E-2,8.317899704E-2,-3.338241577E-2
5.142292765E1,2.314460278E-2,2.472782135E-2,-1.087942123E-1
5.143293742E1,1.356381178E-2,-3.544521332E-2,-1.693439484E-1
5.144294718E1,-8.013546467E-4,-2.998352051E-3,-1.635818481E-1
5.145298747E1,4.173144698E-2,1.597929001E-2,-1.212825775E-1
5.146299723E1,-3.017726541E-2,-2.008795738E-2,-1.177911758E-1
5.147300700E1,-2.027124166E-3,-1.112508774E-2,-8.215236664E-2
5.148304728E1,6.799817085E-3,-1.853489876E-2,-1.043739319E-1
5.149305704E1,-1.244872808E-2,-1.752400398E-2,-3.677463531E-2
5.150306681E1,-3.791093826E-3,-3.721141815E-2,4.805088043E-2
5.151310709E1,-3.708326817E-2,1.005244255E-2,4.542350769E-3
5.152314738E1,-6.046476960E-2,8.946895599E-3,8.541107178E-3
5.153315714E1,1.597955823E-2,7.786273956E-3,-3.936195374E-2
5.154316691E1,1.080352068E-2,-4.680514336E-2,-4.896163940E-2
5.155320719E1,-5.991432071E-2,-1.157784462E-2,-4.442787170E-2
5.156321696E1,-1.165521145E-2,3.632593155E-2,-4.011726379E-2
5.157322672E1,3.110149503E-2,4.843115807E-2,2.037239075E-2
5.158323649E1,-1.666200161E-2,2.797913551E-2,9.916973114E-2
5.159327677E1,-7.053107023E-3,3.309106827E-2,7.304954529E-2
5.160331706E1,-4.940688610E-2,-2.654552460E-3,8.542060852E-2
5.161332682E1,-1.245826483E-3,2.971863747E-2,4.630374908E-2
5.162336710E1,3.080487251E-3,3.446197510E-2,6.017971039E-2
5.163337687E1,-1.102575660E-2,7.001638412E-3,4.543399811E-2
5.164341715E1,-5.350106955E-2,3.318381310E-2,5.003738403E-2
5.165342692E1,1.329207420E-2,1.276707649E-2,3.162860870E-2
5.166343668E1,-5.699455738E-3,2.594590187E-2,-3.399944305E-2
5.167347697E1,-5.311888456E-2,7.123231888E-2,-6.545829773E-2
5.168348673E1,-1.915830374E-2,3.276705742E-2,-1.644992828E-2
5.169349650E1,7.037177682E-2,2.818465233E-2,7.813453674E-3
5.170353678E1,4.504656792E-2,-2.366137505E-2,2.711582184E-2
5.171354655E1,-2.217826247E-2,2.537083626E-2,4.634857178E-2
5.172355631E1,4.407376051E-2,8.416891098E-3,-3.373718262E-2
5.173356608E1,9.832650423E-3,6.906986237E-4,-7.454204559E-2
5.174363688E1,1.364716887E-2,1.988458633E-2,-1.342039108E-1
5.175364664E1,8.067488670E-3,7.565259933E-3,-6.529426575E-2
5.176368693E1,-6.607413292E-3,-4.932284355E-2,-3.144454956E-2
5.177369669E1,-3.524249792E-2,-3.990340233E-2,2.074050903E-2
5.178370646E1,-6.289955974E-2,5.021846294E-2,4.866695404E-2
5.179374674E1,3.238508105E-2,2.333641052E-3,5.249404907E-2
5.180375651E1,-2.970772982E-2,-1.415967941E-3,-1.410675049E-2
5.181376627E1,1.350581646E-2,2.788901329E-2,-3.260898590E-2
5.182380656E1,1.846119761E-2,3.750705719E-2,-5.556583405E-2
5.183381632E1,3.700429201E-2,3.662776947E-2,1.787185669E-3
5.184385661E1,3.617143631E-2,1.399699450E-1,5.881500244E-2
5.185386637E1,5.919557810E-2,5.689489841E-2,2.034091949E-2
5.186390665E1,-2.702841163E-2,-1.052265167E-1,-2.223968506E-2
5.187391642E1,-5.966350436E-2,-1.174994707E-1,-2.453804016E-3
5.188395670E1,-1.883238554E-3,-1.521468163E-3,7.841587067E-2
5.189396647E1,1.253908873E-2,1.137626171E-2,5.451011658E-2
5.190397624E1,1.837753654E-1,1.953785419E-1,3.612804413E-2
5.191401652E1,-1.218552291E-1,-1.303994656E-2,-5.512237549E-3
5.192402628E1,-2.835159898E-1,-8.911979198E-2,-1.358032227E-2
5.193403605E1,5.047887564E-3,7.150065899E-2,-3.580474854E-2
5.194407633E1,5.736723542E-2,4.902899265E-2,-2.948856354E-2
5.195408610E1,6.107479334E-2,-3.079092503E-2,-4.691314697E-2
5.196409586E1,2.674117684E-2,-2.090675831E-1,-4.532432556E-2
5.197413615E1,2.156674862E-2,-1.140885353E-1,3.236293793E-2
5.198417643E1,4.946583509E-2,6.395709515E-2,7.549858093E-2
5.199418620E1,3.925865889E-2,-1.889753342E-2,5.679702759E-2
5.200422648E1,-3.663724661E-2,9.361028671E-3,2.907466888E-2
5.201423624E1,-1.714327931E-2,5.545616150E-4,4.026412964E-2
5.202424601E1,-6.417438388E-2,-3.046452999E-2,5.584144592E-2
5.203428629E1,-2.505221963E-2,-2.211761475E-2,-4.188442230E-2
5.204429606E1,-4.901766777E-2,-9.078145027E-3,1.828479767E-2
5.205430582E1,-1.025241613E-2,-1.947641373E-2,2.026176453E-2
5.206434611E1,-2.964276075E-2,9.366154671E-2,4.626083374E-2
5.207435587E1,4.206109047E-2,-1.135993004E-2,1.006984711E-1
5.208439616E1,5.026748776E-2,-1.376962662E-2,6.436538696E-2
5.209443644E1,-2.177786827E-2,3.899216652E-3,9.811401367E-3
5.210444620E1,-1.221945882E-2,-8.771419525E-4,5.069923401E-2
5.211445597E1,-3.089874983E-3,-3.326487541E-2,3.910446167E-2
5.212446574E1,1.665532589E-3,-1.776075363E-2,-1.927089691E-2
5.213447550E1,-1.204502583E-2,-5.484032631E-2,4.132366180E-2
5.214451578E1,7.349514961E-2,2.757585049E-2,-2.672767639E-2
5.215455607E1,3.485792875E-2,-2.437973022E-2,-2.742481232E-2
5.216456583E1,6.074488163E-3,-1.424980164E-2,-6.623935699E-2
5.217460612E1,-1.260548830E-2,-4.665851593E-3,-7.617759705E-2
5.218461588E1,6.387799978E-3,1.275789738E-2,-3.861331940E-2
5.219465617E1,4.425233603E-2,-1.769435406E-2,-2.524662018E-2
5.220466593E1,9.981930256E-3,-2.025520802E-2,-1.022262573E-1
5.221467570E1,-4.486858845E-3,-1.995837688E-2,-8.348941803E-2
5.222471598E1,3.827217221E-2,3.581833839E-2,-1.793861389E-2
5.223472575E1,4.239723086E-2,-2.860248089E-2,-1.488494873E-2
5.224476603E1,-4.346942902E-2,-3.077685833E-2,4.041576385E-2
5.225477580E1,1.876345277E-2,1.479625702E-3,1.041097641E-1
5.226481608E1,1.364868879E-2,2.658653259E-2,9.151458740E-2
5.227482584E1,-3.864577413E-2,4.894733429E-4,2.248764038E-2
5.228483561E1,1.910853386E-2,4.501104355E-3,1.676559448E-3
5.229487589E1,1.412421465E-2,5.155694485E-2,-3.234291077E-2
5.230488566E1,-1.881808043E-2,7.099509239E-3,-1.424980164E-2
5.231489542E1,9.869068861E-3,-4.415869713E-3,-6.227874756E-2
5.232493571E1,9.810328484E-3,1.206541061E-2,-5.794429779E-2
5.233494547E1,-1.426872611E-2,-1.040267944E-2,3.609085083E-2
5.234498576E1,3.262758255E-4,5.224227905E-3,1.476192474E-2
5.235499552E1,1.415649056E-2,-2.073156834E-2,6.070327759E-2
5.236503581E1,-2.852895856E-2,3.584563732E-2,3.973293304E-2
5.237504557E1,9.394556284E-3,-2.437877655E-2,-4.508018494E-3
5.238505534E1,4.724836349E-2,2.216219902E-3,-7.643413544E-2
5.239509562E1,-3.420707583E-2,-5.601763725E-3,-9.975719452E-2
5.240510539E1,4.205030203E-2,-3.914296627E-2,-9.411048889E-2
5.241514567E1,2.253848314E-2,-1.773411036E-2,-8.906269073E-2
5.242515543E1,2.199026942E-2,-7.220506668E-3,-1.367092133E-2
5.243519572E1,1.227501035E-2,1.232230663E-2,-1.959419250E-2
5.244520548E1,1.219046116E-2,-1.698791981E-3,7.401752472E-2
5.245521525E1,2.232223749E-3,4.364788532E-3,4.805564880E-2
5.246522501E1,-7.509499788E-3,6.515204906E-3,4.619121552E-2
5.247526530E1,1.161581278E-2,2.828752995E-2,1.126861572E-2
5.248530558E1,-5.479156971E-2,-1.058161259E-2,-9.112358093E-3
5.249531535E1,1.248455048E-2,-2.033269405E-2,-7.438659668E-5
5.250532511E1,4.527971148E-2,-1.540547609E-2,8.538246155E-3
5.251536540E1,3.534218669E-2,-2.015006542E-2,-2.068519592E-2
5.252537516E1,-2.219399810E-2,8.829772472E-3,-2.390861511E-3
5.253538493E1,-1.718077064E-2,-1.475840807E-2,-8.024215698E-3
5.254542521E1,2.561929822E-2,-8.893311024E-3,2.458572388E-2
5.255543498E1,1.099190116E-2,-3.138279915E-2,-6.183147430E-2
5.256547526E1,-2.689799666E-2,-2.137750387E-2,-9.001827240E-2
