"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.214749095E1,1.727645751E-3,2.029746771E-3,1.898002625E-2
5.215753117E1,1.283353474E-2,-2.551907301E-2,-2.668666840E-2
5.216760190E1,1.180471200E-2,-2.416920662E-2,-7.234287262E-2
5.217764212E1,3.456319217E-3,-5.256721377E-2,-7.962322235E-2
5.218768234E1,-3.528735042E-2,-4.880771041E-2,-1.275558472E-1
5.219772256E1,-3.372770548E-2,-3.969180584E-2,-1.012411118E-1
5.220776278E1,-3.989819065E-2,-1.788139343E-2,-6.052589417E-2
5.221780299E1,-3.694276512E-2,4.576772451E-3,-5.414962769E-3
5.222784321E1,-1.506559085E-2,1.321703196E-2,5.929946899E-2
5.223788343E1,2.155944705E-3,9.604036808E-3,9.048175812E-2
5.224795417E1,-4.436179064E-3,-3.054231405E-2,1.336050034E-1
5.225799438E1,-8.341364563E-3,-4.271799326E-2,1.335964203E-1
5.226803460E1,-2.381691709E-2,-4.135918617E-2,1.455192566E-1
5.227807482E1,-3.437685221E-2,-3.608459234E-2,1.526117325E-1
5.228811504E1,-3.040967509E-2,-4.368945956E-2,1.429023743E-1
5.229815526E1,-1.919318922E-2,-2.851107717E-2,8.764934540E-2
5.230819548E1,-3.410907090E-2,-2.593380213E-2,1.560878754E-2
5.231823569E1,-3.755504638E-2,-4.347205162E-3,-8.037757874E-2
5.232827591E1,-1.298050396E-2,1.063746214E-2,-1.069049835E-1
5.233834665E1,-7.971340790E-3,1.962500811E-2,-1.621084213E-1
5.234838687E1,1.372605562E-3,1.802673936E-2,-1.478166580E-1
5.235842708E1,-1.095858589E-2,1.552554965E-2,-9.754467010E-2
5.236846730E1,-1.379753090E-2,-2.416044474E-3,-3.045272827E-2
5.237850752E1,4.947751760E-3,-4.997849464E-4,9.652709961E-2
5.238854774E1,5.079366267E-3,-1.060304046E-2,2.019577026E-1
5.239858796E1,1.096530631E-2,-1.694801450E-2,2.522783279E-1
5.240862818E1,-1.396538317E-2,-3.090888262E-2,2.210645676E-1
5.241866839E1,3.783067316E-2,-3.210747242E-2,7.964706421E-2
5.242873913E1,6.543476880E-2,-2.482402325E-2,7.610321045E-3
5.243877935E1,1.175818779E-2,-1.568681002E-2,-4.050350189E-2
5.244881956E1,-3.817191720E-2,-1.555258036E-2,-7.629394531E-6
5.245885978E1,-2.662295103E-2,-3.847840428E-2,1.658535004E-2
5.246890000E1,-1.022425853E-2,-3.228372335E-2,-3.623580933E-2
5.247894022E1,-2.895770594E-3,-2.366861701E-2,-1.632728577E-1
5.248898044E1,-4.065018892E-2,-7.107436657E-3,-3.118219376E-1
5.249902066E1,-2.574324794E-2,8.693248034E-3,-2.879199982E-1
5.250906088E1,-1.064186729E-2,2.438357472E-2,-1.322383881E-1
5.251913161E1,-2.560643479E-3,1.564759016E-2,1.480245590E-1
5.252917183E1,2.234834246E-2,1.447537541E-2,4.354887009E-1
5.253921205E1,4.730924964E-2,-1.460605860E-2,5.864162445E-1
5.254925227E1,1.030823961E-2,-1.621633768E-3,5.528411865E-1
5.255929248E1,-5.366615951E-4,-3.265440464E-4,3.179588318E-1
5.256933270E1,-1.449529082E-2,-6.627351046E-3,1.821517944E-2
5.257937292E1,-2.664851025E-2,-6.219208241E-3,-1.953468323E-1
5.258941314E1,-3.167319670E-2,7.474780083E-3,-2.915267944E-1
5.259945336E1,-3.441278264E-2,1.004001498E-2,-3.061685562E-1
5.260949358E1,-3.930075839E-2,-7.763385773E-3,-2.153224945E-1
5.261953379E1,-1.768618822E-2,3.964662552E-3,-9.322738647E-2
5.262957401E1,1.852393150E-3,-1.589745283E-2,3.133773804E-2
5.263964475E1,1.456801407E-2,-1.352280378E-3,1.631221771E-1
5.264968497E1,1.063533127E-2,-1.403078437E-2,2.134685516E-1
5.265972518E1,4.272390902E-2,-3.785276413E-2,2.158718109E-1
5.266976540E1,3.128238022E-3,-6.092301011E-2,1.822977066E-1
5.267980562E1,-1.016484573E-2,-5.469444394E-2,6.725025177E-2
5.268984584E1,-2.159081399E-3,-5.742210150E-2,-5.983543396E-2
5.269988606E1,9.959377348E-4,-2.444574237E-2,-1.318597794E-1
5.270992628E1,1.841400564E-2,-1.957067847E-2,-1.080904007E-1
5.271996649E1,4.592511803E-3,5.803495646E-3,-1.723194122E-2
5.273000671E1,-4.653532058E-3,2.532419562E-2,4.255008698E-2
5.274007745E1,5.272731185E-3,3.061559796E-2,9.036636353E-2
5.275011767E1,2.687318064E-2,7.053583860E-3,1.142349243E-1
5.276015788E1,1.495861448E-2,6.505995989E-3,1.189184189E-1
5.277019810E1,5.753159523E-3,5.112081766E-3,7.090091705E-2
5.278023832E1,-2.220455185E-2,2.677267790E-2,3.722095490E-2
5.279027854E1,-3.538280725E-2,1.465672255E-2,8.325576782E-3
5.280031876E1,-3.894441947E-2,2.825856209E-3,3.381729126E-3
5.281035898E1,-3.774152324E-2,-3.449767828E-3,-3.925323486E-3
5.282042971E1,-1.295367628E-2,-9.220838547E-3,-1.640319824E-3
5.283046993E1,4.613723606E-3,-3.350809216E-2,-4.120826721E-3
5.284051015E1,-1.817665994E-3,-3.349092603E-2,-4.194259644E-3
5.285055037E1,-2.967590466E-2,-2.149415016E-2,1.728057861E-2
5.286059058E1,-4.067804292E-2,-4.814386368E-3,3.157138824E-2
5.287063080E1,-9.835537523E-3,-2.441108227E-3,5.303859711E-2
5.288067102E1,-5.681574345E-3,4.434585571E-3,1.943111420E-2
5.289071124E1,-8.657824248E-3,3.810346127E-3,1.792907715E-4
5.290078197E1,-1.816082746E-3,-6.312072277E-3,7.268905640E-3
5.291082219E1,7.365759462E-3,-1.874479651E-2,3.111934662E-2
5.292086241E1,-1.189445332E-2,-1.900705695E-2,4.061508179E-2
5.293090263E1,-2.824573964E-2,-1.704522967E-2,9.799194336E-2
5.294094285E1,-1.085087284E-2,-3.920719028E-2,9.311580658E-2
5.295098306E1,-1.475279406E-2,-4.507547617E-2,9.301757812E-2
5.296102328E1,-1.604440436E-2,-1.870116591E-2,5.218219757E-2
5.297106350E1,-1.518459618E-2,-9.761333466E-3,-3.416061401E-2
5.298110372E1,1.626589149E-2,-1.059272885E-2,-9.417343140E-2
5.299117446E1,3.032444045E-2,-8.370041847E-3,-1.637439728E-1
5.300121467E1,6.060916930E-3,-4.764616489E-3,-1.422958374E-1
5.301125489E1,1.032519713E-2,9.914278984E-3,-5.885124207E-3
5.302129511E1,9.652528912E-3,-7.424950600E-4,1.090040207E-1
5.303133533E1,-7.779933512E-3,-1.645177603E-3,2.143201828E-1
5.304137555E1,-3.479044884E-3,-1.107633114E-3,2.429990768E-1
5.305144628E1,-6.296966225E-3,2.336353064E-3,2.021970749E-1
5.306148650E1,1.508964598E-2,-1.631204784E-2,1.014690399E-1
5.307152672E1,-8.945629001E-3,-1.704412699E-2,-8.864402771E-3
5.308156694E1,1.038836315E-2,-2.522155643E-2,-1.144065857E-1
5.309160716E1,2.990525402E-2,-3.479324281E-2,-8.105468750E-2
5.310164737E1,1.545635983E-2,-3.546585143E-2,6.965637207E-2
5.311168759E1,-1.187691465E-2,-2.323026955E-2,1.198291779E-1
5.312172781E1,-2.270295471E-2,8.196979761E-4,4.071140289E-2
5.313179855E1,-3.791256249E-2,4.907906055E-3,-1.916475296E-1
5.314183876E1,-1.109280065E-2,1.925025880E-2,-3.282136917E-1
5.315187898E1,-2.454866096E-2,2.121059597E-2,-3.522081375E-1
5.316191920E1,2.639155835E-3,1.863354445E-2,-2.109508514E-1
5.317195942E1,1.031532139E-2,2.804502845E-2,8.837223053E-2
5.318199964E1,4.635689408E-2,-2.433359623E-5,3.613748550E-1
5.319203986E1,3.899711370E-2,-2.006521821E-2,5.409698486E-1
5.320211059E1,2.902992070E-3,-3.129452467E-3,4.930391312E-1
5.321215081E1,-1.422321424E-2,-7.911592722E-3,2.486839294E-1
5.322219103E1,2.052806318E-3,1.309993863E-2,5.211448669E-2
5.323223124E1,-2.979564667E-2,1.407441497E-2,-1.276950836E-1
5.324227146E1,-3.793451563E-2,2.566492558E-2,-1.853666306E-1
5.325231168E1,-2.949818969E-2,1.546889544E-2,-1.663761139E-1
5.326235190E1,-4.680045694E-2,-1.224771142E-3,-1.473293304E-1
5.327239212E1,-2.063676715E-2,6.203770638E-3,-6.120300293E-2
5.328243234E1,-2.502824366E-2,8.741736412E-3,-3.489685059E-2
5.329250307E1,-1.229896024E-2,1.008561254E-2,1.006126404E-3
5.330254329E1,-1.154773310E-2,1.459512860E-2,5.367851257E-2
5.331258351E1,-1.802550256E-2,2.072572708E-3,9.198188782E-2
5.332262373E1,-1.726403832E-2,-1.096077263E-2,1.470384598E-1
5.333266394E1,-1.421870291E-2,-2.967867255E-2,1.949005127E-1
5.334270416E1,-6.530925632E-3,-3.767028451E-2,1.613426208E-1
5.335274438E1,-1.295904815E-2,-5.617812276E-2,4.158496857E-2
5.336281512E1,-5.176872015E-3,-3.356347233E-2,-1.021394730E-1
5.337285534E1,7.579047233E-3,-3.738300502E-2,-1.453008652E-1
5.338289556E1,1.763960719E-2,-2.034712583E-2,-1.070394516E-1
5.339293577E1,3.756020218E-3,-8.991658688E-3,-3.284835815E-2
5.340297599E1,-4.908591509E-4,-1.084355265E-2,7.726860046E-2
5.341301621E1,9.812258184E-3,-5.026906729E-4,1.299295425E-1
5.342305643E1,3.524053842E-3,8.989214897E-3,1.346979141E-1
5.343309665E1,-7.869601250E-3,1.481889188E-2,7.241630554E-2
5.344316738E1,-2.419163287E-2,3.600842878E-2,-1.848220825E-3
5.345320760E1,-4.050599784E-2,4.191078991E-2,-3.780937195E-2
5.346324782E1,-1.684909314E-2,3.621721268E-2,-5.222129822E-2
5.347328804E1,-3.395708278E-2,1.713771373E-2,-1.395034790E-2
5.348332825E1,-2.261035517E-2,-2.045545727E-2,1.714229584E-2
5.349336847E1,-1.842040941E-2,-1.501220837E-2,2.908325195E-2
5.350340869E1,7.371488959E-3,-3.095567971E-2,2.426719666E-2
5.351347943E1,-2.424549311E-3,-2.566425502E-2,3.142452240E-2
5.352351964E1,1.881001517E-2,-1.806778833E-2,6.731224060E-2
5.353355986E1,-5.114726722E-3,-1.077452302E-2,7.926177979E-2
5.354360008E1,-2.656914294E-4,-2.270197123E-2,9.600067139E-2
5.355364030E1,4.450097680E-3,-1.104246080E-2,9.119319916E-2
5.356368052E1,2.801462635E-2,-1.641348936E-2,6.004905701E-2
5.357372074E1,2.049735561E-2,-1.723061129E-2,3.369522095E-2
5.358376095E1,3.618519753E-3,5.981938913E-3,2.650165558E-2
5.359380117E1,-1.163952053E-3,-1.832126267E-2,2.409839630E-2
5.360387191E1,-1.556356624E-2,-1.126611233E-2,-7.031440735E-3
5.361391213E1,-1.804047450E-2,2.984190360E-3,-2.858257294E-2
5.362395234E1,-1.581719518E-2,7.954269648E-3,-5.970859528E-2
5.363399256E1,1.501262933E-2,3.836448304E-3,-1.171693802E-1
5.364403278E1,-4.459585994E-3,-3.038921952E-2,-7.407379150E-2
5.365407300E1,-3.228709102E-5,-3.272641823E-2,-7.036209106E-3
5.366411322E1,-9.973242879E-3,-4.404327273E-2,9.352207184E-2
5.367415344E1,3.239880130E-2,-7.069878280E-2,1.677417755E-1
5.368422417E1,4.765947163E-2,-5.777605250E-2,2.108364105E-1
5.369426439E1,-1.116431504E-2,-2.968778461E-2,1.198616028E-1
5.370430461E1,4.814777523E-3,8.587270975E-3,6.720733643E-2
5.371434483E1,3.779485822E-3,2.180726081E-2,-9.381294250E-3
5.372438504E1,3.000795841E-3,4.136405885E-3,-7.399177551E-2
5.373442526E1,2.699807286E-3,6.715763360E-3,-8.592700958E-2
5.374446548E1,-2.387691289E-3,-5.922809243E-3,5.057430267E-2
5.375450570E1,-1.541619003E-2,1.703396440E-3,1.343927383E-1
5.376454592E1,-3.583339602E-2,-4.893966019E-3,6.977367401E-2
5.377461665E1,-2.531040832E-2,6.804727018E-3,-1.097602844E-1
5.378465687E1,-1.681337133E-2,-1.056303829E-2,-2.916812897E-1
5.379469709E1,-2.651083842E-2,5.272634327E-3,-3.754520416E-1
5.380473731E1,-3.608815372E-2,-2.405948937E-2,-2.581310272E-1
5.381477753E1,-2.429863065E-2,-3.391930461E-2,-1.872920990E-2
5.382481774E1,-8.080340922E-3,-2.589374036E-2,2.924871445E-1
5.383485796E1,2.214033343E-2,-3.102475405E-2,5.294942856E-1
5.384489818E1,2.830501460E-2,-2.785459533E-2,5.630216599E-1
5.385496892E1,1.537180133E-2,8.244507015E-3,4.505481720E-1
5.386500914E1,7.170679048E-3,1.979857683E-2,2.327880859E-1
5.387504935E1,-5.996670574E-3,5.527244508E-2,-4.055976868E-3
5.388508957E1,-1.419864222E-2,2.358739078E-2,-1.498889923E-1
5.389512979E1,-1.743651181E-2,8.205339313E-3,-2.214975357E-1
5.390517001E1,-5.888003856E-3,-2.317988873E-2,-1.973657608E-1
5.391521023E1,-6.240274757E-3,-2.230173349E-2,-1.469430923E-1
5.392528096E1,-1.595922932E-2,-1.825551689E-2,-9.896278381E-2
5.393532118E1,-8.474718779E-3,-7.082849741E-3,-7.017421722E-2
5.394536140E1,-2.199582011E-2,9.840875864E-4,-4.380893707E-2
5.395540162E1,-1.643870026E-3,-1.771748066E-3,-7.019042969E-4
5.396544183E1,-3.252934664E-3,-1.866179705E-2,6.155300140E-2
5.397548205E1,-1.750828326E-2,-1.668800414E-2,1.525402069E-1
5.398552227E1,-3.182194382E-2,-3.229150176E-2,1.765060425E-1
5.399556249E1,-2.244898677E-2,-2.798233926E-2,1.358566284E-1
5.400560271E1,-3.700748086E-3,-3.931470215E-2,4.974269867E-2
5.401567344E1,1.765759476E-2,-4.670128226E-2,-3.874683380E-2
5.402571366E1,3.529328853E-3,-5.678211153E-2,-1.272258759E-1
5.403575388E1,-7.959373295E-3,-3.250141442E-2,-1.295280457E-1
5.404579410E1,-4.084669054E-4,-3.218823671E-2,-3.850364685E-2
5.405583432E1,-1.917877793E-2,-2.371118963E-2,7.644271851E-2
5.406587453E1,-4.812289029E-3,1.486167312E-3,1.315336227E-1
5.407591475E1,4.462927580E-3,-7.454603910E-4,1.531276703E-1
5.408595497E1,1.407995820E-3,2.059787512E-4,8.617019653E-2
5.409602571E1,1.959251985E-2,2.816748619E-2,5.755901337E-2
5.410606592E1,2.112867311E-2,1.714211702E-2,2.417850494E-2
5.411610614E1,5.970563740E-3,1.287809014E-2,1.475334167E-2
5.412614636E1,-2.119674534E-2,-5.626916885E-3,1.730155945E-2
5.413618658E1,-2.433485910E-2,-1.435571909E-2,1.027202606E-2
5.414622680E1,-2.010970190E-2,-2.526687086E-2,-1.830673218E-2
5.415626702E1,-1.352205314E-2,-1.422810555E-2,-2.055454254E-2
5.416630723E1,-2.129556797E-2,-4.988551140E-3,-6.055831909E-3
5.417637797E1,-1.484707184E-2,-2.137407660E-2,2.518653870E-2
5.418641819E1,5.708551034E-3,-1.355394721E-2,2.768993378E-2
5.419645841E1,4.776246846E-3,-1.528203487E-2,5.413913727E-2
5.420649862E1,8.647082373E-3,-2.643299103E-2,8.058357239E-2
5.421653884E1,-1.123289764E-2,-1.405230165E-2,7.112979889E-2
5.422657906E1,4.629679024E-3,-4.212403297E-2,5.209350586E-2
5.423661928E1,-1.296844147E-2,-1.341116428E-2,6.420516968E-2
5.424665950E1,-3.014529683E-2,-3.705856204E-2,4.518508911E-2
5.425669972E1,-2.340882830E-2,-8.722215891E-3,1.661109924E-2
5.426673993E1,-9.474124759E-3,-1.868465543E-2,-1.674938202E-2
5.427681067E1,-2.400803380E-2,-2.126419544E-2,-7.644748688E-2
5.428685089E1,-7.215509191E-3,-1.584029198E-2,-8.589172363E-2
5.429689110E1,-2.103758976E-3,-2.391785383E-2,-3.311252594E-2
5.430693132E1,-8.691202849E-3,-3.819870949E-2,2.681922913E-2
5.431697154E1,1.383827999E-3,-5.058169365E-3,9.394931793E-2
5.432701176E1,6.263513118E-3,-2.248212695E-2,9.883975983E-2
5.433705198E1,-8.151628077E-3,-2.179130912E-2,1.324958801E-1
5.434709220E1,-1.567495801E-2,1.618385315E-3,1.302814484E-1
5.435713242E1,-3.283621371E-2,1.183500886E-2,5.868053436E-2
5.436720315E1,-3.375300765E-2,4.419922829E-3,1.480102539E-3
5.437724337E1,-8.543536067E-3,1.884540915E-2,-7.248592377E-2
5.438728359E1,-2.391556278E-3,5.471438169E-3,-2.916622162E-2
5.439732381E1,1.042338088E-2,-8.821189404E-3,7.156562805E-2
5.440736402E1,-8.126264438E-3,-2.466756105E-2,7.170867920E-2
5.441740424E1,-1.935490966E-2,-1.911246777E-2,-2.630329132E-2
5.442744446E1,-8.529420942E-3,-2.561414242E-2,-1.865587234E-1
5.443748468E1,-1.624987647E-2,-1.726004481E-2,-3.085222244E-1
5.444755542E1,-1.864876971E-2,-1.043707132E-2,-2.342882156E-1
5.445759563E1,-1.865307055E-2,-2.709275484E-2,-1.146755219E-1
5.446763585E1,-2.092584036E-3,-3.749188781E-2,1.413497925E-1
5.447767607E1,2.141126618E-2,-2.690434456E-3,3.590812683E-1
5.448771629E1,3.732494265E-2,1.275309920E-2,4.883260727E-1
5.449775651E1,4.594409466E-2,1.410543919E-2,3.831119537E-1
5.450779672E1,2.100207284E-2,3.941592574E-2,2.230167389E-1
5.451783694E1,-1.854465529E-2,4.184588790E-2,5.350399017E-2
5.452790768E1,-5.353664979E-2,4.722008109E-2,-8.718872070E-2
5.453794790E1,-4.078605399E-2,1.086154580E-2,-1.249685287E-1
5.454798811E1,-2.272715233E-2,2.010029554E-2,-1.556615829E-1
5.455802833E1,-2.067719214E-2,3.383249044E-3,-1.505565643E-1
5.456806855E1,-2.994908579E-2,-7.675886154E-4,-1.144552231E-1
5.457810877E1,-1.046660915E-2,-9.746551514E-3,-4.494190216E-2
5.458814899E1,-2.917914279E-2,2.277761698E-3,1.730537415E-2
5.459818921E1,-4.778000526E-3,1.286223531E-2,3.641414642E-2
5.460822942E1,-6.343477871E-3,1.648721099E-2,4.593467712E-2
5.461830016E1,-1.738320477E-2,5.295485258E-3,7.941913605E-2
5.462834038E1,-1.659168117E-2,-3.031995893E-2,1.033487320E-1
5.463838060E1,-2.807649970E-2,-2.126821876E-2,1.488618851E-1
5.464842081E1,-3.231132030E-2,-2.769553661E-2,1.058406830E-1
5.465846103E1,-1.283985004E-2,-4.028943181E-2,3.894042969E-2
5.466850125E1,-2.975650132E-3,-4.691642523E-2,-6.860351562E-2
5.467854147E1,-4.885484464E-3,-4.653909802E-2,-9.952354431E-2
5.468861220E1,-1.405919809E-2,-3.367009759E-2,-1.017360687E-1
5.469865242E1,1.706713811E-4,-3.104576468E-2,-1.544284821E-2
5.470869264E1,-2.703394741E-3,-1.788240671E-2,7.080554962E-2
5.471873286E1,1.801158115E-2,-4.662483931E-3,1.307134628E-1
5.472877308E1,2.170798741E-2,1.021605730E-2,1.427736282E-1
5.473881330E1,2.042720094E-2,3.322625160E-2,1.070175171E-1
5.474885351E1,1.689657755E-2,3.598713875E-2,5.695247650E-2
5.475889373E1,-7.539922372E-4,3.321009874E-2,3.804969788E-2
5.476893395E1,-1.118062995E-2,2.564400434E-2,1.675605774E-2
5.477900469E1,-1.895604469E-2,-1.268345118E-2,-1.652336121E-2
5.478904491E1,-3.324548900E-2,-1.937142015E-2,-2.109718323E-2
5.479908512E1,-2.589846216E-2,-1.842460036E-2,-4.245090485E-2
5.480912534E1,-2.067326382E-2,-1.202183962E-2,-2.792453766E-2
5.481916556E1,-5.924650002E-3,-7.454335690E-3,2.009487152E-2
5.482920578E1,-6.571714766E-4,4.814922810E-3,4.414463043E-2
5.483924600E1,-7.512119599E-3,-9.097576141E-3,5.382251740E-2
5.484928621E1,2.411372028E-3,-1.594501734E-2,5.392932892E-2
5.485935695E1,-1.417038217E-2,-4.199266434E-3,6.124782562E-2
5.486939717E1,1.878598705E-4,-9.606182575E-3,7.577133179E-2
5.487943739E1,-2.130068094E-2,-9.831786156E-4,6.637096405E-2
5.488947760E1,-1.661848277E-2,-2.346932888E-3,5.699348450E-2
5.489951782E1,-3.086062148E-2,-1.596570015E-2,2.129745483E-2
5.490955804E1,-2.616800740E-2,-2.005773783E-2,-2.876091003E-2
5.491959826E1,-1.221951284E-2,-2.862352133E-2,-5.249786377E-2
5.492963848E1,-5.340931937E-3,-2.004516125E-2,-4.752445221E-2
5.493970921E1,-2.763021272E-3,-2.696043253E-2,4.768371582E-4
5.494974943E1,-2.615366131E-2,-3.296375275E-2,6.997680664E-2
5.495978965E1,-2.569764666E-2,-2.729004622E-2,8.442592621E-2
5.496982987E1,-1.129377633E-2,1.587569714E-2,1.108903885E-1
5.497987009E1,-6.606722716E-3,2.474224567E-2,1.086692810E-1
5.498991030E1,1.209960785E-2,3.020137548E-2,1.112937927E-1
5.499995052E1,-7.759838365E-3,3.239661455E-2,7.805728912E-2
5.501002126E1,3.097646404E-3,-3.816545010E-3,2.088642120E-2
5.502006148E1,1.226994582E-2,-1.817381382E-2,-3.390502930E-2
5.503010169E1,2.149220742E-2,-1.035666466E-2,-4.324054718E-2
5.504014191E1,3.265847638E-2,-1.338744164E-2,3.355121613E-2
5.505018213E1,5.303901620E-3,-1.828789711E-2,4.566860199E-2
5.506022235E1,-3.165974095E-2,-3.959745169E-2,-4.757785797E-2
5.507026257E1,-4.451875761E-2,-3.009027243E-2,-1.312284470E-1
5.508030278E1,-1.183231734E-2,-2.980375290E-2,-2.412366867E-1
5.509037352E1,-5.090108141E-3,-2.088528872E-2,-2.124671936E-1
5.510041374E1,-5.543934181E-3,-5.014359951E-3,-3.538513184E-2
5.511045396E1,1.795288548E-2,-8.534371853E-3,1.702985764E-1
5.512049418E1,5.816897377E-2,-5.643546581E-3,3.784246445E-1
5.513053439E1,2.898429148E-2,-2.950370312E-3,4.765691757E-1
5.514060513E1,-2.384662163E-3,1.252925396E-2,3.427104950E-1
5.515064535E1,-1.417535543E-2,3.293895721E-2,2.019481659E-1
5.516068557E1,-1.652944833E-2,6.243932247E-2,1.827239990E-2
5.517072578E1,-2.848932706E-2,5.031281710E-2,-9.111118317E-2
5.518076600E1,-3.120352887E-2,2.462834120E-2,-1.598310471E-1
5.519080622E1,-2.016459405E-2,-5.416691303E-3,-1.832294464E-1
5.520084644E1,-1.294301823E-2,8.192658424E-4,-1.206073761E-1
5.521088666E1,-3.084690496E-2,-1.684755087E-2,-8.686923981E-2
5.522095739E1,-4.881080240E-4,-2.531594038E-2,1.377582550E-2
5.523099761E1,-1.571794972E-2,-3.200364113E-2,5.205249786E-2
5.524103783E1,-1.489636675E-2,1.517534256E-4,6.874275208E-2
5.525107805E1,-2.495175600E-2,-8.770108223E-3,6.869697571E-2
5.526111827E1,-3.222794831E-2,-1.316016912E-2,9.021663666E-2
5.527115848E1,-4.692099988E-2,-1.729667187E-3,1.189804077E-1
5.528119870E1,-1.937583089E-2,-1.493215561E-2,1.525783539E-1
5.529126944E1,-2.087145485E-2,1.905918121E-3,1.239986420E-1
5.530130966E1,-1.035959087E-2,-3.537058830E-3,6.673812866E-2
5.531134987E1,1.679535583E-2,-4.028701782E-2,-1.205730438E-2
5.532139009E1,5.956798792E-3,-3.871685266E-2,-7.648754120E-2
5.533143031E1,-2.866385318E-2,-5.302137136E-2,-1.505517960E-1
5.534147053E1,-1.736237854E-2,-4.388672113E-2,-1.385526657E-1
5.535151075E1,-1.651215926E-2,-2.976077795E-2,-4.292869568E-2
5.536155097E1,-2.004106296E-3,-5.129218102E-3,9.333610535E-2
5.537162170E1,-2.526755678E-3,3.371560574E-2,1.553907394E-1
5.538166192E1,2.303879336E-2,2.851951122E-2,1.672325134E-1
5.539170214E1,7.674790919E-3,5.714064837E-2,1.409025192E-1
5.540174236E1,1.181387715E-2,4.103559256E-2,9.313392639E-2
5.541178258E1,1.880938932E-2,2.830767632E-2,6.939983368E-2
5.542182279E1,4.516390618E-3,5.361855030E-3,4.092216492E-2
5.543186301E1,-6.889020093E-3,-1.768893003E-2,1.484584808E-2
5.544193375E1,-1.315411739E-2,-4.491239786E-2,-2.802848816E-2
5.545197396E1,-2.860869281E-2,-4.016971588E-2,-2.068138123E-2
5.546201418E1,-3.697184101E-2,-2.982079983E-2,-3.014755249E-2
5.547205440E1,-9.915701114E-3,-1.626825333E-2,3.426551819E-3
5.548209462E1,2.850276232E-2,-1.151138544E-2,-1.333141327E-2
5.549213484E1,1.217450947E-2,-2.509498596E-2,4.407787323E-2
5.550217506E1,-1.131519303E-2,-4.723429680E-3,5.117702484E-2
5.551224579E1,-1.810908131E-2,-5.825519562E-3,1.061563492E-1
5.552228601E1,-2.731906064E-2,2.034306526E-3,6.062030792E-2
5.553232623E1,-2.034896053E-2,4.591822624E-3,2.469730377E-2
5.554236645E1,-1.100582071E-2,-5.540251732E-4,7.962226868E-3
5.555240667E1,-2.534580044E-2,-3.299593925E-3,-3.271675110E-2
5.556244688E1,-1.549765747E-2,-2.257639170E-2,-1.583099365E-3
5.557248710E1,-1.712707058E-2,-4.829490185E-2,3.428936005E-2
5.558252732E1,-4.326147027E-3,-2.182590961E-2,6.301116943E-2
5.559256754E1,-3.188679740E-2,-2.422517538E-2,7.737731934E-2
5.560260776E1,1.640758477E-2,-6.206631660E-3,1.037893295E-1
5.561267849E1,1.165618375E-2,8.860826492E-3,6.320381165E-2
5.562271871E1,6.237232126E-3,-7.296800613E-4,6.336688995E-2
5.563275893E1,-2.546401508E-2,1.810747385E-2,3.482055664E-2
5.564279915E1,-1.636110991E-2,6.088316441E-3,-2.726268768E-2
5.565283937E1,7.176650222E-3,1.361542940E-2,-1.515007019E-2
5.566287958E1,2.774508856E-2,3.138697147E-2,6.395339966E-2
5.567291980E1,8.399295621E-5,-1.680046320E-2,6.636810303E-2
5.568296002E1,-1.099408977E-2,-7.794797421E-3,1.763343811E-3
5.569300024E1,-4.499841481E-2,-3.441381454E-2,-1.059551239E-1
5.570307097E1,-1.195275504E-2,-3.447401524E-2,-1.969308853E-1
5.571311119E1,2.288686344E-3,-4.494941235E-2,-1.778802872E-1
5.572315141E1,-1.203339640E-2,-4.367583990E-2,-1.110954285E-1
5.573319163E1,6.923794281E-3,-4.821217060E-2,9.924983978E-2
5.574323185E1,1.871831343E-2,-5.231153965E-2,2.999906540E-1
5.575327207E1,8.986184373E-3,-2.902972698E-2,4.385766983E-1
5.576331228E1,2.327545546E-2,-3.716886044E-3,3.692150116E-1
5.577335250E1,1.608547755E-2,3.195899725E-2,1.851987839E-1
5.578342324E1,6.561961491E-3,4.795593023E-2,3.781318665E-3
5.579346346E1,-2.906966209E-2,4.374366999E-2,-1.081256866E-1
5.580350367E1,-5.502912030E-2,3.815793991E-2,-1.458749771E-1
5.581354389E1,-3.793089464E-2,2.748972178E-2,-1.095466614E-1
5.582358411E1,-4.234113917E-2,-9.308576584E-3,-5.664157867E-2
5.583362433E1,-2.771347016E-2,-1.746517420E-2,5.356121063E-2
5.584366455E1,8.349192329E-3,-2.843618393E-2,7.024955750E-2
5.585370476E1,-1.294882223E-2,-1.756691933E-2,1.132535934E-1
5.586377550E1,4.018533044E-3,-2.115786076E-2,1.179571152E-1
5.587381572E1,-4.169740714E-4,-2.243393660E-2,7.478141785E-2
5.588385594E1,2.387405839E-4,-4.894673824E-3,6.036186218E-2
5.589389616E1,-1.086626202E-2,5.699574947E-3,5.789566040E-2
5.590393637E1,-9.871332906E-3,-2.471804619E-3,7.216167450E-2
5.591397659E1,-3.753753752E-2,-2.981364727E-3,7.921314240E-2
5.592401681E1,-3.007711098E-2,1.578265429E-2,6.470680237E-2
5.593408755E1,-2.296975628E-2,2.478432655E-2,-3.597736359E-2
5.594412776E1,-1.728896983E-3,1.531815529E-2,-1.247377396E-1
