"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.015766654E1,-2.133908868E-2,1.921987534E-2,-1.017665863E-2
5.016767630E1,-1.060697436E-1,5.673897266E-2,2.970314026E-2
5.017768607E1,-1.089605689E-1,2.286720276E-2,-1.606845856E-2
5.018775687E1,1.576074958E-2,-2.008819580E-2,1.442241669E-2
5.019776664E1,-3.378897905E-3,4.738199711E-2,4.890346527E-2
5.020777640E1,-6.506666541E-2,-3.138542175E-3,7.866668701E-2
5.021781668E1,-3.165113926E-2,1.704692841E-5,6.097030640E-2
5.022782645E1,-2.183106542E-2,2.381110191E-2,6.287002563E-2
5.023783622E1,2.578797936E-2,5.761420727E-2,-1.577663422E-2
5.024784598E1,2.984687686E-2,4.421997070E-2,-1.243114471E-2
5.025788626E1,-1.351922750E-2,-1.207959652E-2,-6.119918823E-2
5.026792655E1,-3.244137764E-2,2.634859085E-2,-5.270099640E-2
5.027793631E1,-3.854006529E-3,1.556396484E-2,-3.005123138E-2
5.028794608E1,-3.226652741E-2,4.214727879E-2,6.232261658E-3
5.029795585E1,-8.300155401E-3,2.031135559E-2,-1.491832733E-2
5.030799613E1,2.496531606E-2,6.023192406E-2,6.802845001E-2
5.031800589E1,2.456393838E-2,2.428627014E-2,2.754688263E-2
5.032804618E1,2.398121357E-2,3.263831139E-3,-1.760387421E-2
5.033805594E1,3.773599863E-2,5.722403526E-2,-3.388023376E-2
5.034809623E1,3.893196583E-3,9.625673294E-3,-6.904411316E-2
5.035810599E1,-7.223892212E-2,-1.959633827E-2,9.565353394E-3
5.036811576E1,-6.656494737E-2,-9.948968887E-3,6.305694580E-2
5.037815604E1,-2.307277918E-2,1.099491119E-2,1.163291931E-1
5.038816581E1,-1.341474056E-2,2.916169167E-2,7.004165649E-2
5.039817557E1,-1.764464378E-2,2.970433235E-2,6.748485565E-2
5.040821586E1,6.252646446E-3,2.702522278E-2,2.238941193E-2
5.041822562E1,1.353949308E-3,1.070356369E-2,-6.408214569E-2
5.042823539E1,5.894184113E-3,3.568053246E-2,-9.736537933E-2
5.043827567E1,2.946665883E-2,-7.981777191E-3,-1.494531631E-1
5.044831595E1,9.531870484E-2,-4.430246353E-2,-2.152681351E-1
5.045832572E1,-5.309078097E-2,4.236960411E-2,-1.301536560E-1
5.046833548E1,-1.086797416E-1,7.200574875E-2,-8.947277069E-2
5.047834525E1,-3.597655892E-2,-1.395821571E-2,-2.158164978E-2
5.048844657E1,6.854808331E-2,3.776669502E-2,2.342224121E-3
5.050336966E1,2.488222718E-2,-6.309270859E-3,-4.610061646E-2
5.051337943E1,7.255375385E-4,-1.242995262E-2,-9.740638733E-2
5.052345023E1,-2.319747210E-2,-1.584148407E-2,-1.628589630E-2
5.053349051E1,-1.367193460E-2,5.141758919E-2,2.082443237E-2
5.054353080E1,-8.705228567E-3,4.295110703E-3,1.957798004E-2
5.055354056E1,-8.595257998E-3,-1.329994202E-2,2.753925323E-2
5.056358085E1,-1.335650682E-2,1.695203781E-2,-3.020095825E-2
5.057359061E1,-3.636896610E-3,-7.560253143E-4,2.610206604E-2
5.058363089E1,1.087030768E-2,-4.238247871E-2,-7.460975647E-2
5.059364066E1,-7.458323240E-2,-8.171081543E-3,-3.548622131E-3
5.060365043E1,-4.992532730E-2,-2.668142319E-3,4.757022858E-2
5.061369071E1,-6.755769253E-3,2.765297890E-2,8.392906189E-2
5.062370047E1,6.863176823E-2,5.477476120E-2,7.791137695E-2
5.063374076E1,1.553586125E-2,2.585268021E-2,8.211135864E-4
5.064872489E1,8.760988712E-4,-1.752734184E-2,-1.411523819E-1
5.065873465E1,5.639255047E-3,1.364445686E-2,-1.488771439E-1
5.066877494E1,-2.298074961E-2,-1.451253891E-3,-1.193723679E-1
5.067878470E1,-4.159343243E-2,-2.875900269E-2,-5.292320251E-2
5.068882499E1,-3.042638302E-3,-2.448177338E-2,-1.655864716E-2
5.069883475E1,2.531167865E-2,5.042529106E-2,9.753227234E-3
5.070887504E1,4.396337271E-2,2.870178223E-2,-3.069782257E-2
5.071888480E1,8.212924004E-4,6.206512451E-3,-8.490753174E-2
5.072889457E1,-3.228789568E-2,-8.213520050E-3,-1.056985855E-1
5.073893485E1,-3.732383251E-3,1.290702820E-2,-6.950283051E-2
5.074894462E1,-2.260887623E-2,3.101348877E-3,-2.014064789E-2
5.075895438E1,-8.036762476E-3,1.138591766E-2,1.866436005E-2
5.076899466E1,-3.150063753E-2,-4.691314697E-2,6.652832031E-2
5.077903495E1,1.186090708E-2,1.948642731E-2,1.088294983E-1
5.078904471E1,2.577003837E-2,3.031921387E-2,9.860992432E-2
5.079905448E1,-3.134888411E-2,-2.535581589E-4,8.464717865E-2
5.080906424E1,-3.568801284E-2,3.194069862E-2,7.118606567E-2
5.081910453E1,1.690605283E-2,7.350444794E-3,-8.442878723E-3
5.082911429E1,-1.181432605E-2,1.169502735E-2,2.986907959E-3
5.083915458E1,1.671984792E-2,-7.750749588E-3,-1.106262207E-4
5.084916434E1,-3.088042140E-2,1.018035412E-2,2.531909943E-2
5.085920462E1,7.374763489E-3,4.298448563E-3,7.946014404E-3
5.086921439E1,2.373129129E-3,7.607460022E-3,9.609222412E-3
5.087925467E1,-3.097668290E-2,-3.644824028E-3,2.062892914E-2
5.088926444E1,1.635238528E-2,2.182722092E-4,7.929611206E-2
5.089927421E1,-1.211601496E-2,-2.601146698E-4,8.022594452E-2
5.090931449E1,1.644372940E-2,5.270242691E-4,3.407955170E-2
5.091932425E1,-2.550035715E-3,2.067649364E-2,3.621864319E-2
5.092933402E1,7.129818201E-3,-2.977168560E-2,9.838104248E-3
5.093937430E1,1.200610399E-2,-2.308487892E-2,-3.979969025E-2
5.094938407E1,1.644334197E-2,-1.252830029E-2,-1.031780243E-1
5.095942435E1,-1.648604870E-2,1.480257511E-2,-3.326034546E-2
5.096943412E1,-1.621904969E-2,-2.126073837E-2,-3.088378906E-2
5.097944388E1,-2.540352941E-2,2.303242683E-2,-4.952430725E-3
5.098948416E1,3.410160542E-3,5.005598068E-4,3.464889526E-2
5.099949393E1,-6.024509668E-3,6.922483444E-3,5.021095276E-2
5.100953421E1,-2.007520199E-2,-1.011931896E-2,-1.923847198E-2
5.101954398E1,-2.921405435E-2,1.262903214E-3,3.958511353E-2
5.102955375E1,-3.933906555E-5,3.108859062E-3,3.382682800E-3
5.103959403E1,4.719465971E-3,3.278517723E-2,-1.366424561E-2
5.104960379E1,-1.898503304E-2,1.935958862E-4,7.436752319E-3
5.105961356E1,-3.305876255E-2,1.628875732E-3,2.815532684E-2
5.106965384E1,-1.845866442E-2,-2.128708363E-2,3.939247131E-2
5.107966361E1,-3.850936890E-3,2.775657177E-2,3.602504730E-2
5.108970389E1,5.487740040E-3,3.010106087E-2,6.151962280E-2
5.109971366E1,-2.295950055E-2,-4.819989204E-3,8.198356628E-2
5.110975394E1,-3.895461559E-3,-1.502764225E-2,2.157020569E-2
5.111976371E1,9.576380253E-4,-5.349040031E-3,3.803157806E-2
5.112980399E1,2.460891008E-2,-5.280971527E-3,-2.388000488E-3
5.113981376E1,-8.930414915E-3,1.282143593E-2,-7.509899139E-2
5.114982352E1,1.479429007E-2,1.096141338E-2,-2.400684357E-2
5.115983329E1,-4.619657993E-3,7.887601852E-3,-4.507350922E-2
5.116987357E1,-9.397715330E-3,1.800680161E-2,8.558464050E-2
5.117988334E1,-1.875105500E-2,2.423429489E-2,1.196060181E-1
5.118992362E1,9.816586971E-3,2.310526371E-2,1.109390259E-1
5.119993338E1,-9.234338999E-3,-3.299164772E-2,4.145336151E-2
5.120994315E1,1.469141245E-2,-6.957292557E-3,-1.257419586E-2
5.121998343E1,3.819435835E-2,-5.651557446E-2,2.403259277E-4
5.122999320E1,-3.654360771E-4,2.986192703E-3,3.677368164E-3
5.124003348E1,-1.464709640E-2,2.334368229E-2,3.982925415E-2
5.125004325E1,-2.426809072E-2,5.787611008E-4,-1.928234100E-2
5.126005301E1,4.289418459E-3,1.142704487E-2,-3.020477295E-2
5.127009330E1,-2.894511819E-2,-2.128362656E-3,6.710052490E-3
5.128010306E1,4.361063242E-3,-6.585717201E-3,-2.822780609E-2
5.129014335E1,-5.632042885E-4,-1.139163971E-2,-1.083374023E-3
5.130015311E1,-5.291551352E-3,2.139270306E-2,-2.175521851E-2
5.131016288E1,-3.387972713E-2,-2.545714378E-3,7.621669769E-2
5.132020316E1,-1.461097598E-2,-1.597929001E-2,2.143478394E-2
5.133021293E1,4.242554307E-2,2.402830124E-2,2.467823029E-2
5.134025321E1,1.314875484E-2,-7.362842560E-3,3.229808807E-2
5.135026297E1,-2.507543564E-2,-2.590417862E-4,6.907463074E-3
5.136027274E1,-2.961990237E-2,-1.711583138E-2,1.953887939E-2
5.137031302E1,8.632600307E-3,4.461407661E-3,2.765750885E-2
5.138032279E1,-3.473299742E-2,-7.079362869E-3,-3.563594818E-2
5.139033255E1,-1.067551970E-2,-3.334295750E-2,-4.582881927E-2
5.140037284E1,-1.063331962E-2,6.490826607E-3,2.457427979E-2
5.141041312E1,-3.884777427E-2,1.250129938E-2,2.250289917E-2
5.142042289E1,-1.968076825E-2,1.410579681E-2,4.444694519E-2
5.143043265E1,1.862511039E-2,2.576112747E-2,4.719066620E-2
5.144044242E1,1.845321059E-2,-3.849923611E-3,4.058742523E-2
5.145048270E1,-5.723625422E-3,-8.616864681E-3,1.060962677E-2
5.146049247E1,3.694415092E-3,-7.841646671E-3,9.250640869E-3
5.147053275E1,1.787588000E-2,1.136428118E-2,-5.627632141E-3
5.148054252E1,-2.052789927E-2,2.476668358E-2,-4.436969757E-2
5.149055228E1,1.297369599E-2,-6.095767021E-4,-2.560997009E-2
5.150059256E1,7.914483547E-3,-2.617740631E-2,2.089023590E-2
5.151060233E1,-1.169380546E-2,1.514148712E-2,3.377056122E-2
5.152061210E1,-1.181513071E-2,-2.747178078E-4,5.578327179E-2
5.153065238E1,1.687577367E-2,1.464676857E-2,6.334114075E-2
5.154066214E1,-1.167726517E-2,-7.637560368E-3,3.335189819E-2
5.155070243E1,-4.496914148E-2,-2.962750196E-2,-6.709289551E-2
5.156071219E1,1.692083478E-2,-3.302460909E-2,1.368293762E-1
5.157075248E1,1.197186112E-2,3.274679184E-3,-5.082798004E-2
5.158076224E1,1.647618413E-2,-4.843235016E-3,-9.297180176E-2
5.159077201E1,-4.021057487E-2,8.633732796E-3,2.230644226E-3
5.160081229E1,7.798105478E-3,1.183211803E-2,1.556205750E-2
5.161082206E1,-1.636570692E-2,2.494615316E-2,5.734920502E-2
5.162086234E1,-1.133835316E-2,-3.741323948E-3,3.209686279E-2
5.163087210E1,1.237231493E-2,1.935064793E-3,1.200294495E-2
5.164088187E1,-6.775379181E-3,-1.836597919E-3,-4.074478149E-2
5.165092215E1,-1.632478833E-2,-3.058785200E-2,-5.493354797E-2
5.166093192E1,-6.668478251E-3,-3.063440323E-3,-4.551696777E-2
5.167094168E1,-2.550011873E-2,-1.503247023E-2,-7.418155670E-2
5.168095145E1,2.211901546E-2,4.434525967E-3,-2.693462372E-2
5.169102225E1,2.743750811E-3,2.813756466E-2,5.283832550E-2
5.170103202E1,-2.598682046E-2,-2.576708794E-4,5.584812164E-2
5.171104178E1,2.625435591E-3,-2.219301462E-2,3.982162476E-2
5.172108207E1,2.635690570E-2,-2.865576744E-2,4.791641235E-2
5.173109183E1,6.952226162E-3,2.307689190E-2,4.633712769E-2
5.174110160E1,1.179704070E-2,-7.036924362E-4,5.463504791E-2
5.175114188E1,1.639643312E-2,-2.442938089E-2,-4.635715485E-2
5.176115165E1,-3.131905198E-2,-4.315519333E-2,-5.103874207E-2
5.177119193E1,-1.674205065E-2,-1.975208521E-2,-3.455162048E-3
5.178120170E1,-2.132457495E-2,1.261383295E-2,7.238388062E-4
5.179121146E1,-1.649034023E-2,-1.666373014E-2,6.666469574E-2
5.180125174E1,1.685777307E-2,-2.098208666E-2,3.162384033E-2
5.181126151E1,-1.173070073E-2,-5.253314972E-3,3.531360626E-2
5.182127128E1,-2.164095640E-3,-1.284456253E-2,1.530933380E-2
5.183131156E1,2.156054974E-2,-4.437661171E-2,3.719329834E-4
5.184132132E1,-4.522207379E-2,-4.951357841E-3,-5.697727203E-2
5.185142264E1,2.909719944E-3,-9.138882160E-3,-1.889228821E-2
5.186146293E1,-1.584979892E-2,4.761278629E-3,-1.058578491E-4
5.187635550E1,2.716940641E-2,-1.996958256E-2,-1.078605652E-3
5.188642630E1,-1.450836658E-3,1.212865114E-2,-3.493404388E-2
5.189646659E1,4.606586695E-2,1.238223910E-1,-3.527927399E-2
5.190647635E1,3.135609627E-2,-2.339419723E-2,-3.055191040E-2
5.191651664E1,-2.262771130E-3,-2.020460665E-1,-1.065492630E-1
5.192655692E1,-4.027616978E-2,-2.086061239E-2,-7.216835022E-2
5.194154105E1,-2.996072173E-2,-2.261364460E-2,1.315879822E-2
5.195155082E1,-1.120156050E-2,-2.126044035E-2,4.047966003E-2
5.196159110E1,-1.594784856E-2,9.220182896E-3,9.574985504E-2
5.197160087E1,-2.529662848E-2,-1.073658466E-2,5.107402802E-2
5.198164115E1,-3.446498513E-2,8.836835623E-3,6.362438202E-2
5.199165091E1,-1.491531730E-2,-1.776099205E-2,7.168483734E-2
5.200166068E1,1.812985539E-2,-1.883938909E-2,6.569862366E-2
5.201170096E1,4.621538520E-2,-2.412706614E-2,2.408981323E-3
5.202171073E1,-1.612398028E-2,-2.386310697E-2,5.404090881E-2
5.203175101E1,2.823024988E-3,4.898902774E-2,7.620811462E-2
5.204176078E1,1.192826033E-2,-7.595717907E-4,4.630756378E-2
5.205177054E1,-2.443850040E-3,1.298409700E-2,4.073715210E-2
5.206181083E1,-2.672940493E-3,9.036064148E-3,6.371593475E-2
5.207185111E1,-2.184998989E-2,1.082089543E-2,-1.317405701E-2
5.208186087E1,2.582579851E-2,-2.510461211E-2,-3.178596497E-2
5.209187064E1,-1.735153794E-2,-2.308568358E-2,-5.980682373E-2
5.210188041E1,3.447371721E-2,-3.145843744E-3,-5.435657501E-2
5.211192069E1,4.318976402E-2,3.342637420E-2,-8.656406403E-2
5.212193046E1,2.277016640E-2,3.937816620E-2,-6.182193756E-2
5.213197074E1,2.257800102E-2,-1.301369071E-2,4.953384399E-3
5.214198050E1,-1.603358984E-2,-4.591503739E-2,1.440906525E-2
5.215202079E1,-6.339812279E-2,-1.576542854E-2,9.906196594E-2
5.216203055E1,-5.584478378E-3,-1.270070672E-2,4.543685913E-2
5.217204032E1,3.551453352E-3,-8.855000138E-3,2.997589111E-2
5.218205008E1,-1.675367355E-3,-2.317845821E-2,3.403854370E-2
5.219209037E1,-1.118317246E-2,-1.769630611E-2,1.413440704E-2
5.220210013E1,-3.952291608E-2,1.171235740E-2,-1.975536346E-2
5.221214042E1,-6.232649088E-3,-1.072089374E-2,8.976936340E-3
5.222215018E1,-1.571297646E-2,-7.862702012E-3,4.185676575E-2
5.223219046E1,3.223150969E-3,1.427297294E-2,-1.175880432E-3
5.224220023E1,3.142744303E-2,-6.911888719E-3,-1.533508301E-2
5.225221000E1,-1.171094179E-2,7.392168045E-4,3.985404968E-3
5.226225028E1,-2.159625292E-3,-1.120944321E-2,3.255748749E-2
5.227226004E1,-3.049772978E-2,1.029352844E-2,-1.225471497E-3
5.228230033E1,-2.525126934E-2,-3.023853898E-2,-2.496147156E-2
5.229231009E1,3.529250622E-3,4.675567150E-3,-6.249427795E-2
5.230231986E1,-3.455981612E-2,-5.186122656E-2,-4.284191132E-2
5.231236014E1,-1.961329579E-2,-4.690825939E-2,-5.660057068E-2
5.232236991E1,-3.858742118E-2,2.829101682E-2,-7.008171082E-2
5.233241019E1,1.391392946E-2,1.624375582E-3,-5.033779144E-2
5.234241996E1,-2.910980582E-2,-4.973503947E-2,-3.993797302E-2
5.235242972E1,4.019558430E-3,-1.122123003E-2,-2.080154419E-2
5.236247001E1,8.535087109E-3,-2.081137896E-2,-1.595497131E-3
5.237247977E1,-2.975165844E-2,-1.617659628E-2,2.688121796E-2
5.238248954E1,-3.899800777E-2,-3.009863198E-2,1.199626923E-2
5.239252982E1,-5.551099777E-3,-5.164071918E-3,2.560710907E-2
5.240257010E1,-2.480486035E-2,-1.290681958E-2,1.557254791E-2
5.241257987E1,-2.439379692E-2,-5.316190422E-3,6.259250641E-2
5.242258963E1,-7.473230362E-4,7.466211915E-3,-1.873874664E-2
5.243262992E1,-6.285607815E-4,-2.828642726E-3,1.479339600E-2
5.244263968E1,-1.485607028E-2,-2.730390429E-2,1.911830902E-2
5.245267997E1,8.644014597E-3,-7.903702557E-3,3.287029266E-2
5.246268973E1,-8.030533791E-4,7.427401841E-3,-1.970672607E-2
5.247269950E1,-1.488170028E-2,2.729380131E-2,1.379013062E-2
5.248270926E1,-1.526349783E-2,-1.463690400E-2,-1.960277557E-2
5.249274955E1,-1.980084181E-2,1.021526754E-2,-5.064010620E-4
5.250278983E1,-5.352824926E-3,-1.729872078E-2,-1.006698608E-2
5.251279960E1,1.846423745E-2,-2.579162270E-2,-2.908039093E-2
5.252280936E1,3.710538149E-3,8.556231856E-3,-4.852294922E-3
5.253284964E1,3.662407398E-3,9.403236210E-3,-2.355384827E-2
5.254285941E1,1.716256142E-2,1.000704616E-2,-1.873970032E-2
5.255286918E1,3.075602651E-2,-1.320927590E-2,-3.278064728E-2
5.256287894E1,-7.571160793E-3,1.551603153E-2,-3.697776794E-2
5.257291922E1,-1.240140200E-2,-9.193163365E-3,-7.873535156E-2
5.258292899E1,-8.055388927E-3,6.640426815E-3,-7.747077942E-2
5.259296927E1,-2.189639211E-2,-3.079363517E-2,5.112648010E-2
5.260300956E1,-2.157077193E-2,1.253671944E-4,5.009841919E-2
5.261301932E1,-1.185545325E-2,2.736089379E-2,3.488540649E-2
5.262302909E1,-2.573990822E-2,-1.064765640E-2,6.742572784E-2
5.263303885E1,-6.396591663E-3,2.433701791E-2,3.333091736E-2
5.264304862E1,-1.571521163E-2,1.244427077E-2,1.846218109E-2
5.265308890E1,-5.993902683E-3,1.987840421E-2,-1.009368896E-2
5.266309867E1,3.207260370E-2,1.336313505E-2,-1.475620270E-2
5.267313895E1,-2.036431432E-2,-3.288335865E-3,-5.085945129E-3
5.268314872E1,8.349508047E-3,-5.406810902E-3,2.356815338E-2
5.269318900E1,3.395706415E-3,2.588296309E-2,-2.878189087E-2
5.270319876E1,-6.161212921E-3,-4.380289465E-5,-1.414108276E-2
5.271320853E1,-3.949916363E-2,-2.678199671E-3,-1.857852936E-2
5.272324881E1,3.781795502E-3,1.304737106E-2,-8.957862854E-3
5.273325858E1,3.901660442E-3,-2.353628725E-2,-4.130363464E-3
5.274329886E1,-5.532383919E-3,-1.224087179E-2,3.372955322E-2
5.275330863E1,8.993774652E-3,-2.468662336E-2,4.783153534E-2
5.276331839E1,-1.472672820E-2,2.942829952E-2,-2.386188507E-2
5.277335868E1,4.425019026E-3,4.083024710E-2,2.846622467E-2
5.278342948E1,-4.913270473E-3,-1.394271851E-2,2.321434021E-2
5.279838309E1,9.772419930E-3,2.323251218E-3,-1.082992554E-2
5.281339774E1,-8.852481842E-3,5.051955581E-3,4.141235352E-2
5.282343802E1,-8.981615305E-3,2.758477628E-2,-2.077388763E-2
5.283347831E1,-8.872866631E-3,-7.072314620E-3,-2.531909943E-2
5.284348807E1,-2.740642428E-2,1.585534215E-2,1.289367676E-2
5.285352836E1,-3.152063489E-2,1.923232898E-2,-5.981445312E-3
5.286353812E1,1.627397537E-2,-2.945379540E-2,3.455162048E-3
5.287357840E1,-1.236948371E-2,3.197305277E-2,7.428169250E-2
5.288358817E1,-3.011852503E-3,-5.738642067E-3,-2.659797668E-3
5.289359794E1,-1.721656322E-2,8.295353502E-3,-8.286571503E-2
5.290363822E1,1.147156954E-2,7.617443800E-3,6.934928894E-2
5.291364798E1,-1.245912910E-2,1.273724809E-2,1.148605347E-2
5.292368827E1,-7.881224155E-3,-5.988173187E-3,-3.128528595E-2
5.293369803E1,1.527905464E-3,-6.037432700E-3,-3.061008453E-2
5.294370780E1,-8.259683847E-3,5.087874457E-2,-1.115226746E-2
5.295374808E1,-3.396749496E-3,3.557812423E-2,1.756668091E-2
5.296375785E1,-8.035451174E-3,2.012570575E-2,-2.534103394E-2
5.297379813E1,-2.253374457E-2,1.991714537E-2,3.588676453E-3
5.298383841E1,-3.425419331E-3,2.002632245E-2,1.749610901E-2
5.299384818E1,-1.309069991E-2,-2.673363686E-2,-3.495788574E-2
5.300385794E1,5.960702896E-3,-3.097024560E-2,3.681182861E-3
5.301386771E1,-4.119768739E-2,2.120438218E-2,-1.053810120E-2
5.302387748E1,3.492742777E-2,1.994606107E-3,2.774524689E-2
5.303391776E1,-3.674209118E-2,-3.233864903E-3,-1.039886475E-2
5.304395804E1,-4.123803973E-2,3.441105783E-2,8.565902710E-3
5.305396781E1,2.058655024E-3,5.298703909E-3,-1.547241211E-2
5.306397757E1,2.554911375E-2,2.407990396E-4,-1.089096069E-3
5.307401786E1,-1.287958026E-2,4.670374095E-3,-8.764266968E-4
5.308402762E1,-1.736232638E-2,1.364568248E-2,-1.990509033E-2
5.309403739E1,1.110738516E-2,2.257614583E-2,-9.879112244E-3
5.310404715E1,6.239801645E-3,-1.144128293E-2,2.820205688E-2
5.311408744E1,-1.269537210E-2,1.694532111E-2,2.326202393E-2
5.312412772E1,-7.757842541E-3,-2.412211150E-3,-1.048564911E-2
5.313413749E1,1.401096582E-3,-2.646360546E-3,-2.467632294E-2
5.314414725E1,-8.080869913E-3,1.620429754E-2,1.826286316E-2
5.315415702E1,-8.169084787E-3,2.098826319E-2,-2.469444275E-2
5.316419730E1,-1.747038960E-2,-1.294580474E-2,-1.954555511E-2
5.317420707E1,-1.232168078E-2,1.509857178E-2,-6.885528564E-4
5.318424735E1,-7.403761148E-3,-4.403866827E-3,3.263378143E-2
5.319425712E1,1.646697521E-3,3.340927139E-2,1.309394836E-2
5.320429740E1,2.039283514E-2,-9.547319263E-3,-2.519226074E-2
5.321430716E1,5.634546280E-3,-2.801408619E-2,-4.856586456E-2
5.322434745E1,-4.194825888E-3,2.452942729E-2,8.969306946E-3
5.323438773E1,4.418194294E-4,2.913718671E-2,2.275466919E-2
5.324442801E1,1.892909408E-2,-4.225526005E-3,-1.543140411E-2
5.325443778E1,-1.493921876E-2,5.221989006E-3,-2.958011627E-2
5.326945243E1,-5.869507790E-3,4.309470579E-2,-5.438804626E-3
5.327946219E1,-6.001472473E-3,-6.444007158E-5,3.250122070E-2
5.328947196E1,-2.059790492E-2,9.264089167E-3,2.741336823E-2
5.329951224E1,-2.066251636E-2,1.372701675E-2,-1.112174988E-2
5.330952201E1,1.730260253E-2,4.563815892E-3,2.209377289E-2
5.331953177E1,2.530753613E-3,-4.257068038E-3,1.233100891E-2
5.332954154E1,-2.136516571E-2,-1.272694767E-2,-1.170825958E-2
5.333958182E1,-2.587944269E-2,1.139470562E-2,-2.583408356E-2
5.334959159E1,-1.630216837E-3,6.103664637E-3,7.552146912E-3
5.335963187E1,-2.071294188E-2,2.463106439E-2,2.719879150E-3
5.336964164E1,8.058130741E-3,4.646133631E-3,-3.514289856E-2
5.337968192E1,-1.485228539E-3,3.631107509E-3,1.268959045E-2
5.338969168E1,8.029192686E-3,-2.049568295E-2,3.622341156E-2
5.339970145E1,-3.958106041E-2,2.725214139E-2,-6.842613220E-3
5.340974173E1,-2.998349071E-2,3.553397954E-3,1.664638519E-2
5.341975150E1,-1.253247261E-3,-1.019996777E-2,-7.176399231E-3
5.342979178E1,-1.080754399E-2,2.823053300E-2,-1.628589630E-2
5.343980155E1,2.714514732E-2,8.860673755E-3,2.734184265E-3
5.344984183E1,2.931714058E-3,8.890174329E-3,-1.111984253E-2
5.345985160E1,2.195596695E-2,-1.501087844E-2,3.224372864E-3
5.346986136E1,2.630352974E-3,8.278019726E-3,-1.564979553E-3
5.347987113E1,-1.175454259E-2,3.221623600E-3,-1.618385315E-3
5.348991141E1,-7.044792175E-3,-1.116904616E-2,2.202987671E-2
5.349992118E1,-2.617684007E-2,1.767880470E-2,-1.811981201E-3
5.350993094E1,-2.445906401E-3,2.207110077E-2,-1.627826691E-2
5.351997123E1,-1.215440035E-2,1.225466281E-2,-6.509780884E-3
5.353001151E1,-7.189512253E-3,2.588234469E-2,1.722240448E-2
5.354002128E1,-4.003611207E-2,-1.721793786E-2,3.121280670E-2
5.355003104E1,-1.836597919E-3,6.850343198E-3,2.607154846E-2
5.356007132E1,-6.421208382E-3,-6.758607924E-3,2.272605896E-3
5.357008109E1,-2.025157213E-3,-1.564290375E-2,-1.196956635E-2
5.358012137E1,-1.716315746E-3,8.920952678E-3,-2.130889893E-2
5.359013114E1,-2.538844943E-2,4.411570728E-3,-2.151489258E-3
5.360014090E1,-2.990227938E-2,1.415897533E-2,1.219940186E-2
5.361018119E1,-5.976468325E-3,-1.378274709E-2,-3.517723083E-2
5.362022147E1,8.157938719E-3,1.401782036E-3,1.727581024E-2
5.363023124E1,3.468990326E-3,1.647394150E-2,-1.806259155E-3
5.364024100E1,3.232598305E-3,2.199112251E-2,-6.774902344E-3
5.365025077E1,-6.393730640E-3,3.468979150E-3,-4.431247711E-2
5.366029105E1,2.198183537E-2,4.485111684E-3,3.664970398E-3
5.367030082E1,-2.198517323E-3,-1.390345022E-2,-2.488040924E-2
5.368031058E1,1.655671000E-2,-1.365821064E-2,1.801967621E-2
5.369035087E1,6.950944662E-3,-1.319648698E-2,1.313018799E-2
5.370036063E1,-2.718091011E-3,1.331072301E-3,1.294994354E-2
5.371040091E1,-2.211815119E-2,-2.970524132E-3,-1.564788818E-2
5.372041068E1,6.615072489E-3,7.447831333E-3,-1.381874084E-3
5.373045096E1,-2.200847864E-2,1.327921450E-2,2.704620361E-2
5.374046073E1,-3.051877022E-3,2.358891070E-2,-4.903697968E-2
5.375047049E1,1.118955016E-2,7.776021957E-4,-3.422355652E-2
5.376051078E1,-8.112460375E-3,5.946464837E-3,-5.130767822E-3
5.377052054E1,-3.666311502E-2,6.055347621E-3,4.357337952E-3
5.378053031E1,-3.282010555E-3,2.567360923E-2,4.118919373E-3
5.379057059E1,2.965515852E-2,-7.060110569E-3,5.137825012E-2
5.380061087E1,-2.314218879E-2,-1.557368785E-2,-1.325607300E-3
5.381062064E1,-4.184514284E-3,9.081035852E-3,-1.540660858E-2
5.382063041E1,-4.947215319E-3,-2.398187667E-2,-5.330848694E-2
5.383064017E1,-1.460808516E-2,5.417518318E-3,2.298450470E-2
5.384068046E1,-3.502070904E-4,5.477476865E-3,-5.329227448E-2
5.385072074E1,-1.459342241E-2,-1.858989894E-2,2.807807922E-2
5.386073050E1,-1.945438981E-2,1.937284693E-2,2.289676666E-2
5.387074027E1,-2.872788906E-2,-2.360351756E-2,-9.841918945E-4
5.388078055E1,-1.382827759E-4,9.715285152E-3,-2.483272552E-2
5.389079032E1,-9.544104338E-3,-4.933681339E-3,3.702545166E-2
5.390080008E1,-1.407888532E-2,4.836902022E-3,8.111000061E-3
5.391084037E1,-4.593789577E-3,-2.780358121E-2,-1.097583771E-2
5.392085013E1,9.841948748E-3,5.927771330E-3,2.241325378E-2
5.393085990E1,9.694427252E-3,-3.214661032E-3,7.663726807E-3
5.394086966E1,4.732608795E-5,-1.681599766E-2,-2.076435089E-2
5.395090995E1,1.906752586E-4,4.068344086E-2,-3.006172180E-2
5.396091971E1,-4.495650530E-3,3.095407784E-2,-1.192092896E-3
5.397096000E1,4.913508892E-3,-2.624031156E-2,-2.499961853E-2
5.398096976E1,-9.286433458E-3,1.248345897E-2,3.674030304E-2
5.399101004E1,1.916378736E-2,2.280383185E-2,3.133201599E-2
5.400101981E1,-2.346086502E-2,1.483280584E-2,4.517841339E-2
